rank,asin,title,price,rating,num_reviews,img_link
1,B091G3WT74,"Amazon Fire TV Stick Lite con mando por voz Alexa | Lite (sin controles del TV), streaming HD",0,4.6,3499,"https://images-eu.ssl-images-amazon.com/images/I/51NPmUNZn6L._AC_UL600_SR600,400_.jpg"
2,B08C1KN5J2,"Fire TV Stick con mando por voz Alexa (incluye controles del TV), dispositivo de streaming HD",0,4.6,4499,"https://images-eu.ssl-images-amazon.com/images/I/81MjRfRR1nL._AC_UL600_SR600,400_.jpg"
3,B09WX9XBKD,"Te presentamos el Echo Pop | Altavoz inteligente wifi y Bluetooth con Alexa, de sonido potente y compacto | Antracita",0,4.6,3998,"https://images-eu.ssl-images-amazon.com/images/I/613dEoF9-rL._AC_UL600_SR600,400_.jpg"
4,B0CKZ7R5KT,"Echo Pop | Antracita, pack de 2 + Meross Smart Plug (enchufe inteligente WiFi), compatible con Alexa - Kit de inicio de Hogar digital",0,4.6,4498,"https://images-eu.ssl-images-amazon.com/images/I/617G--VYsRL._AC_UL600_SR600,400_.jpg"
5,B09SWS16W6,"Kindle (modelo de 2022): nuestro Kindle más compacto y ligero, con una pantalla de alta resolución de 300 ppp y 6 pulgadas, y el doble de almacenamiento | Negro, sin publicidad",0,4.7,10900,"https://images-eu.ssl-images-amazon.com/images/I/51tbxm79xwL._AC_UL600_SR600,400_.jpg"
6,B0CLF7L361,"Echo Pop | Antracita, 2pack de + Philips Hue White Bombilla Inteligente (E27), compatible con Alexa - Kit de inicio de Hogar digital",0,4.6,4498,"https://images-eu.ssl-images-amazon.com/images/I/71rUHK2+z+L._AC_UL600_SR600,400_.jpg"
7,B0BTFCP86M,Nuevo Amazon Fire TV Stick 4K Max | Dispositivo de streaming compatible con Wi-Fi 6E y fondo ambiental,0,3.6,7999,"https://images-eu.ssl-images-amazon.com/images/I/41c8X0qCcyL._AC_UL600_SR600,400_.jpg"
8,B09B8X9RGM,"Echo Dot (5.ª generación, modelo de 2022) | Altavoz inteligente wifi y Bluetooth con Alexa, con sonido más potente y de mayor amplitud | Antracita",0,4.6,6499,"https://images-eu.ssl-images-amazon.com/images/I/71C3lbbeLsL._AC_UL600_SR600,400_.jpg"
9,B09SWTJZH6,"Kindle (modelo de 2022): nuestro Kindle más compacto y ligero, con una pantalla de alta resolución de 300 ppp y 6 pulgadas, y el doble de almacenamiento | Azul vaquero, sin publicidad",0,4.7,10900,"https://images-eu.ssl-images-amazon.com/images/I/51imNlIxKsL._AC_UL600_SR600,400_.jpg"
10,B09TMF6742,"Kindle Paperwhite (16 GB) | Ahora con una pantalla de 6,8"" y luz cálida ajustable, sin publicidad",0,4.7,16999,"https://images-eu.ssl-images-amazon.com/images/I/61eGz0e6N+L._AC_UL600_SR600,400_.jpg"
11,B09B8RVKGW,"Echo Dot con reloj (5.ª generación, modelo de 2022) | Altavoz inteligente wifi y Bluetooth con Alexa y reloj, con sonido más potente y de mayor amplitud | Gris azulado",0,4.7,7499,"https://images-eu.ssl-images-amazon.com/images/I/71yf6yTNWSL._AC_UL600_SR600,400_.jpg"
12,B08N2QK2TG,"Kindle Paperwhite Signature Edition (32 GB) | Con una pantalla de 6,8"", carga inalámbrica y luz frontal autorregulable | Sin publicidad",0,4.6,18900,"https://images-eu.ssl-images-amazon.com/images/I/61qQRiANWsL._AC_UL600_SR600,400_.jpg"
