rank,asin,title,price,rating,num_reviews,img_link
1,B07RL3H2JB,"HP Elite 8300 - Ordenador de sobremesa (Intel Core i7-3770, 16GB de RAM, Disco SSD 240GB + 500GB HDD, Lector DVD, Windows 10 Pro ES 64) - Negro (Reacondicionado)",0,4.4,15100,"https://images-eu.ssl-images-amazon.com/images/I/71+4c3udwZL._AC_UL600_SR600,400_.jpg"
2,B08PCGL5TH,"Apple iPhone 12, 128GB, Negro - (Reacondicionado)",0,3.7,41900,"https://images-eu.ssl-images-amazon.com/images/I/71nARPST37L._AC_UL600_SR600,400_.jpg"
3,B082DMZWD5,Apple iPhone 11 128GB - Blanco - Desbloqueado (Reacondicionado),0,3.5,37988,"https://images-eu.ssl-images-amazon.com/images/I/71Rp3gUyJUL._AC_UL600_SR600,400_.jpg"
4,B08PCDNC9W,"Apple iPhone 12 mini, 'all carriers, 128GB, Azul - (Reacondicionado)",0,3.7,38900,"https://images-eu.ssl-images-amazon.com/images/I/71sNNCTfMuL._AC_UL600_SR600,400_.jpg"
5,B09MJTKXY8,"Apple iPhone 13, 128GB, Azul - (Reacondicionado)",0,3.9,57500,"https://images-eu.ssl-images-amazon.com/images/I/71b+DwdvTrL._AC_UL600_SR600,400_.jpg"
6,B09G995PVT,Apple iPhone 13 (128 GB) - en Medianoche,0,4.7,69900,"https://images-eu.ssl-images-amazon.com/images/I/616dWFinzLL._AC_UL600_SR600,400_.jpg"
7,B098TXY486,HP ELITEBOOK 840 G3 INTEL CORE I5-6200U 6ª GEN 2.3GHZ WEBCAM 16GB RAM 256GB SSD Windows 10 PRO 64BIT (Reacondicionado),0,4.3,23500,"https://images-eu.ssl-images-amazon.com/images/I/71nVtdbtJiS._AC_UL600_SR600,400_.jpg"
8,B08PCC2Y59,"Apple iPhone 12 Pro, 256GB, Azul Pacifico - (Reacondicionado)",0,4.0,56000,"https://images-eu.ssl-images-amazon.com/images/I/71LFhwSpBWL._AC_UL600_SR600,400_.jpg"
9,B08D39SX4M,"Apple iPhone SE 2a Generación, 64GB, Negro (Reacondicionado)",0,4.0,16400,"https://images-eu.ssl-images-amazon.com/images/I/61LOT4cFb0L._AC_UL600_SR600,400_.jpg"
10,B08PCCKHJM,"Apple iPhone 12 Pro Max, 128GB, Azul Pacifico - (Reacondicionado)",0,4.2,59900,"https://images-eu.ssl-images-amazon.com/images/I/71CaXdX4AJL._AC_UL600_SR600,400_.jpg"
11,B07N9HM41P,"Apple iPhone XR, 128GB, Blanco (Reacondicionado)",0,3.9,28000,"https://images-eu.ssl-images-amazon.com/images/I/51D51Wn3uzL._AC_UL600_SR600,400_.jpg"
12,B0798H46CM,Apple iPhone 8 64GB Gris Espacial (Reacondicionado),0,4.1,15397,"https://images-eu.ssl-images-amazon.com/images/I/51nKwWxRJhL._AC_UL600_SR600,400_.jpg"
13,B09MJRCYYB,"Apple iPhone 13 Pro, 128GB, Azul alpino - (Reacondicionado)",0,4.1,73900,"https://images-eu.ssl-images-amazon.com/images/I/61RAsVPOjxL._AC_UL600_SR600,400_.jpg"
14,B09ML6BTJV,"Apple iPhone 13 Pro Max, libre, 128GB, Grafito",0,3.8,76900,"https://images-eu.ssl-images-amazon.com/images/I/61b2CeHwmvL._AC_UL600_SR600,400_.jpg"
15,B07989K4FZ,Apple iPhone X 256GB Gris Espacial (Reacondicionado),0,3.7,24200,"https://images-eu.ssl-images-amazon.com/images/I/611fy2og0QL._AC_UL600_SR600,400_.jpg"
16,B082P6M3HC,"Apple iPhone 11, 64GB, Negro (Reacondicionado)",0,3.8,31500,"https://images-eu.ssl-images-amazon.com/images/I/61cnmobWl4L._AC_UL600_SR600,400_.jpg"
17,B0888B2Z8V,"Hp Elite 8300 SFF - Ordenador de sobremesa (Intel Core i5-3470, 3.2 GHz, 8GB de RAM, Disco SSD de 240GB + 500GB HDD, Lector, Windows 10 Pro ES 64) (Reacondicionado)",0,4.4,9900,"https://images-eu.ssl-images-amazon.com/images/I/61fE29-G5jL._AC_UL600_SR600,400_.jpg"
18,B09CLGDGTL,"Apple iPhone 12, 128GB, Púrpura (Reacondicionado)",0,4.1,42698,"https://images-eu.ssl-images-amazon.com/images/I/71hIfcIPyxS._AC_UL600_SR600,400_.jpg"
19,B0881WDJ5B,"HP EliteDesk 800 G1 - Ordenador de sobremesa + TFT 23'' (Intel Core i5-4570, 3.2 GHz, 16GB de RAM, Disco SSD 240GB + 500GB HDD, WiFi PCI, Windows 10 Pro 64 bits) (Reacondicionado)",0,4.3,16900,"https://images-eu.ssl-images-amazon.com/images/I/616Voqgk8ZL._AC_UL600_SR600,400_.jpg"
20,B07L9T18SW,"Lenovo Mini PC, Desktop Computer, ThinkCentre M93p USDT Tiny Intel Core i5 240 GB SSD (Neu) Hard Disk 8 GB Memoria Win 10 Pro W-LAN 10AAA0PQ00 (reacondicionado)",0,4.2,9900,"https://images-eu.ssl-images-amazon.com/images/I/51DPD7upRpL._AC_UL600_SR600,400_.jpg"
21,B081K34T16,"HP EliteDesk 8300 SFF - Disco duro interno, procesador Intel Core i7 de 512 GB SSD (nuevo), memoria de 16 GB, Windows 10 Pro, grabadora de DVD (reacondicionado)",0,4.3,14200,"https://images-eu.ssl-images-amazon.com/images/I/51x6S2lHduL._AC_UL600_SR600,400_.jpg"
22,B07N9HWY1Y,Apple iPhone XS 256 GB Gris Espacial (Reacondicionado),0,3.6,28900,"https://images-eu.ssl-images-amazon.com/images/I/512F7mwDVyL._AC_UL600_SR600,400_.jpg"
23,B09VGX7J75,Ordenador Dell Optiplex 5050 SFF Core i7-6700 RAM 16GB DDR4 SSD 240GB Windows 10 Pro 64bit (reacondicionado),0,4.0,19300,"https://images-eu.ssl-images-amazon.com/images/I/61ddtQGoevL._AC_UL600_SR600,400_.jpg"
24,B09B8HHLVH,"Microsoft Surface Pro 5 - Core i5, 8GB RAM, 128GB SSD - Platino (Reacondicionado)",0,3.1,25088,"https://images-eu.ssl-images-amazon.com/images/I/61TCz+iB4KL._AC_UL600_SR600,400_.jpg"
25,B08Y7PHHDG,Ordenador de sobremesa HP Elite 8300 SFF (Intel Core i5-3470 3.2 GHz 16GB de RAM Disco SSD de 240GB + 500GB HDD Lector DVD Windows 10 Pro ES 64) (Reacondicionado),0,4.4,11400,"https://images-eu.ssl-images-amazon.com/images/I/419zijOE77L._AC_UL600_SR600,400_.jpg"
26,B097NTTNZG,"Apple MacBook Pro Retina 13"" i7 3,1 GHz 16 GB RAM 512 GB SSD QWERTY Es (Reacondicionado)",0,3.9,55400,"https://images-eu.ssl-images-amazon.com/images/I/51vUWwKQd-S._AC_UL600_SR600,400_.jpg"
27,B0B62PP2LB,"Ordenador Portatil i5, Portatil 14 Pulgadas, Lenovo Thinkpad T490, i5, 16GB RAM, 512GB SSD, Teclado Español, Reconocimiento Huella Dactilar, Laptop Windows 10 Pro, Garantía de 2 Años (Reacondicionado)",0,5.0,41900,"https://images-eu.ssl-images-amazon.com/images/I/51qAwzKuHOL._AC_UL600_SR600,400_.jpg"
28,B0792TQ4XS,"Hp Elite 8300 - Ordenador de sobremesa (Intel Core i5-3470, 8GB de RAM, Disco HDD de 500GB, Lector DVD, Windows 10 PRO ES 64) - Negro (Reacondicionado)",0,4.4,8800,"https://images-eu.ssl-images-amazon.com/images/I/41fSnKGla8L._AC_UL600_SR600,400_.jpg"
29,B07WZVFQNZ,Apple iPad Air 2 16GB 4G - Oro - Desbloqueado (Reacondicionado),0,3.3,16488,"https://images-eu.ssl-images-amazon.com/images/I/614sTGskGPL._AC_UL600_SR600,400_.jpg"
30,B0B42V45SV,"Apple iPhone 12, 64GB, Morado- (Reacondicionado)",0,4.0,38500,"https://images-eu.ssl-images-amazon.com/images/I/71hIfcIPyxS._AC_UL600_SR600,400_.jpg"
31,B094QYS839,"PRIXTON VC400 - Tocadiscos de Vinilo Vintage, Reproductor de Vinilo y Reproductor de Musica Mediante Bluetooth y USB, 2 Altavoces Incorporados, Diseño de Maleta, Azul (Reacondicionado)",0,4.0,4395,"https://images-eu.ssl-images-amazon.com/images/I/51+l669YOFL._AC_UL300_SR300,200_.jpg"
32,B07W4DKXVZ,"HP Elitebook 840 G2 de 14 Pulgadas Ultrabook PC portátil (Intel Core I5-5200U, 8 GB de RAM, SSD de 256GB, WiFi, Webcam, Windows 10 Professional de 64 bits) (Reacondicionado)",0,3.9,21900,"https://images-eu.ssl-images-amazon.com/images/I/4113ghg8ugL._AC_UL300_SR300,200_.jpg"
