rank,asin,title,price,rating,num_reviews,img_link
1,B0BPZFLM8K,"Cecotec Lavadora 7 Kg Carga Frontal Bolero Dresscode 7500 Inverter A. 1850 W, 1400 rpm, Motor Inverter Plus, Bajo Consumo, 16 Programas, SteamMax, Delay Start, Blanco",0,4.1,29990,"https://images-eu.ssl-images-amazon.com/images/I/61bLZyDw35L._AC_UL600_SR600,400_.jpg"
2,B07PFPRX36,"WENKO Placas cobertoras de vidrio universales Mármol 2 unidades - Cubiertas de cocina, juego de 2 unidades, para todos los tipos de cocinas, Vidrio endurecido, 30 x 1.8-5.5 x 52 cm, Multicolor",0,4.6,2999,"https://images-eu.ssl-images-amazon.com/images/I/61aLDjYDXdL._AC_UL600_SR600,400_.jpg"
3,B01LW5KJWO,"Balay 3VS572BP Lavavajillas Independiente, 60cm, 13 cubiertos, Blanco, Sin HomeConnect / 3ª bandeja",0,4.5,33300,"https://images-eu.ssl-images-amazon.com/images/I/616MtFc5-gL._AC_UL600_SR600,400_.jpg"
4,B07BYCTKBN,"Candy CH63CC Timeless - Vitrocerámica, Tres Zonas, Fuego Grande 25CM, 10 Niveles de Potencia, 5500W, Mandos Centrales, Bloqueo Seguridad, Alerta Sobrecalentamiento y Derrames, Negro, 59 x 52 x 5 cm",0,4.2,9900,"https://images-eu.ssl-images-amazon.com/images/I/51b9xav-JYL._AC_UL600_SR600,400_.jpg"
5,B09KVL4YGH,Estante Botellero Frigorifico compatible con BOSCH 00744473,0,4.8,2640,"https://images-eu.ssl-images-amazon.com/images/I/517thTAlYpL._AC_UL600_SR600,400_.jpg"
6,B09JG89W4S,"Ronlap Base para Lavadora de Muebles, Rodillo móvil Ajustable para Muebles para Lavadora, Secadora, congeladorhasta 300 kg, con 24 Ruedas, Freno, 44,5 a 77cm Ajustable, Blanco",0,3.9,2159,"https://images-eu.ssl-images-amazon.com/images/I/51YZ-CM3OZL._AC_UL600_SR600,400_.jpg"
7,B08LNMYSNV,"Cecotec Minibar GrandCooler 20000 SilentCompress Black. Capacidad 46 litros, Compresor incorporado, Control de Temperatura regulable, Compartimento congelador, Puerta Reversible, Negro",0,4.0,9990,"https://images-eu.ssl-images-amazon.com/images/I/51aJ3NH7ymL._AC_UL600_SR600,400_.jpg"
8,B07TZJVHYL,"KICHLY Organizadores para la despensa - Juego de 8 -Compartimentos de almacenamiento para la cocina, despensa, armarios, encimeras y refrigerador - sin BPA (Transparente)",0,4.6,2599,"https://images-eu.ssl-images-amazon.com/images/I/91-pLApacDL._AC_UL600_SR600,400_.jpg"
9,B0BS72Q8C2,"Hisense WFVB7012EM - Lavadora con Vapor, Carga Frontal 7 Kg, 1200 rpm, 15 Programas, Control de balanceo inteligente del tambor, Display LED, Programa rápido",0,4.2,27600,"https://images-eu.ssl-images-amazon.com/images/I/81aazqyplIL._AC_UL600_SR600,400_.jpg"
10,B07XVGMZQH,Beko - Secadora De Evacuación Beko Dv8120N Con Capacidad De 8 Kg,0,4.5,23900,"https://images-eu.ssl-images-amazon.com/images/I/61eB6Wdj6WL._AC_UL600_SR600,400_.jpg"
11,B01LWAJQNU,"Balay 3EB865FR - Placa de inducción de 60 cm de ancho, bisel delantero, 3 zonas de inducción, control táctil, color negro",0,4.5,33700,"https://images-eu.ssl-images-amazon.com/images/I/51ghW6hYPkL._AC_UL600_SR600,400_.jpg"
12,B06XKWWPVQ,"Bosch SMS25AI05E - Lavavajillas Sin HomeConnect, Serie 2, Libre Instalación, 60cm, 12 servicios, Acero Inoxidable",0,4.2,39899,"https://images-eu.ssl-images-amazon.com/images/I/81Qt-tJjTdL._AC_UL600_SR600,400_.jpg"
13,B0CD2QWPXS,"Hueveras Para Frigorifico, Organizador de Huevos Para Nevera, capacidad de 12-14 Huevos, Dispensador de Huevos en Estilo Rodante Para Cocina, Despensas, Encimera y Nevera",0,4.5,1399,"https://images-eu.ssl-images-amazon.com/images/I/61ASPgGrTfL._AC_UL600_SR600,400_.jpg"
14,B01MTV0JJ2,Recamania Plato Microondas Universal 255 mm de Diámetro.,0,4.5,999,"https://images-eu.ssl-images-amazon.com/images/I/51IPfTp-FtL._AC_UL600_SR600,400_.jpg"
15,B0BC9GW2L3,"Cecotec Congelador Horizontal Arcón Bolero CoolMarket Chest 99 White. 99 Litros, Ahorro Energético, Sistema Dual Function, Cesta Interior, Control Mecánico, Blanco",0,4.3,16900,"https://images-eu.ssl-images-amazon.com/images/I/41kFu3SENmL._AC_UL600_SR600,400_.jpg"
16,B00AUH7VP0,"Cata Professional 500 117400 Extractor Centrífugo de Cocina, Blanco, 125W",0,4.3,5299,"https://images-eu.ssl-images-amazon.com/images/I/71mnah2eyDL._AC_UL600_SR600,400_.jpg"
17,B000N4NQZY,Samsung Aqua-Pure HAFEX/EXP DA29-10105J - Filtro de agua para refrigerador,0,4.6,2426,"https://images-eu.ssl-images-amazon.com/images/I/71ZF+YmLDYL._AC_UL600_SR600,400_.jpg"
18,B08PLMK2T8,"Hisense FT125D4AWF - Arcón Congelador Horizontal, Cesta con Asa, Función Dual convertible en Modo Frigorífico, con 95 L de Capacidad Neta, Silencioso 40 dBA, Color Blanco",0,4.3,16590,"https://images-eu.ssl-images-amazon.com/images/I/5162Lq1HXdL._AC_UL600_SR600,400_.jpg"
19,B07Y8B95VW,"MIRTUX Junta Horno Teka 83130601 41x29cm Calidad Top. Modelos HC-510,HC-521,HC-605,HC-610 etc. Incluye 4 Ganchos para fácil instalación. Goma de Puerta de Horno Teka.",0,4.3,950,"https://images-eu.ssl-images-amazon.com/images/I/613x5hs-kKL._AC_UL600_SR600,400_.jpg"
20,B0BPZQD9TX,"Cecotec Vinoteca 12 botellas Bolero grandsommelier 1230 coolcrystal, Enfriamiento termoeléctrico, Temperatura regulable entre 8º y 18ºC, Control táctil, Display, LED interior, Gas no nocivo.",0,3.9,13490,"https://images-eu.ssl-images-amazon.com/images/I/513CXV37foL._AC_UL600_SR600,400_.jpg"
21,B07DCRN38R,"GOLDEN ICEPURE Reemplazo del refrigerador del Filtro de Agua para Samsung DA29-10105J, DA29-10105J HAFEX/EXP, DA99 02131B, WSF-100, EF9603, RS7677FHCSL, 2-Pack Conector de Tubo Integrado",0,4.6,1766,"https://images-eu.ssl-images-amazon.com/images/I/8146PI5c5vL._AC_UL600_SR600,400_.jpg"
22,B07MWMN177,"CARE + PROTECT Kit de Unión Universal para Lavadoras y Secadoras con Estante Deslizante, Apto para Lavadoras con Profundidad 47-62 cm",0,4.5,5799,"https://images-eu.ssl-images-amazon.com/images/I/91sFpjk5HML._AC_UL600_SR600,400_.jpg"
23,B0861WRH9N,Recamania Kit Tapeta + Quemador Cocinas Gas,0,4.3,1635,"https://images-eu.ssl-images-amazon.com/images/I/510voBUmLEL._AC_UL600_SR600,400_.jpg"
24,B0BN7XN3KW,"W B D WEIBIDA Plataforma con 4 Patas Acolchadas, Carga 200KG Soporte Lavadora, Ancho Ajustable 40-62cm, Altura 10-12.5cm Base con Ruedas Adecuado para Frigorífico, Lavadora, Electrodomésticos, Gris",0,4.3,3299,"https://images-eu.ssl-images-amazon.com/images/I/61gmYYCN9OL._AC_UL600_SR600,400_.jpg"
25,B07TY6HRL4,"Thlevel Mini Termómetro Digital LCD con Sonda Externa Impermeable para Refrigerador, Congelador, Acuario (4× Negro)",0,4.2,1449,"https://images-eu.ssl-images-amazon.com/images/I/71GyRz+1VtS._AC_UL600_SR600,400_.jpg"
