rank,asin,title,price,rating,num_reviews,img_link
1,B0BVMM5L8N,"Dodot Pañales Bebé Sensitive Talla 4 (9-14kg), 172 Pañales +  4 Pants Gratis, Óptima Protección de la Piel de Dodot, Pack Mensual",0,4.8,5467,"https://images-eu.ssl-images-amazon.com/images/I/81gqCCzKhiL._AC_UL600_SR600,400_.jpg"
2,B0933ZMS6Q,"Dodot Toallitas Aqua Pure para Bebé, 99% Agua, 1.296 Toallitas Bebé, 27 Paquetes (27x48)",0,4.9,4612,"https://images-eu.ssl-images-amazon.com/images/I/71YHuy91zzL._AC_UL600_SR600,400_.jpg"
3,B0743HXL9S,"Dodot Pañales Bebé-Seco Talla 5 (11-16 kg), 174 con Protección Antifugas, Pack Mensual",0,4.7,5371,"https://images-eu.ssl-images-amazon.com/images/I/812r3r0QljL._AC_UL600_SR600,400_.jpg"
4,B08MXT5VDK,"WaterWipes - Toallitas húmedas Originales sin plástico para bebés 540 unidades (9 paquetes), formuladas con un 99,9 % de agua y sin perfume, ideales para pieles sensibles",0,4.7,2311,"https://images-eu.ssl-images-amazon.com/images/I/71gsIBWydLL._AC_UL600_SR600,400_.jpg"
5,B07M98CG63,"Dodot Pañales Bebé Sensitive Talla 3 (6-10 kg), 224 Pañales + 1 Pack de 40 Toallitas Gratis Cuidado Total Aqua, Óptima Protección de la Piel de Dodot, Pack Mensual",0,4.7,8049,"https://images-eu.ssl-images-amazon.com/images/I/816enoyH-TL._AC_UL600_SR600,400_.jpg"
6,B0BJ2TYF85,"molis&co. Saco de dormir con pies, mangas desmontables y calcetines. TOG 2.5. 2 años. Ideal para Entretiempo e Invierno. Mint Tea. 100% algodón.",0,4.7,4295,"https://images-eu.ssl-images-amazon.com/images/I/61fMD2nTMmL._AC_UL600_SR600,400_.jpg"
7,B07NW6WMGD,"Dodot Toallitas Aqua Pure para Bebé, 99% Agua, 432 Unidades, ( Paquete de 9 x48)",0,4.8,2100,"https://images-eu.ssl-images-amazon.com/images/I/81O7quJJwcL._AC_UL600_SR600,400_.jpg"
8,B0857VM1FS,"Dodot Toallitas Aqua Pure para Bebé, 99% Agua, 864 Toallitas, 18 Paquetes (14+4 Gratis)",0,4.8,4856,"https://images-eu.ssl-images-amazon.com/images/I/81nKn4oxkML._AC_UL600_SR600,400_.jpg"
9,B08JD7BVG1,molis&co. Saco de Dormir con pies. 2.5 TOG. Talla 2 años. Ideal para Entretiempo e Invierno. Suave y cálido. Grey Print. 100% algodón.,0,4.8,3195,"https://images-eu.ssl-images-amazon.com/images/I/71EjVBddI8L._AC_UL600_SR600,400_.jpg"
10,B00BN8JUCC,Weleda Crema Pañal de Caléndula (1x 75 ml) (9831EN),0,4.8,724,"https://images-eu.ssl-images-amazon.com/images/I/612+V0IjqnL._AC_UL600_SR600,400_.jpg"
11,B09MCHYYMQ,"2 Pcs Aspirador Nasal Bebes, Aspiradores Nasales, Silicona limpiador de Nariz Seguro 10 ml, Reutilizable de Irrigador Nasal para Bebes, limpiador de Nariz Seguro, Cómodos y Seguros",0,4.7,489,"https://images-eu.ssl-images-amazon.com/images/I/51mtS9+V18L._AC_UL600_SR600,400_.jpg"
12,B00WE5ZS2E,"Huggies Natural Care - Toallitas para bebé, 56 Unidades ( Paquete de 10) Total - 560 Toallitas",0,4.5,1483,"https://images-eu.ssl-images-amazon.com/images/I/71dLNNFGDIL._AC_UL600_SR600,400_.jpg"
13,B0976Y758S,"Dodot Pañales Bebé Activity Talla 4 (9-14 kg), 174 Pañales, Nuestro Nº1 en Absorción y Comodidad",0,4.7,6234,"https://images-eu.ssl-images-amazon.com/images/I/81wKGL0cI0L._AC_UL600_SR600,400_.jpg"
14,B082N3CB8G,"Dodot Toallitas Sensitive para Bebé, Óptima Protección para la Piel de Dodot, 810 Toallitas, 15 Paquete (15x54)",0,4.7,3371,"https://images-eu.ssl-images-amazon.com/images/I/81lVdgPo7mL._AC_UL600_SR600,400_.jpg"
15,B0111AIZ68,Huggies Pure Toallitas para Bebé - 18 paquetes de 56 unidades (1008 Toallitas),0,4.4,2790,"https://images-eu.ssl-images-amazon.com/images/I/91iLCXla11L._AC_UL600_SR600,400_.jpg"
16,B00GY32L1I,"Chelino, Talla 6, 27 pañales",0,4.3,695,"https://images-eu.ssl-images-amazon.com/images/I/71F6-LDsz1L._AC_UL600_SR600,400_.jpg"
17,B09G35H1JW,"Dodot Pañales Bebé Pants Talla 5 (12-17 kg), 180 Pañales, Pañal-Braguita con Ajuste 360° Anti-Fugas, Pack Mensual",0,4.6,7194,"https://images-eu.ssl-images-amazon.com/images/I/71+lfJUwn+L._AC_UL600_SR600,400_.jpg"
18,B0BWFNW2BB,"Philips Avent Tetina de biberón Natural Response: 2 tetinas de biberón de flujo 5 para bebés a partir de 6 mes, sin BPA (modelo SCY965/02)",0,4.6,749,"https://images-eu.ssl-images-amazon.com/images/I/61dWFiIH+uL._AC_UL600_SR600,400_.jpg"
19,B0BX76WV18,"Suavinex, Chupete Todo Silicona, para Bebés 0/6 Meses, Chupete con Tetina Fisiológica Sx Pro, Súper Blandito y Flexible, Ideal para Dormir, Colour Essence, Azul",0,4.7,699,"https://images-eu.ssl-images-amazon.com/images/I/51r2r7pFl8L._AC_UL600_SR600,400_.jpg"
20,B09GPJHCQL,"Dodot Toallitas Pure Aqua para Bebé, 99% Agua, 100% Fibras de Origen Vegetal, 864 Toallitas, 18 Paquetes (18 X 48)",0,4.7,34999,"https://images-eu.ssl-images-amazon.com/images/I/81r0EMH1YiL._AC_UL600_SR600,400_.jpg"
21,B085LQQ6MT,"Marca Amazon - Mama Bear Toallitas para bebés sensibles, Sin fragancia, 1008 Unidad, 18 Paquetes de 56",0,4.2,1861,"https://images-eu.ssl-images-amazon.com/images/I/71oDpEBKOsL._AC_UL600_SR600,400_.jpg"
22,B07Q7557DY,"Medela Discos absorbentes desechables Safe & Dry Ultra thin, Discos de lactancia finos y muy absorbentes, paquete de 60 discos de lactancia embalados individualmente",0,4.5,690,"https://images-eu.ssl-images-amazon.com/images/I/716QvbdgmeL._AC_UL600_SR600,400_.jpg"
23,B01ELDJ4FI,"Indasbed Basic Protector Cama, 60 x 90 cm - Color Blanco, 20 Unidades (Paquete de 1)",0,4.6,7750,"https://images-eu.ssl-images-amazon.com/images/I/71VNXTNsvOS._AC_UL600_SR600,400_.jpg"
