rank,asin,title,price,rating,num_reviews,img_link
1,8419421138,Las luces de febrero (Meses a tu lado 4) (Wattpad),0,5.0,3,"https://images-eu.ssl-images-amazon.com/images/I/817KaWeQ-vL._AC_UL600_SR600,400_.jpg"
2,8469640402,El Lirio Blanco (Astérix),0,4.8,20,"https://images-eu.ssl-images-amazon.com/images/I/71MqbEgc3WL._AC_UL600_SR600,400_.jpg"
3,841894532X,"Amigos, amantes y aquello tan terrible (Contraluz)",0,4.3,235,"https://images-eu.ssl-images-amazon.com/images/I/61rAQlAtTzL._AC_UL600_SR600,400_.jpg"
4,8418118032,"Hábitos atómicos: Cambios pequeños, resultados extraordinarios (Autoconocimiento)",0,4.6,6881,"https://images-eu.ssl-images-amazon.com/images/I/71prwdyuE7L._AC_UL600_SR600,400_.jpg"
5,8419521493,"S. El barco de Teseo. De J. J. Abrams, el genial creador de universos como Lost y Star Wars",0,5.0,6,"https://images-eu.ssl-images-amazon.com/images/I/51nzMdgpSPL._AC_UL600_SR600,400_.jpg"
6,8448858298,Peppa Pig. Libro juguete - Mi calendario de adviento: Incluye 24 libros para que niños y niñas cuenten los días que quedan para Navidad,0,4.7,165,"https://images-eu.ssl-images-amazon.com/images/I/81PB8a5E5BL._AC_UL600_SR600,400_.jpg"
7,8420476366,El problema final (Hispánica),0,4.0,2310,"https://images-eu.ssl-images-amazon.com/images/I/91a24otHDHL._AC_UL600_SR600,400_.jpg"
8,8467053305,"Cómo hacer que te pasen cosas buenas: Entiende tu cerebro, gestiona tus emociones, mejora tu vida (SIN COLECCION) Español",0,4.6,11887,"https://images-eu.ssl-images-amazon.com/images/I/6177q+2bb0L._AC_UL600_SR600,400_.jpg"
9,B0CFZC8PQS,Léeme cuando me necesites,6.24,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/41Jx1o7EdHL._AC_UL600_SR600,400_.jpg"
10,8466676562,Maldita Roma (Serie Julio César 2): La conquista del poder de Julio César (Histórica),23.65,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/81fh0koiVTL._AC_UL600_SR600,400_.jpg"
11,8408280171,Las hijas de la criada: Premio Planeta 2023 (Autores Españoles e Iberoamericanos),21.75,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/81gljyRLiOL._AC_UL600_SR600,400_.jpg"
12,8412658795,Dios - La ciencia - Las pruebas: El albor de una revolución (Ensayos),0,4.3,58,"https://images-eu.ssl-images-amazon.com/images/I/81bA55bMxKL._AC_UL600_SR600,400_.jpg"
