rank,asin,title,price,rating,num_reviews,img_link
1,B081SCKXZQ,"Válquer Profesional Oxidante en Crema 20 Vol (6%), Agua oxigenada para tintes, Coloración capilar permanente - 75 ml",0,4.5,95,"https://images-eu.ssl-images-amazon.com/images/I/41DhGwOPt9L._AC_UL600_SR600,400_.jpg"
2,B00WN2BY7G,"Vichy, Champú anti-caspa Decros Technique (cabellos norma/graso) - 390 ml.",0,4.6,1820,"https://images-eu.ssl-images-amazon.com/images/I/61z7pU1eTbL._AC_UL600_SR600,400_.jpg"
3,B07TT7VMFD,Ducray Champu Anticaspa-100 milliliters,0,4.5,1390,"https://images-eu.ssl-images-amazon.com/images/I/71fM+c7LPWL._AC_UL600_SR600,400_.jpg"
4,B09WH2BXSH,"Natulim - Detergente en Tiras para Lavadora (40 Lavados) - Incluye efecto Suavizante, Ecológico, Hipoalergénico - Ropa limpia y suave sin ensuciar el Planeta (Fragancia Floral)",0,4.2,1195,"https://images-eu.ssl-images-amazon.com/images/I/61o6CE2t9gL._AC_UL600_SR600,400_.jpg"
5,B09ZPQ662Q,"XIXVON Paraguas Pro | UPF 50+ 99% De ProteccióN UV, Banda De Seguridad Reflectante, Resistente Al Viento, PortáTil, AutomáTico | Paraguas Plegable Inverso",0,4.3,2750,"https://images-eu.ssl-images-amazon.com/images/I/613TD51k8lL._AC_UL600_SR600,400_.jpg"
6,B07GSTGS8L,KIKILASH Sérum crece pestañas 3ml - Tratamiento Fortalecedor y Alargador para Pestañas y Cejas - Potenciador de Pestañas con Ingredientes Naturales,0,4.0,3049,"https://images-eu.ssl-images-amazon.com/images/I/71-NgFeKe2L._AC_UL600_SR600,400_.jpg"
7,B0BBQ4JYKC,"Pistola de Masaje Muscular, ALDOM Pistola Masaje Pistola Masajeadora Muscular Profesional Massage Gun y Carga Tipo-C, 30 Velocidades 8 Cabezales y LCD Táctil (Azul)",0,4.3,3999,"https://images-eu.ssl-images-amazon.com/images/I/71IQgbGE3+L._AC_UL600_SR600,400_.jpg"
8,B08J3TFBKR,"Incapto Café en Grano de Especialidad | Origen Colombia | 100% Arábica | Specialty Coffee 84 puntos SCA | Tueste Natural y Artesanal | Finca Huila, Cadefihuila | Paquete 500g",0,4.2,1885,"https://images-eu.ssl-images-amazon.com/images/I/61oJ8AQR8QL._AC_UL600_SR600,400_.jpg"
9,B08H2G67JK,"OULAC Pintalabios Oro Desnudo Metálico, Brillo 3D De larga duración, Barras de Labios Muy Pigmentadas, Cobertura Total, 4.3 g, (10)",0,4.0,799,"https://images-eu.ssl-images-amazon.com/images/I/71mCKUb2n2L._AC_UL600_SR600,400_.jpg"
10,B07P2D25CW,"SINOPHANT Leggins Mujer, Pantalon Yoga Mujer, Mallas Deporte Mujer, Leggings Mujer Suaves Elásticos de Cintura Alta Tallas Grandes, Pilates",0,4.2,1019,"https://images-eu.ssl-images-amazon.com/images/I/51QYOo+dhUS._AC_UL600_SR600,400_.jpg"
11,B000Z971W6,"Salus - Floradix Suplemento de Hierro Líquido - 500 ml - Reduce el Cansancio y la Fatiga - Contiene Hierro Orgánico y Vitaminas B2, B6, B12 y C - Combate la Anemia - Suplementos Vitamínicos",0,4.3,2299,"https://images-eu.ssl-images-amazon.com/images/I/71k3ENwVpWL._AC_UL600_SR600,400_.jpg"
12,B07HRW5W4D,Valquer Profesional - Válquer Oxigenada para Tintes Capilares Premium Ultra-Cremoso 20 Vol (6%) 1000 ml,0,4.6,875,"https://images-eu.ssl-images-amazon.com/images/I/71SjMEw40hL._AC_UL600_SR600,400_.jpg"
13,B07HRY2PXN,Valquer Profesional Oxigenada Premium Ultra-Cremosa 40 Vol (12%). Agua oxigenada para tintes. coloración capilar permanente - 1000 ml,0,4.6,895,"https://images-eu.ssl-images-amazon.com/images/I/71OZSGd7YFL._AC_UL600_SR600,400_.jpg"
