rank,asin,title,price,rating,num_reviews,img_link
1,B091G3WT74,"Amazon Fire TV Stick Lite con mando por voz Alexa | Lite (sin controles del TV), streaming HD",0,4.6,3499,"https://images-eu.ssl-images-amazon.com/images/I/51NPmUNZn6L._AC_UL600_SR600,400_.jpg"
2,B076611KCY,"60ml. Bio Sérum Facial con Vitamina C, E y Ácido Hyalurónico - Suero Hidratante, Antiarrugas y Antimanchas para la Cara - Vegano/Organic. Ideal Como Crema Antiedad para Contorno de Ojos y Dermaroller",0,4.3,999,"https://images-eu.ssl-images-amazon.com/images/I/71R74HqdTuL._AC_UL600_SR600,400_.jpg"
3,B08C1KN5J2,"Fire TV Stick con mando por voz Alexa (incluye controles del TV), dispositivo de streaming HD",0,4.6,4499,"https://images-eu.ssl-images-amazon.com/images/I/81MjRfRR1nL._AC_UL600_SR600,400_.jpg"
4,B08MYVY82G,250 Cápsulas PROBIÓTICOS + Cúrcuma con Jengibre y Pimienta Negra | 1460mg | Cúrcuma en Cápsulas con Curcumina y Piperina | Antiinflamatorio Natural | Fórmula Avanzada | Certificación Ecológica,0,4.6,1997,"https://images-eu.ssl-images-amazon.com/images/I/71TZ6wlSyFL._AC_UL600_SR600,400_.jpg"
5,B00BN8JUCC,Weleda Crema Pañal de Caléndula (1x 75 ml) (9831EN),0,4.8,724,"https://images-eu.ssl-images-amazon.com/images/I/612+V0IjqnL._AC_UL600_SR600,400_.jpg"
6,B087N9NSPS,"Lenor UNstoppables Perlas Suavizante de Perfume para la Ropa, 62 Lavados (6 x 140 g), Potenciador de Frescor para el Lavado, Fragancia Fresca",0,4.6,1899,"https://images-eu.ssl-images-amazon.com/images/I/81oDvaaFomL._AC_UL600_SR600,400_.jpg"
7,B09SWS16W6,"Kindle (modelo de 2022): nuestro Kindle más compacto y ligero, con una pantalla de alta resolución de 300 ppp y 6 pulgadas, y el doble de almacenamiento | Negro, sin publicidad",0,4.7,10900,"https://images-eu.ssl-images-amazon.com/images/I/51tbxm79xwL._AC_UL600_SR600,400_.jpg"
8,B01N1LL62W,"Limpiador facial de espuma CeraVe, 473 ml para lavado diario, piel normal a grasa",0,4.6,1620,"https://images-eu.ssl-images-amazon.com/images/I/516r6ghtxaL._AC_UL600_SR600,400_.jpg"
9,B08B6B62QZ,"Miracase Soporte Móvil Coche Universal del Aire Ventilación, Compatible con iPhone 15 14 13 12 11 XS XR, Xiaomi, Samsung y Más",0,4.5,1449,"https://images-eu.ssl-images-amazon.com/images/I/61NaOoEaFfL._AC_UL600_SR600,400_.jpg"
10,B07VQTL4HL,"BIO - Aceite Esencial LAVANDA - 10mL - 100% Puro, Natural, Quimiotipado y Certificado AB - AROMA LABS (Marca Francesa)",0,4.2,580,"https://images-eu.ssl-images-amazon.com/images/I/61p2jwT7KuL._AC_UL600_SR600,400_.jpg"
11,B00L2IQM60,Suavizante Concentrado Asevi Azul 60 dosis,0,4.4,199,"https://images-eu.ssl-images-amazon.com/images/I/71Jtrswy1aL._AC_UL600_SR600,400_.jpg"
12,B00MXZJ362,"OGX, Champú Sin sulfatos ni Parabenos, Con Biotina y Colágeno, Para pelo fino y delgado, Favorece el Crecimiento de un pelo más lleno y grueso, 385ml",0,4.2,590,"https://images-eu.ssl-images-amazon.com/images/I/71ibAdglTDL._AC_UL600_SR600,400_.jpg"
13,B00XYTTEAQ,"Logitech K400 Teclado Táctil Inalámbrico Plus para TV con un Control Multimedia y Panel Táctil, Teclado HTPC para TV conectada a PC, Windows, Android, Chrome OS, Portátil, QWERTY Español - Negro",0,4.5,2200,"https://images-eu.ssl-images-amazon.com/images/I/51yjnWJ5urL._AC_UL600_SR600,400_.jpg"
14,B07TX86KFZ,"Matcha & CO Té Matcha Premium 100% Ecológico, Grado Premium Ceremonial, en Polvo Orgánico de Japón, 100% Natural, Té Verde, 30 Gramos",0,4.5,1485,"https://images-eu.ssl-images-amazon.com/images/I/71Q2+zZKFEL._AC_UL600_SR600,400_.jpg"
15,B00CHHDY66,"Logitech MK270 Combo Teclado y Ratón Inalámbrico para Windows, 2,4GHz Inalámbrico, Ratón Compacto, 8 teclas multimedia y de acceso directo, 2 años de batería, PC, PC Portátil, QWERTY Español - Negro",0,4.4,2990,"https://images-eu.ssl-images-amazon.com/images/I/61pUul1oDlL._AC_UL600_SR600,400_.jpg"
16,B00K2Y8WWC,"Champú para cabello y cuerpo Weleda Calendula Baby, 200 ml (Paquete de 1) (el envase puede variar)",0,4.8,899,"https://images-eu.ssl-images-amazon.com/images/I/71UcfCaO2yL._AC_UL600_SR600,400_.jpg"
17,B01IFGMALM,"Neutrogena Crema de Manos Reparadora para Grietas Fórmula Noruega, Rápida absorción, Pack 2 x 75 ml",0,4.6,798,"https://images-eu.ssl-images-amazon.com/images/I/71zwKGvc4CL._AC_UL600_SR600,400_.jpg"
18,B003D8ZT0C,"Logitech M90 Ratón con Cable USB, Seguimiento Óptico 1000 DPI, Ambidiestro, PC, Mac, Portátil, Negro",0,4.6,529,"https://images-eu.ssl-images-amazon.com/images/I/81+Rjb6LJ2L._AC_UL600_SR600,400_.jpg"
19,B086V74KKR,"Vitamina D3 4000 UI Dosis Alta - 400 Días de Suministro, Vitamina D Colecalciferol Vegetariano Contribuye a la Función Normal del Sistema Inmunológico, Para los Músculos y Huesos, 400 Comprimidos",0,4.6,1595,"https://images-eu.ssl-images-amazon.com/images/I/61ZQSiObnlL._AC_UL600_SR600,400_.jpg"
20,B09B8X9RGM,"Echo Dot (5.ª generación, modelo de 2022) | Altavoz inteligente wifi y Bluetooth con Alexa, con sonido más potente y de mayor amplitud | Antracita",0,4.6,6499,"https://images-eu.ssl-images-amazon.com/images/I/71C3lbbeLsL._AC_UL600_SR600,400_.jpg"
21,B07VFT4D6B,"LENCENT Transmisor FM Bluetooth para Coche, Manos Libres Inalámbrico Reproductor MP3 Coche, Adaptador de Radio con Dual USB 5V/2.4A & 1A, Soporte Tarjetas SD, USB, y Flash Drive",0,4.4,1999,"https://images-eu.ssl-images-amazon.com/images/I/61PwfA5KTeL._AC_UL600_SR600,400_.jpg"
22,B07W7LNTM5,"Logitech G435 Auriculares Inalámbricos LIGHTSPEED para Gaming - Ligeros, micrófono integrado, Batería de 18 horas, Compatibles con Dolby Atmos, Bluetooth, PC, PS4, PS5, Móvil - Negro",0,4.4,5899,"https://images-eu.ssl-images-amazon.com/images/I/81bQEkMevBL._AC_UL600_SR600,400_.jpg"
23,B07HNML23T,Cúrcuma Orgánica con Jengibre y Pimienta Negra (1300mg x Dosis) Potente Antiinflamatorio y Antioxidante Natural - Alta Concentración Curcumina y Piperina - BIO |120 Capsulas Nutralie,0,4.4,1691,"https://images-eu.ssl-images-amazon.com/images/I/71FeY-qyOkL._AC_UL600_SR600,400_.jpg"
24,B08836HC41,"Matcha & CO Té Matcha 100% Ecológico, Grado Ceremonial, en Polvo Orgánico de Japón, Orgánico, 100% Natural, Té Verde, 80G",0,4.4,1655,"https://images-eu.ssl-images-amazon.com/images/I/61z5883hchL._AC_UL600_SR600,400_.jpg"
25,B016740UHU,"NATURGREEN Aceite de Coco Bio, Virgen Extra, Ideal para Cocinar, Hidrata Piel y Cabello, Ingredientes Naturales, Apto para Veganos, 430 ml/ 400 Gramos (1 Unidad)",0,4.6,664,"https://images-eu.ssl-images-amazon.com/images/I/71v5fba7e4L._AC_UL600_SR600,400_.jpg"
26,B07CG2TD9F,CeraVe Loción Hidratante | 236ml / 8oz | Hidratante diario para rostro y cuerpo para pieles secas a muy secas,0,4.6,999,"https://images-eu.ssl-images-amazon.com/images/I/5176LO3DpnL._AC_UL600_SR600,400_.jpg"
27,B00564NI9U,"Logitech K120 Teclado con Cable Business para Windows, Tamaño Normal, Resistante a Líquido, Barra Espaciadora Curvada, PC/Portátil, Disposición QWERTY Español, color Negro",0,4.6,1300,"https://images-eu.ssl-images-amazon.com/images/I/61eaMAoVLOL._AC_UL600_SR600,400_.jpg"
28,B07W5JKFQC,"Logitech G203 LIGHTSYNC Ratón USB Gaming con Iluminación RGB Personalizable, 6 Botones Programables, Captor 8K para Gaming, Seguimiento de hasta 8,000 DPI, Ultra-ligero - Negro",0,4.6,2490,"https://images-eu.ssl-images-amazon.com/images/I/61UxfXTUyvL._AC_UL600_SR600,400_.jpg"
29,B006LNTSP8,"Logitech MK220 Combo con Teclado y Ratón Inalámbrico compacto para Windows, Inalámbrico a 2,4 GHz con Receptor USB Unifying, Batería para 24 meses, PC, Portátil, Disposición QWERTY Español - Negro",0,4.4,2457,"https://images-eu.ssl-images-amazon.com/images/I/51B31ZS0DDL._AC_UL600_SR600,400_.jpg"
30,B084B9C169,"Lavazza, Espresso Barista Intenso, Café en Grano Tostado, Ideal para Máquina de Espresso o Superautomática, con Notas Aromáticas de Cacao y Madera, Intensidad 9/10, Tueste Medio, 1 kg",0,4.5,1945,"https://images-eu.ssl-images-amazon.com/images/I/61BTGttu6hL._AC_UL600_SR600,400_.jpg"
31,B09WKHGQG8,"ivoler 4 in 1 Funda para iPhone 14 6.1 Pulgadas con 3 Piezas Cristal Templado, Transparente [Protección de Cámara] Carcasa Protectora Anti-Choque Case, Suave TPU Silicona Anti-arañazos Caso",0,4.6,736,"https://images-eu.ssl-images-amazon.com/images/I/71fyADmdsbL._AC_UL300_SR300,200_.jpg"
32,B00CULLWN6,WELEDA Crema Facial de Caléndula (1x 50 ml),0,4.7,658,"https://images-eu.ssl-images-amazon.com/images/I/61hlcI8lUCL._AC_UL300_SR300,200_.jpg"
33,B07CGPZ3ZQ,"Logitech G305 LIGHTSPEED Ratón Gaming Inalámbrico, Captor HERO 12K, 12,000 DPI, Ultra-ligero, Batería de 250h, 6 Botones Programables, Memoría Integrada, PC/Mac - Negro",0,4.6,4376,"https://images-eu.ssl-images-amazon.com/images/I/51VpABY-b6L._AC_UL300_SR300,200_.jpg"
34,B07QBQH8GD,"Finish Limpiamáquinas - Limpia lavavajillas contra el mal olor, la cal y la grasa del lavaplatos, limpiador lavavajillas - 4 Unidades",0,4.7,1476,"https://images-eu.ssl-images-amazon.com/images/I/71mNQ4DAggL._AC_UL300_SR300,200_.jpg"
35,B07W7KGYN1,"Logitech MK295 Silent Combinación de Teclado y Ratón Inalámbricos con SilentTouch, Seguimiento Óptico, Tecnología Inalámbrica sin Demoras, 90% Menos de Ruido, QWERTY Español, Negro",0,4.5,3799,"https://images-eu.ssl-images-amazon.com/images/I/61mP9-xeOQL._AC_UL300_SR300,200_.jpg"
36,B07QPV9Z7X,"JETech Funda para iPad 10,2 Pulgadas (2021/2020/2019 Modelo, 9.ª/8.ª/ 7.ª Generación), Carcasa con Auto-Sueño/Estela (Negro)",0,4.6,1274,"https://images-eu.ssl-images-amazon.com/images/I/617zWR1ZtOL._AC_UL300_SR300,200_.jpg"
37,B07YNVK1MB,"Cúrcuma Orgánica con Jengibre y Pimienta Negra, 365 Cápsulas Veganas, 1 Año de Suministro, Certificado de La Soil Association, Fuente Natural de Vitaminas y Minerales y de Curcumina y Piperina",0,4.6,2149,"https://images-eu.ssl-images-amazon.com/images/I/71ee5aPkvTL._AC_UL300_SR300,200_.jpg"
38,B000MXX04S,Pg Tips Paquete de Té Negro de 1 x 240 Piezas 2780 g,0,4.5,1799,"https://images-eu.ssl-images-amazon.com/images/I/61nGs76BtfS._AC_UL300_SR300,200_.jpg"
39,B094K481DY,"NIVEA Q10 Aceite de Argán Body Milk Reafirmante + Hidratante (400 ml), loción corporal vitamina C, crema hidratante corporal reafirmante, mejora la elasticidad en 10 días",0,4.7,489,"https://images-eu.ssl-images-amazon.com/images/I/51Q03mFXL9L._AC_UL300_SR300,200_.jpg"
40,B0824H12VB,Asevi - Detergente Asevi Puro Frescor - Detergente Lavadora Líquido - detergente Concentrado - Frescura Extra para la ropa - 44 lavados,0,4.4,429,"https://images-eu.ssl-images-amazon.com/images/I/717BB5oR62L._AC_UL300_SR300,200_.jpg"
41,B089YVPPYG,"120 Cápsulas de Seta de Melena de León Orgánica 1500mg con Pimienta Negra Orgánica - Suplemento de Yamabushitake - Veganas, Sin Aglutinantes ni Rellenos Sintéticos - Hecho por Nutravita",0,4.4,1999,"https://images-eu.ssl-images-amazon.com/images/I/61JNsqG3p2L._AC_UL300_SR300,200_.jpg"
42,B089QCFCV4,"Cúrcuma Orgánica 1440mg con Jengibre y Pimienta Negra 180 Cápsulas - Fuente Natural de Vitaminas y Minerales y de Curcumina y Piperina, Hasta 3 Meses de Suministro",0,4.5,1995,"https://images-eu.ssl-images-amazon.com/images/I/71Lxa8FTWmL._AC_UL300_SR300,200_.jpg"
43,B01FFSRSR4,"FLUOCARIL Bifluori Fluore B.Pa, Blanco, 125 ml (Paquete de 2)",0,4.8,746,"https://images-eu.ssl-images-amazon.com/images/I/51rQMN6LqgL._AC_UL300_SR300,200_.jpg"
44,B09TMF6742,"Kindle Paperwhite (16 GB) | Ahora con una pantalla de 6,8"" y luz cálida ajustable, sin publicidad",0,4.7,16999,"https://images-eu.ssl-images-amazon.com/images/I/61eGz0e6N+L._AC_UL300_SR300,200_.jpg"
