rank,asin,title,price,rating,num_reviews,img_link
1,B0845NMZ6K,"AOC 27B2H- Monitor de 27""Full HD (1920x1080, 75 Hz, IPS, FlickerFree, 250 cd/m, D-SUB, HDMI, VGA, Low Blue Light) Negro",0,4.5,6310914,"https://images-eu.ssl-images-amazon.com/images/I/71pSnZVA0hL._AC_UL600_SR600,400_.jpg"
2,B015CH1NAQ,"SanDisk Ultra Flair Memoria flash USB 3.0 de 64 GB, con carcasa de metal duradera y elegante y hasta 150 MB/s de velocidad de lectura, Color negro/plateado",0,4.6,839,"https://images-eu.ssl-images-amazon.com/images/I/41yLlWY9iLL._AC_UL600_SR600,400_.jpg"
3,B00A0VCJPI,"TP-Link N300 Tl-WA850RE - Repetidor Extensor de Red WiFi (2.4 GHz, 300 Mbps, Puerto Ethernet, Modo Ap y Extensor, Antenas Internas), Blanco",0,4.2,1779,"https://images-eu.ssl-images-amazon.com/images/I/516ITVD7WwL._AC_UL600_SR600,400_.jpg"
4,B01N0TQPQB,"Kingston A400 SSD Disco duro sólido interno 2.5"" SATA Rev 3.0, 480GB - SA400S37/480G",0,4.7,3099,"https://images-eu.ssl-images-amazon.com/images/I/91RL+MhTWbL._AC_UL600_SR600,400_.jpg"
5,B081HFWWSV,"TP-Link RE190 AC750 - Amplificador Señal WiFi, 433Mbps en 5GHz 300Mbps en 2.4GHz con EU Enchufe, WPS, Indicador LED de Señal, Antenas Internas, Blanco",0,4.2,2299,"https://images-eu.ssl-images-amazon.com/images/I/41sFCQNgoRL._AC_UL600_SR600,400_.jpg"
6,B08WLSR31L,"HP DeskJet 2720e - Impresora Multifunción, 6 meses de impresión Instant Ink con HP+",0,4.2,4634,"https://images-eu.ssl-images-amazon.com/images/I/615mf8BWHjL._AC_UL600_SR600,400_.jpg"
7,B0B1JL6SML,Kingston DataTraveler Exodia M Memoria flash USB 3.2 Gen 1 DTXM/128GB - with Moving Cap (Negro + Azul),0,4.4,829,"https://images-eu.ssl-images-amazon.com/images/I/81X651NrZ2L._AC_UL600_SR600,400_.jpg"
8,B08R8992YC,"UGREEN Adaptador USB Bluetooth 5.0 para PC Portátil Windows 11 10 8.1 7, A2DP Dongle Bluetooth Compatible con Mando de PS5 PS4 Xbox Series X Auricular Teclado Ratón Altavoz Móvil",0,4.4,899,"https://images-eu.ssl-images-amazon.com/images/I/51hyEiMb8zL._AC_UL600_SR600,400_.jpg"
9,B07RPVQY62,"TP-Link LS105G - Switch Ethernet 5 Puertos (10/100/1000Mbps), Switch Gigabit, Switch WiFi, Carcasa metálica, Ultraligero, Disipación de Calor, QoS, Ahorro de Energía, Silencioso, No Gestionado, Azul",0,4.7,1487,"https://images-eu.ssl-images-amazon.com/images/I/51ioN8F2JZL._AC_UL600_SR600,400_.jpg"
10,B0BGXWT3GL,TOSHIBA Canvio Partner 1TB External HDD,0,4.6,4999,"https://images-eu.ssl-images-amazon.com/images/I/81IVbhEpK0L._AC_UL600_SR600,400_.jpg"
11,B07L9BDY3T,"ARCTIC MX-4 (4 g) - Premium Performance Pasta Térmica para Todos los procesadores (CPU, GPU - PC, PS4, Xbox), Muy Alta conductividad térmica, Larga Durabilidad, aplicación Segura, no conductora",0,4.7,736,"https://images-eu.ssl-images-amazon.com/images/I/61j5yphfhXL._AC_UL600_SR600,400_.jpg"
12,B08K96T1Z8,"Lenovo L24e-30 - Monitor Gaming 23.8"" FullHD (VA, 75Hz, 4ms, HDMI, VGA, FreeSync, Soporte para teléfono) Ajuste de inclinación - Negro",0,4.6,8499,"https://images-eu.ssl-images-amazon.com/images/I/71+mcWXAupL._AC_UL600_SR600,400_.jpg"
13,B0C2WGL8DQ,Crucial P3 1TB M.2 PCIe Gen3 NVMe SSD interno - Hasta 3500MB/s - CT1000P3SSD801 (Edición Acronis),0,4.7,4799,"https://images-eu.ssl-images-amazon.com/images/I/51XuNS7R-lL._AC_UL600_SR600,400_.jpg"
14,B085CFMVTZ,"Antika Grabadora de DVD /CD +/-RW, Unidad Externa USB 3.0, Dispositivo Lector de Tarjetas portátil Ultrafino Compatible con Mac/OS/XP/Vista/Win10/Win7/Win8",0,4.4,1632,"https://images-eu.ssl-images-amazon.com/images/I/61bsSyLGLhL._AC_UL600_SR600,400_.jpg"
15,B098K3H92Z,"TP-Link UB500 Adaptador Bluetooth 5.0 USB, Tamaño Mini para Ordenador, Portatil, Auriculares, Altavoz, Teclado, Compatible con Windows 11/10/8.1/7, Multicolor",0,4.6,1299,"https://images-eu.ssl-images-amazon.com/images/I/71UpWT+0q0L._AC_UL600_SR600,400_.jpg"
16,B08JD4TBM3,Kingston DataTraveler Exodia DTX/128GB Flash Drive USB 3.2 Gen 1 - with Protective Cap and Keyring in Multiple Colours,0,4.4,849,"https://images-eu.ssl-images-amazon.com/images/I/71yVURnYi-L._AC_UL600_SR600,400_.jpg"
17,B0CKT72SWX,"SGIN 17,3"" Ordenador Portatil 8GB RAM 512GB SSD Celeron Quad-Core hasta 2,8 GHz, PC Portátil con WiFi de Doble Banda, 1920x1080, 5000mAh, Bluetooth 4.2, Admite Memoria Extensible 512 GB",0,4.5,25999,"https://images-eu.ssl-images-amazon.com/images/I/81VFoUlyq9L._AC_UL600_SR600,400_.jpg"
18,B0CJ6MY8W3,icypie Memoria USB 512GB Mini Pendrive 3.0 Antipolvo Disco Duro Externo Portátil USB Impermeable Pen Drive Especialmente Utilizado para Transferencia de Archivos y Almacenamiento de Datos,0,4.1,1699,"https://images-eu.ssl-images-amazon.com/images/I/51IH8H9hnBL._AC_UL600_SR600,400_.jpg"
19,B00BX5FOCK,SanDisk 64 GB Cruzer Blade USB 2.0 Flash Drive - Black,0,4.6,538,"https://images-eu.ssl-images-amazon.com/images/I/61ERDR3tATL._AC_UL600_SR600,400_.jpg"
20,B091FS79T8,"UnionSine Ultra Slim Disco Duro Externo Portátil 2.5"" 500GB, USB3.0 SATA HDD Almacenamiento para PC, Mac, MacBook, Chromebook, Xbox, PS4 (Color Negro) HD2510",0,4.5,2999,"https://images-eu.ssl-images-amazon.com/images/I/611LbnyTYNL._AC_UL600_SR600,400_.jpg"
21,B07YD579WM,Crucial BX500 1TB 3D NAND SATA 2.5 pulgadas SSD interno - Hasta 540MB/s - CT1000BX500SSD1,0,4.7,5499,"https://images-eu.ssl-images-amazon.com/images/I/61GSLwetjnL._AC_UL600_SR600,400_.jpg"
22,B0BYWB6237,Crucial P3 Plus 1TB M.2 PCIe Gen4 NVMe SSD interno - Hasta 5000MB/s - CT1000P3PSSD801 (Edición Acronis),0,4.7,5599,"https://images-eu.ssl-images-amazon.com/images/I/51k5wAFZgFL._AC_UL600_SR600,400_.jpg"
23,B015CH1PJU,"SanDisk Ultra Flair 128 GB USB 3.0 Flash Drive, Upto 150MB/s read - Black",0,4.6,1300,"https://images-eu.ssl-images-amazon.com/images/I/41QlpzqG5lL._AC_UL600_SR600,400_.jpg"
24,B07G3KGYZQ,Crucial BX500 480GB 3D NAND SATA 2.5 pulgadas SSD interno - Hasta 540MB/s - CT480BX500SSD1,0,4.7,3149,"https://images-eu.ssl-images-amazon.com/images/I/61GSLwetjnL._AC_UL600_SR600,400_.jpg"
25,B08P24Q1TD,"TP-Link RE550 - Mesh Repetidor AC1900 , WiFi doble banda, 1300Mbps/en 5GHz + 600Mbps/en 2.4GHz, amplificador WiFi, control de APP, compatible con todos los dispositivos WiFi, Cranberry",0,4.5,5999,"https://images-eu.ssl-images-amazon.com/images/I/41fbyp923UL._AC_UL600_SR600,400_.jpg"
26,B09MTTYZP1,"Samsung Galaxy Tab A8 - Tablet de 10.5” (4GB RAM, 64GB Almacenamiento, Wifi, Android 12) Gris - Versión española",0,4.6,18347,"https://images-eu.ssl-images-amazon.com/images/I/71QoBYGJ1uL._AC_UL600_SR600,400_.jpg"
27,B07RL3H2JB,"HP Elite 8300 - Ordenador de sobremesa (Intel Core i7-3770, 16GB de RAM, Disco SSD 240GB + 500GB HDD, Lector DVD, Windows 10 Pro ES 64) - Negro (Reacondicionado)",0,4.4,15100,"https://images-eu.ssl-images-amazon.com/images/I/71+4c3udwZL._AC_UL600_SR600,400_.jpg"
28,B0786QNS9B,"Crucial MX500 500GB 3D NAND SATA de 2,5 pulgadas SSD Interno - Hasta 560MB/s - CT500MX500SSD1",0,4.8,3899,"https://images-eu.ssl-images-amazon.com/images/I/711F6tDXRXL._AC_UL600_SR600,400_.jpg"
29,B07PDBYX48,"Rodzon Grabadora Externa USB 3.0, Unidades Portátil CD/DVD /-RW/ROM Estable con Lector/Quemador/Re - Quemador para Win 10/8 / 7 / XP/Vista/Linux/Mac OS",0,4.3,1999,"https://images-eu.ssl-images-amazon.com/images/I/51UYnDbAH3L._AC_UL600_SR600,400_.jpg"
30,B0CBMZHN6S,"FACETEL Tablet 10 Pulgadas con Android 13 Tablet, 14GB RAM + 128GB ROM (TF 1TB) Octa-Core 2.0 GHz | 5G WiFi | 8000mAh | Bluetooth 5.0 | AGPS | 5 MP + 8 MP | Tableta con Teclado y Raton - Oro",0,4.4,13866,"https://images-eu.ssl-images-amazon.com/images/I/71aYdnSUbhL._AC_UL600_SR600,400_.jpg"
31,B0C8623WFR,"FACETEL Tablet 10 Pulgadas Android 13 Tablet Octa-Core 2.0 GHz, 12GB RAM + 128GB ROM (1TB TF) | 5G WiFi | Bluetooth 5.0 | Cámara 5MP+8MP | 1280 * 800 | Tablet con Teclado y Raton, Funda - Oro Rosa",0,4.7,10566,"https://images-eu.ssl-images-amazon.com/images/I/71GtixElBBL._AC_UL300_SR300,200_.jpg"
32,B06Y13QBYL,"Philips Monitors - Monitor 243V7QDSB/00- 24"", FHD, 75Hz, IPS, Flicker Free, (1920x1080, 250cd/m² VESA, DSUB, HDMI), Color Negro",0,4.5,8881,"https://images-eu.ssl-images-amazon.com/images/I/71zitsKgs3L._AC_UL300_SR300,200_.jpg"
33,B09MTVFKM6,"Samsung Galaxy Tab A8 - Tablet de 10.5” (4GB RAM, 128GB Almacenamiento, Wifi, Android 12) Gris - Versión española",0,4.5,20900,"https://images-eu.ssl-images-amazon.com/images/I/71QoBYGJ1uL._AC_UL300_SR300,200_.jpg"
34,B0C5JQ68FY,"SanDisk 1 TB portátil SSD - hasta 800 MB/s de velocidad de lectura, USB 3.2 Gen 2",0,4.6,7495,"https://images-eu.ssl-images-amazon.com/images/I/71bBCTIvIIL._AC_UL300_SR300,200_.jpg"
35,B085PFRFKX,"TP-Link TL-MR100, 4G LTE Router (Cat 4), Router 3G/4G velocidad hasta 300Mpbs, MicroSim, Ethernet LAN / WAN port, antena desmontable, Plug&Play",0,4.2,4958,"https://images-eu.ssl-images-amazon.com/images/I/61cJn16rbhL._AC_UL300_SR300,200_.jpg"
