rank,asin,title,price,rating,num_reviews,img_link
1,B0C9G2TMK5,Todo vuelve (Todo arde 2),0,4.6,613,"https://images-eu.ssl-images-amazon.com/images/I/71QK1Kz1syL._AC_UL600_SR600,400_.jpg"
2,B0CLLFWXC4,El destino de Caillen (Los McEntrie nº 2),0,4.5,283,"https://images-eu.ssl-images-amazon.com/images/I/81OQ4RWUvRL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
3,B09R2F2LYP,"La Inspectora Gitana: Suspense, thriller y misterio en estado puro (Crímenes de Madrid La Inspectora Gitana nº 1)",0,3.6,3678,"https://images-eu.ssl-images-amazon.com/images/I/817gTHFeDUL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
4,B0CLGGPSHM,Inevitable (Hermanos Alba nº 3),0,4.5,5,"https://images-eu.ssl-images-amazon.com/images/I/81vXDyCfD3L._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
5,B0CL3R5WMP,Nunca tengas un bebé con el director general (Equipo Titan Racing nº 5),2.99,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/71QC3usdnbL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
6,B0BLTMZJHS,"Quiero conocerte más: Los Sullivan, Libro 7",0,4.4,18,"https://images-eu.ssl-images-amazon.com/images/I/81yfcNlromL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
7,B0CMBQR6LH,La indomable de las Highlands: El clan MacLeod: la trilogía completa,2.99,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/71W4l0ekCgL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
8,B0BS6M5DJC,Solo hay un ganador (Win nº 1),0,4.0,154,"https://images-eu.ssl-images-amazon.com/images/I/71Mv17QOBHL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
9,B01GCMUXCE,El ladrón de sueños: Finalista Premio Planeta,0,3.6,1572,"https://images-eu.ssl-images-amazon.com/images/I/71xjgkJZBgL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
10,B0CKY85KS9,Una Oportunidad para el Highlander (Trilogía Highlanders nº 3),0,4.4,43,"https://images-eu.ssl-images-amazon.com/images/I/71YNF38BVeL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
11,B0CGLYYFWH,PIEL: No confíes en nadie. Ni siquiera en ti mismo. (Serie Nuria Badal),0,4.5,5,"https://images-eu.ssl-images-amazon.com/images/I/A1TFEFRxjiL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
12,B0CCW5Q9LT,El Infierno (Autores Españoles e Iberoamericanos),0,3.9,716,"https://images-eu.ssl-images-amazon.com/images/I/81neyuU4UAL._AC_UL600_SR600,400_.jpg"
