rank,asin,title,price,rating,num_reviews,img_link
1,B0CLLTYC42,Oppenheimer (4K UHD + Blu-ray + Blu-ray Extras) (Ed. especial metálica) [Blu-ray],34.99,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/81R2ThSHanL._AC_UL600_SR600,400_.jpg"
2,B0CHQNLFQC,"Mision Imposible: Sentencia Mortal (Parte 1) (Mission: Impossible, Dead Reckoning, Part One) (Blu-ray + Blu-ray Extras)",0,3.3,4,"https://images-eu.ssl-images-amazon.com/images/I/81FDKrnBejL._AC_UL600_SR600,400_.jpg"
3,B0CLLVVFKF,Gladiator (4K UHD + Blu-ray) (Ed. especial metálica) [Blu-ray],45.09,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/713PlDzQHkL._AC_UL600_SR600,400_.jpg"
4,B0BPZTYM5K,Pop -Up FX FX2 8 Postales. Edición Limitada y Numerada,13.99,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/81hjXW9EfuL._AC_UL600_SR600,400_.jpg"
5,B0CHQNJGXC,"Mision Imposible: Sentencia Mortal (Parte 1) (Steelbook) (Mission: Impossible, Dead Reckoning, Part One) (4K UHD + Blu-ray + Blu-ray Extras)",0,2.9,5,"https://images-eu.ssl-images-amazon.com/images/I/71PB84P9hNL._AC_UL600_SR600,400_.jpg"
6,B0CHQNYLYX,"Mision Imposible: Sentencia Mortal (Parte 1) (Mission: Impossible, Dead Reckoning, Part One) (4K UHD + Blu-ray + Blu-ray Extras)",0,3.2,3,"https://images-eu.ssl-images-amazon.com/images/I/81qNb+nxilL._AC_UL600_SR600,400_.jpg"
7,B0CLLW2BCH,Blue Beetle (4K UHD + Blu-ray) (Ed. especial metálica) [Blu-ray],0,3.7,40,"https://images-eu.ssl-images-amazon.com/images/I/71WeAL6tr0L._AC_UL600_SR600,400_.jpg"
8,B09NWGBJZX,The Beatles: Get Back [Blu-ray],32.04,4.8,0,"https://images-eu.ssl-images-amazon.com/images/I/81zhUEaRCDL._AC_UL600_SR600,400_.jpg"
9,B0CLBZW4HX,Las Tortugas Ninja III BD 1993 Teenage Mutant Ninja Turtles III: Turtles in Time [Blu-ray],11.53,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/71eC+yT1pmL._AC_UL600_SR600,400_.jpg"
10,B0CL7N6RYQ,Indiana Jones Y El Dial Del Destino (Indiana Jones and the Dial of Destiny) (Blu-ray),0,4.0,1,"https://images-eu.ssl-images-amazon.com/images/I/816ir4l0b7L._AC_UL600_SR600,400_.jpg"
11,B0CKT8H1J4,Encadenados,0,4.6,27,"https://images-eu.ssl-images-amazon.com/images/I/01GmVhVRioL._AC_UL600_SR600,400_.gif"
12,B0CLLWFV1F,Oppenheimer (4K UHD + Blu-ray + Blu-ray Extras) [Blu-ray],0,1.0,1,"https://images-eu.ssl-images-amazon.com/images/I/813Va0WA0IL._AC_UL600_SR600,400_.jpg"
13,B0CKC114M3,Teenage Mutant Ninja Turtles Películas Originales 1 & 2 | Coleccionista,0,4.0,1,"https://images-eu.ssl-images-amazon.com/images/I/71IjasVZRqL._AC_UL600_SR600,400_.jpg"
14,B0CLLW6ZB4,Gran Turismo (4K UHD + Blu-ray) (Ed. especial metálica) [Blu-ray],0,4.6,88,"https://images-eu.ssl-images-amazon.com/images/I/714j05pHRjL._AC_UL600_SR600,400_.jpg"
