rank,asin,title,price,rating,num_reviews,img_link
1,B091G3WT74,"Amazon Fire TV Stick Lite con mando por voz Alexa | Lite (sin controles del TV), streaming HD",0,4.6,3499,"https://images-eu.ssl-images-amazon.com/images/I/51NPmUNZn6L._AC_UL600_SR600,400_.jpg"
2,B003UOYB8A,"Duracell - Pilas de botón de litio 2032 de 3 V, paquete de 2, Tecnología Baby Secure, uso en llaves con sensor magnético, básculas, elementos vestibles, dispositivos médicos, Cromo (DL2032/CR2032)",0,4.6,212,"https://images-eu.ssl-images-amazon.com/images/I/711+1JLHiuL._AC_UL600_SR600,400_.jpg"
3,B08C1KN5J2,"Fire TV Stick con mando por voz Alexa (incluye controles del TV), dispositivo de streaming HD",0,4.6,4499,"https://images-eu.ssl-images-amazon.com/images/I/81MjRfRR1nL._AC_UL600_SR600,400_.jpg"
4,B0B92HXFYT,"Chromecast con Google TV (HD) - Reproduce contenido en streaming en el televisor con el mando de control por voz - Películas, series en HD",0,4.7,3999,"https://images-eu.ssl-images-amazon.com/images/I/51qIuxdWalL._AC_UL600_SR600,400_.jpg"
5,B0C5CH5QCY,"Reloj Inteligente Hombre Mujer, 1.85"" Smartwatch con Llamadas Bluetooth, Smart Watch Pulsómetro/Monitor de Sueño/Podómetro, 110+ Modos Deportivos Impermeable IP68 Pulsera Actividad para Android iOS",0,4.4,2999,"https://images-eu.ssl-images-amazon.com/images/I/71s4mjiit3L._AC_UL600_SR600,400_.jpg"
6,B07MLFBJG3,Amazon Basics - Pilas alcalinas AA de uso industrial (40 unidades),0,4.6,1381,"https://images-eu.ssl-images-amazon.com/images/I/81FGpGF5kaL._AC_UL600_SR600,400_.jpg"
7,B09WX9XBKD,"Te presentamos el Echo Pop | Altavoz inteligente wifi y Bluetooth con Alexa, de sonido potente y compacto | Antracita",0,4.6,3998,"https://images-eu.ssl-images-amazon.com/images/I/613dEoF9-rL._AC_UL600_SR600,400_.jpg"
8,B0CC25JW7F,Xiaomi Smartphone REDMI Note 12 8GB/256GB Dual Gris,0,4.2,16926,"https://images-eu.ssl-images-amazon.com/images/I/61s3+FwLd-L._AC_UL600_SR600,400_.jpg"
9,B07XLML2YS,"TP-Link TAPO C200 - Cámara IP WiFi 360° Cámara de Vigilancia FHD 1080p,Visión nocturna, Notificaciones en tiempo real, Admite tarjeta SD,Detección de movimiento,Control Remoto,Compatible con Alexa",0,4.6,2999,"https://images-eu.ssl-images-amazon.com/images/I/61EnU6crOyL._AC_UL600_SR600,400_.jpg"
10,B0CKZ7R5KT,"Echo Pop | Antracita, pack de 2 + Meross Smart Plug (enchufe inteligente WiFi), compatible con Alexa - Kit de inicio de Hogar digital",0,4.6,4498,"https://images-eu.ssl-images-amazon.com/images/I/617G--VYsRL._AC_UL600_SR600,400_.jpg"
11,B00NTCHCU2,"Amazon Basics Pilas alcalinas AAA de 1,5 voltios, 20 Unidad, gama Performance (el aspecto puede variar)",0,4.5,766,"https://images-eu.ssl-images-amazon.com/images/I/71a+E3+Bc2L._AC_UL600_SR600,400_.jpg"
12,B007FD62FW,"Varta Pila de botón de litio de 3 V Electronics CR2025, pilas de botón en un blíster original de 2 unidades",0,4.6,119,"https://images-eu.ssl-images-amazon.com/images/I/61phmflcr+L._AC_UL600_SR600,400_.jpg"
13,B0C89CK95W,"Reloj Inteligente Mujer, 1.85"" Smartwatch Llamadas Bluetooth con Podómetro/Pulsómetro/Monitor de Sueño, 110+ Modos Deportivos Impermeable IP68 Pulsera Actividad para Android iOS, Oro Rosa",0,4.4,2999,"https://images-eu.ssl-images-amazon.com/images/I/71qoQVetqhL._AC_UL600_SR600,400_.jpg"
