rank,asin,title,price,rating,num_reviews,img_link
1,B077MFV791,"PUMA SMASH V2 L, Zapatillas Deportivas Unisex adulto",0,4.4,2515,"https://images-eu.ssl-images-amazon.com/images/I/71XzBiotyRL._AC_UL600_SR600,400_.jpg"
2,B095YQWGP8,"SZLX mochila de viaje para mujer, mochila de transporte, mochila de senderismo, mochila impermeable para deporte al aire libre, mochila informal para la escuela, bolsa para computadora portátil",0,4.6,2999,"https://images-eu.ssl-images-amazon.com/images/I/71twnynE71L._AC_UL600_SR600,400_.jpg"
3,B00J28D3DW,"Joma Combi Camiseta Manga Corta, Hombre",0,4.5,699,"https://images-eu.ssl-images-amazon.com/images/I/61HewfdsaoL._AC_UL600_SR600,400_.jpg"
4,B0C66VQDFC,SOXCO WORK Socks 10 Pares Calcetines de Trabajo Hombre,0,4.6,1599,"https://images-eu.ssl-images-amazon.com/images/I/81IpfF7o41L._AC_UL600_SR600,400_.jpg"
5,B08CY6XZ3F,Mishansha Hombre Invierno Cálido Zapatillas Casa de Espuma Viscoelástica Gr.39-46,0,4.3,2149,"https://images-eu.ssl-images-amazon.com/images/I/91wLN652+uL._AC_UL600_SR600,400_.jpg"
6,B075HKLNZJ,YSABEL MORA - Camiseta Interior térmica Manga Larga,0,4.5,1195,"https://images-eu.ssl-images-amazon.com/images/I/715AI3vCNsL._AC_UL600_SR600,400_.jpg"
7,B06XHNV236,"Vans Ward, Sneaker Hombre",0,4.6,344145,"https://images-eu.ssl-images-amazon.com/images/I/71ki3TUSJyL._AC_UL600_SR600,400_.jpg"
8,B07P2D25CW,"SINOPHANT Leggins Mujer, Pantalon Yoga Mujer, Mallas Deporte Mujer, Leggings Mujer Suaves Elásticos de Cintura Alta Tallas Grandes, Pilates",0,4.2,1019,"https://images-eu.ssl-images-amazon.com/images/I/51QYOo+dhUS._AC_UL600_SR600,400_.jpg"
9,B07P5MVLXY,Joma Cleo II - Pantalon Largo Deportivo Hombre,0,4.4,1399,"https://images-eu.ssl-images-amazon.com/images/I/61A2+ibCynL._AC_UL600_SR600,400_.jpg"
10,B09QZJWDVQ,FedMois Calcetines Antideslizantes de Algodón para Bebé Niño Niña Pack de 5,0,4.7,1199,"https://images-eu.ssl-images-amazon.com/images/I/619UErCsU6L._AC_UL600_SR600,400_.jpg"
11,B00W3T8T7W,Joma Academy Camiseta térmica Hombre,0,4.3,899,"https://images-eu.ssl-images-amazon.com/images/I/61G8PzjifOL._AC_UL600_SR600,400_.jpg"
12,B07NJ9NZDX,Jack & Jones Men Slim Fit Jeans Glenn Skinny Tapered Legs JJI Glenn Original Am,0,4.4,2150,"https://images-eu.ssl-images-amazon.com/images/I/817DNUT5I4L._AC_UL600_SR600,400_.jpg"
13,B07B6D9JNB,Jack & Jones Hombres Sudaderas jjeCorp Logo,0,4.7,1899,"https://images-eu.ssl-images-amazon.com/images/I/41NCBHBVR3S._AC_UL600_SR600,400_.jpg"
