rank,asin,title,price,rating,num_reviews,img_link
1,B0049U0DMC,"Lavazza, Qualità Oro, Café en Grano, Ideal para la Máquina de Espresso, con Notas Aromáticas de Frutas y Flores, 100% Arábica, Intensidad 5, Tueste Medio, Paquete de 1 kg",0,4.5,2190,"https://images-eu.ssl-images-amazon.com/images/I/61IvnwzwXAL._AC_UL600_SR600,400_.jpg"
2,B0751PL5SV,"Lavazza, Qualità Oro, Café en Grano, Ideal para la Máquina de Espresso, con Notas Aromáticas de Frutas y Flores, 100% Arábica, Intensidad 5, Tueste Medio, Paquete de 500 g",0,4.4,920,"https://images-eu.ssl-images-amazon.com/images/I/61AbnvvWF9L._AC_UL600_SR600,400_.jpg"
3,B08Y1CYY63,"by Amazon Cápsulas de café Lungo Intenso, tueste medio, compatibles con Nespresso, 100 unidades, 2 paquetes de 50, certificado Rainforest Alliance",0,4.1,1613,"https://images-eu.ssl-images-amazon.com/images/I/61Qn7jEtM9L._AC_UL600_SR600,400_.jpg"
4,B00L0C9UY4,Biscoff Lotus Biscoff | Galletas Caramelizadas Originales | Veganas | Sin Sabores ni Colorantes Artificiales | 4 x 250g | 1kg,0,4.7,636,"https://images-eu.ssl-images-amazon.com/images/I/81IOvhdLiJL._AC_UL600_SR600,400_.jpg"
5,B07TX86KFZ,"Matcha & CO Té Matcha Premium 100% Ecológico, Grado Premium Ceremonial, en Polvo Orgánico de Japón, 100% Natural, Té Verde, 30 Gramos",0,4.5,1485,"https://images-eu.ssl-images-amazon.com/images/I/71Q2+zZKFEL._AC_UL600_SR600,400_.jpg"
6,B013W8QZXM,NESCAFÉ Dolce Gusto Café con Leche - x3 pack de 30 cápsulas - Total: 90 cápsulas,0,4.7,2410,"https://images-eu.ssl-images-amazon.com/images/I/812bOw7Wz8L._AC_UL600_SR600,400_.jpg"
7,B00XA1QNAM,Bonka café en grano natural - 1 paquete x 1 kg,0,4.4,1126,"https://images-eu.ssl-images-amazon.com/images/I/91Vj-OOEGFL._AC_UL600_SR600,400_.jpg"
8,B07SLLTPHD,NESCAFÉ Dolce Gusto Espresso Intenso - x3 pack de 30 cápsulas - Total: 90 cápsulas,0,4.7,2475,"https://images-eu.ssl-images-amazon.com/images/I/81mcIxbuD9L._AC_UL600_SR600,400_.jpg"
9,B08KY8GDHK,Cupper - Calendario de Adviento Ecológico - Estuche con 24 Bolsitas de Infusiones y Tés - Apto para Consumo Vegano - Incluye 12 Variedades Diferentes,0,4.4,459,"https://images-eu.ssl-images-amazon.com/images/I/716rPRYLmGL._AC_UL600_SR600,400_.jpg"
10,B08836HC41,"Matcha & CO Té Matcha 100% Ecológico, Grado Ceremonial, en Polvo Orgánico de Japón, Orgánico, 100% Natural, Té Verde, 80G",0,4.4,1655,"https://images-eu.ssl-images-amazon.com/images/I/61z5883hchL._AC_UL600_SR600,400_.jpg"
11,B07PY79F2M,"Lavazza, Crema e Gusto Classico, Café Molido, Paquete de 4 x 250 g, con Notas Aromáticas de Especias, Arábica y Robusta, Intensidad 7, Tueste Oscuro",0,4.4,1225,"https://images-eu.ssl-images-amazon.com/images/I/71vngDEt4rL._AC_UL600_SR600,400_.jpg"
12,B01L01ES3M,"Caffè Borbone Café Respresso, Mezcla Negra - 100 Cápsulas - Compatibles con las Cafeteras de uso doméstico Nespresso®*",0,4.2,2029,"https://images-eu.ssl-images-amazon.com/images/I/51D62IbATGL._AC_UL600_SR600,400_.jpg"
13,B00O214UKO,Tassimo Cápsulas Marcilla Café Con Leche | 80 Cápsulas Compatibles con Cafetera Tassimo - 5PACK - Amazon Exclusive,0,4.6,2645,"https://images-eu.ssl-images-amazon.com/images/I/81t-t2O8RML._AC_UL600_SR600,400_.jpg"
