rank,asin,title,price,rating,num_reviews,img_link
1,B00XO27QH6,Ana Maria Lajusticia - Colágeno con magnesio – 450 comprimidos articulaciones fuertes y piel tersa. Regenerador de tejidos hidrolizado tipos 1 y 2.,0,4.5,1541,"https://images-eu.ssl-images-amazon.com/images/I/61vlJkQ+YrL._AC_UL600_SR600,400_.jpg"
2,B07MSJDB8M,"Cecotec Humidificador Ultrasónico y Difusor de Aromas con Temporizador Pure Aroma 300 Yang. 10 W, 300 ml, Temporizador hasta 6 Horas, 7 Colores LED, Función Aromaterapia, Ultrasilencioso",0,4.3,1990,"https://images-eu.ssl-images-amazon.com/images/I/611U4nRGkkL._AC_UL600_SR600,400_.jpg"
3,B07BBZW65W,"Finish Powerball Power All in 1 Pastillas para el lavavajillas, 80 pastillas",0,4.7,1319,"https://images-eu.ssl-images-amazon.com/images/I/71iaylvxQvL._AC_UL600_SR600,400_.jpg"
4,B08NXBRYFJ,"OMRON X2 Basic Tensiómetro de Brazo digital, medición precisa de la presión arterial y el pulso, validado clinicamente , 1 Unidad ( Paquete de 1)",0,4.7,2999,"https://images-eu.ssl-images-amazon.com/images/I/81vstfuHCwL._AC_UL600_SR600,400_.jpg"
5,B07Q31N9D4,Healthy Fusion Whey Protein | Proteina Whey pura con Colágeno + Magnesio | Mejora tus entrenamientos | Protege y aumenta la masa muscular | 1000g de proteína (Chocolate),0,4.1,2990,"https://images-eu.ssl-images-amazon.com/images/I/71M4v7C74qL._AC_UL600_SR600,400_.jpg"
6,B015KGWSNK,"Colnatur Complex Neutro - Colágeno con Magnesio y Vitamina C para Músculos y Articulaciones, en Polvo, 330g",0,4.4,1395,"https://images-eu.ssl-images-amazon.com/images/I/71QQJ7QedBL._AC_UL600_SR600,400_.jpg"
7,B09PYLZSQX,"Finish Powerball Quantum Infinity Shine, pastillas para el lavavajillas con protección del cristal, 83 pastillas",0,4.6,1509,"https://images-eu.ssl-images-amazon.com/images/I/71fsqavxy+L._AC_UL600_SR600,400_.jpg"
8,B0C1H3KJ2C,"Oral-B Pro CrossAction Recambios para Cepillo de Dientes Eléctrico, Pack de 8 Cabezales, Blanco - Originales",0,4.7,2499,"https://images-eu.ssl-images-amazon.com/images/I/817fMPncYTL._AC_UL600_SR600,400_.jpg"
9,B0BFF1D3HK,"Manta Electrica Lumbar, Manta Calefactora en Seco y Húmedo para Espalda, Cuello, Hombros, Abdomen con Controlador, Franela Suave Gris Oscuro, 30 X 60 cm",0,4.4,2399,"https://images-eu.ssl-images-amazon.com/images/I/71QUv7Wzs5L._AC_UL600_SR600,400_.jpg"
10,B08MYVY82G,250 Cápsulas PROBIÓTICOS + Cúrcuma con Jengibre y Pimienta Negra | 1460mg | Cúrcuma en Cápsulas con Curcumina y Piperina | Antiinflamatorio Natural | Fórmula Avanzada | Certificación Ecológica,0,4.6,1997,"https://images-eu.ssl-images-amazon.com/images/I/71TZ6wlSyFL._AC_UL600_SR600,400_.jpg"
11,B08X14J7VW,"Rowenta BS1400 Premiss - Báscula de baño con Pantalla LCD, de diseño fino de 2cm de alto, hasta 150 kg y 100 gr de precisión, encendido y apagado automático, Negro",0,4.5,1239,"https://images-eu.ssl-images-amazon.com/images/I/51SAM3Q+SxL._AC_UL600_SR600,400_.jpg"
12,B087N9NSPS,"Lenor UNstoppables Perlas Suavizante de Perfume para la Ropa, 62 Lavados (6 x 140 g), Potenciador de Frescor para el Lavado, Fragancia Fresca",0,4.6,1899,"https://images-eu.ssl-images-amazon.com/images/I/81oDvaaFomL._AC_UL600_SR600,400_.jpg"
13,B09SKZC7DB,"Qitizu Recambios Cepillos Compatible con Braun Oral B Eléctricos Cepillo de Dientes, 16 Cabezales de Repuesto-incluir 4 Precision, 4 Floss, 4 Cross, 4 Sensitive",0,4.5,999,"https://images-eu.ssl-images-amazon.com/images/I/714T-So3-uL._AC_UL600_SR600,400_.jpg"
14,B07YJBJSHV,"Manta Electrica，Almohadilla TéRmica,Almohadilla De Calefacción EléCtrica Con Apagado AutomáTico Y 6 Temperaturas Almohadilla De Calefacción. (Gris Claro, 30x60cm)",0,4.5,1974,"https://images-eu.ssl-images-amazon.com/images/I/71i8msGEmUL._AC_UL600_SR600,400_.jpg"
15,B071W264LM,"Creatina Monohidrato en Polvo de HSN | Sin Sabor 500 g = 143 Tomas por Envase | 100% Monohidrato de Creatina Pura Sin Añadidos | No-GMO, Vegano, Sin Gluten",0,4.4,1399,"https://images-eu.ssl-images-amazon.com/images/I/61oJw9lsG7L._AC_UL600_SR600,400_.jpg"
16,B08BTXFQ4F,"Citrato de Magnesio 1480mg, 240 Cápsulas Veganas - 440mg de Magnesio Puro de Alta Biodisponibilidad, Reduce Cansancio y Fatiga, Equilibra los Electrolitos, Suplemento Deportivo",0,4.6,1949,"https://images-eu.ssl-images-amazon.com/images/I/714OUBJoXfL._AC_UL600_SR600,400_.jpg"
17,B09QH7SV2C,"Natulim - Detergente en Tiras para Lavadora (40 Lavados) - Incluye Suavizante, Ecológico, Hipoalergénico - Ropa limpia y suave sin ensuciar el Planeta (Fragancia Lavanda)",0,4.2,1195,"https://images-eu.ssl-images-amazon.com/images/I/61+UDJxiJxL._AC_UL600_SR600,400_.jpg"
18,B0BG2HBPV6,"Ariel All-in-One Detergente Lavadora Liquido en Capsulas/Pastillas, 90 Lavados (2x45), Original, Jabon 5 Acciones para una Limpieza Brillante en Frio",0,4.8,2699,"https://images-eu.ssl-images-amazon.com/images/I/81E36Fxp76L._AC_UL600_SR600,400_.jpg"
19,B07Z9MDV8F,"OMRON X3 Comfort Tensiómetro de Brazo digital, Máquina de presión sanguínea para el control de la hipertensión, validado clinicamente también para uso en diabéticos o durante el embarazo",0,4.7,5240,"https://images-eu.ssl-images-amazon.com/images/I/71sZyZKZNPL._AC_UL600_SR600,400_.jpg"
20,B00V4XRQ40,"Ensure Nutrivigor - Complemento Alimenticio para Adultos, con HMB, Proteínas, Vitaminas y Minerales, como el Calcio - Sabor Vainilla - 850 g",0,4.6,2350,"https://images-eu.ssl-images-amazon.com/images/I/61BwA8vu1dL._AC_UL600_SR600,400_.jpg"
21,B0BK1MSKQT,"Ariel Detergente Lavadora Liquido, 96 Lavados (4x24), Jabon Quitamanchas, Mas Poder Extra Quitamanchas, Limpieza Profunda",0,4.5,0,"https://images-eu.ssl-images-amazon.com/images/I/81ykwOIIi+L._AC_UL600_SR600,400_.jpg"
22,B01BN0QUUE,Neositrin Protect Spray acondicionador sin aclarado que repele los piojos - Protege y desenreda - Aroma a naranja y mango - Para uso diario a partir de 1 año - 250ml,0,4.5,1295,"https://images-eu.ssl-images-amazon.com/images/I/81d8-aWpLmL._AC_UL600_SR600,400_.jpg"
23,B07VQTL4HL,"BIO - Aceite Esencial LAVANDA - 10mL - 100% Puro, Natural, Quimiotipado y Certificado AB - AROMA LABS (Marca Francesa)",0,4.2,580,"https://images-eu.ssl-images-amazon.com/images/I/61p2jwT7KuL._AC_UL600_SR600,400_.jpg"
24,B00XDOT92A,"Colgate Triple Acción, Pasta de Dientes Anticaries, Frescor a Menta, Pack 2 Uds x 75ml",0,4.7,254,"https://images-eu.ssl-images-amazon.com/images/I/81LFH4fgQML._AC_UL600_SR600,400_.jpg"
25,B01549L06E,"COLLMAR Colágeno Marino Hidrolizado con Ácido Hialurónico, Magnesio, Vitamina C natural | para cartílagos, huesos y piel | Alta dosis 3.900 mg/día | 180 comp = 30 días | sabor vainilla",0,4.4,956,"https://images-eu.ssl-images-amazon.com/images/I/71pS-P8kJ3L._AC_UL600_SR600,400_.jpg"
26,B01N6LMJ6A,"Durex Naturals H2O Lubricante, con ingredientes 100% naturales, 100 ml",0,4.4,949,"https://images-eu.ssl-images-amazon.com/images/I/71irvge29rL._AC_UL600_SR600,400_.jpg"
27,B00GY25D3W,"Trofolastin - Reductor de cicatrices - parche poliuretano - reduce y previene cicatrices hipertróficas o queloides - quemaduras y cortes - 5x7,5cm, 5 Unidad ( Paquete de 1)",0,4.4,2909,"https://images-eu.ssl-images-amazon.com/images/I/71xiq+MrNhL._AC_UL600_SR600,400_.jpg"
28,B07DGMWKK9,"Oral-B Vitality 100 Cepillo de Dientes Eléctrico con Mango Recargable y Cabezal CrossAction, Tecnología de Braun - Negro",0,4.6,2495,"https://images-eu.ssl-images-amazon.com/images/I/71nsEog1fXL._AC_UL600_SR600,400_.jpg"
29,B076CGCBR4,Ana Maria Lajusticia -Triptófano con melatonina + magnesio + VIT B6. Induce al sueño y mejora la calidad del sueño. Apto para veganos. 60 comprimidos,0,4.3,967,"https://images-eu.ssl-images-amazon.com/images/I/71sA-eYlmpL._AC_UL600_SR600,400_.jpg"
30,B01FXNE9S2,"HG Limpiador de Moho, Spray Antimoho Eficaz, Elimina Manchas de Humedad y Moho de Paredes, Azulejos, Sellos de Silicona y más - 500ml (639050130)",0,4.5,695,"https://images-eu.ssl-images-amazon.com/images/I/6139+P2ooVL._AC_UL600_SR600,400_.jpg"
31,B01EGH9JMM,"Ana Maria Lajusticia - Triptófano con magnesio + VIT B6 – 60 comprimidos, Reduce la ansiedad, el cansancio y regula el reloj interno, Apto para veganos, Envase para 30 días de tratamiento",0,4.4,959,"https://images-eu.ssl-images-amazon.com/images/I/71d-fkxgiLL._AC_UL300_SR300,200_.jpg"
32,B01BHPM2IO,"Senti2, Suero fisiológico - 60 monodosis",0,4.8,605,"https://images-eu.ssl-images-amazon.com/images/I/713bjC9jHBL._AC_UL300_SR300,200_.jpg"
33,B07QWMBNXC,"PediaSure – Sabor Chocolate – Complemento Alimenticio para Niños con Proteínas, Vitaminas y Minerales – 850 gr",0,4.6,2395,"https://images-eu.ssl-images-amazon.com/images/I/61V2QIL5w0L._AC_UL300_SR300,200_.jpg"
34,B0BWNT8WG5,"Oral-B Pro CrossAction Recambios para Cepillo de Dientes Eléctrico, Pack de 10 Cabezales, Negro - Originales (Tamaño Buzón)",0,4.7,2999,"https://images-eu.ssl-images-amazon.com/images/I/812g7GBZIkL._AC_UL300_SR300,200_.jpg"
35,B08MFDT65P,"Loop Quiet Tapones para la reducción del ruido - Protección auditiva supersuave y reutilizable de silicona, para dormir y combatir la sensibilidad al ruido - 8 almohadillas en XS/S/M/L - SNR 26dB",0,4.0,1995,"https://images-eu.ssl-images-amazon.com/images/I/51blRUPyaqL._AC_UL300_SR300,200_.jpg"
