rank,asin,title,price,rating,num_reviews,img_link
1,B07SH9FY7G,"EQM SOLUCIONES QUÍMICAS | Alcohol Isopropílico 99,9% Pureza | 1L | Limpieza componentes electrónicos, objetivos y pantallas | Desinfección de superficies",0,4.7,779,"https://images-eu.ssl-images-amazon.com/images/I/61rIvXPcuWL._AC_UL600_SR600,400_.jpg"
2,B082VTPHF6,"CIF Crema Multisuperficies para el Baño y Cocina, 750ml",0,4.7,248,"https://images-eu.ssl-images-amazon.com/images/I/61ZwVay7JAL._AC_UL600_SR600,400_.jpg"
3,B07ZHLHKV2,"Limpiezabarata Toalla Papel Secamanos Tejido Zig Zag, Laminadas Doble Capa, Caja 3000 Unidades",0,4.4,2278,"https://images-eu.ssl-images-amazon.com/images/I/71er4Jvtr0L._AC_UL600_SR600,400_.jpg"
4,B086JTZXMH,"3DFILS - Filamento PLA para impresión 3D esFil PLA INGEO 3D850: 1.75 mm, 1 Kg, Negro",0,4.0,1400,"https://images-eu.ssl-images-amazon.com/images/I/519DCXcWijL._AC_UL600_SR600,400_.jpg"
5,B07R8X76GW,"SUNLU Filamento PLA Plus para impresora 3D, filamento PLA Plus de 0.069 pulgadas, filamento 3D mejorado de dureza compatible con impresoras 3D FDM, precisión dimensional +/- 0.02 mm, carrete de 2.2",0,4.4,2099,"https://images-eu.ssl-images-amazon.com/images/I/71hCa+zsIaL._AC_UL600_SR600,400_.jpg"
6,B0CCN1189S,"PORTENTUM Alcohol isopropilico 1L (máxima pureza 99,9%) para electrónica, limpia cristales y limpieza general: desengrasante industrial y limpiacristales multiusos. Isopropílico hecho en España",0,4.8,769,"https://images-eu.ssl-images-amazon.com/images/I/51mpKUC9A7L._AC_UL600_SR600,400_.jpg"
7,B07HMNGPBX,Scotch-Brite Tarni-Shield Limpia PLATA,0,4.2,347,"https://images-eu.ssl-images-amazon.com/images/I/81NcccnvG0L._AC_UL600_SR600,400_.jpg"
8,B0BJ1DWCG2,"JAYO Filamento PLA+ 1.75mm, Filamento Impresora 3D PLA Plus, PLA+ Blanco Bobina de 1.1kg, Precisión Dimensional +/- 0.02 mm",0,4.4,1599,"https://images-eu.ssl-images-amazon.com/images/I/71KWlcruKuL._AC_UL600_SR600,400_.jpg"
9,B07S2L4RZX,"EQM SOLUCIONES QUÍMICAS | ECO-301 | Alcohol Isopropílico 99,9% Pureza | Limpieza componentes electrónicos, objetivos, pantallas | Desinfección y limpieza de superficies | Con pulverizador",0,4.8,2220,"https://images-eu.ssl-images-amazon.com/images/I/71AsE+vipHL._AC_UL600_SR600,400_.jpg"
10,B07XFKW972,"SUNLU Filamento PLA+ 1.75 mm, Filamento para impresora 3D PLA Plus 1KG，Mejora de la resistencia,Neatly Wound, Filamento de impresión 3d PLA+, Precisión dimensional +/- 0.02mm, Negro",0,4.4,2299,"https://images-eu.ssl-images-amazon.com/images/I/71IX2rujTIL._AC_UL600_SR600,400_.jpg"
11,B00U2QZB6K,"KH-7 Quitagrasas Profesional, Elimina sin esfuerzo la grasa y suciedad más incrustada - Garrafa 5L",0,4.6,1812,"https://images-eu.ssl-images-amazon.com/images/I/51cNipqbSeL._AC_UL600_SR600,400_.jpg"
12,B01HTTQ6FC,"Vileda Turbo - Juego de fregona con palo telescópico, cubo escurridor giratorio y recambio de microfibras, incluye 1 recambio adicional, color negro y rojo, formato caja",0,4.2,4259,"https://images-eu.ssl-images-amazon.com/images/I/71p-LZFnajS._AC_UL600_SR600,400_.jpg"
13,B0BHF4SS6Q,"EQM SOLUCIONES QUIMICAS | ECO-216 | Vinagre de Limpieza Concentrado 10º de Acidez | Formato 1x5L, 2x5L, 3x5L | 100% Ecológico | Potente Limpiador Multiusos para el Hogar",0,4.5,995,"https://images-eu.ssl-images-amazon.com/images/I/71FuNvF1N7L._AC_UL600_SR600,400_.jpg"
14,B09CV9F3KR,"Philips Hue - Centro de control Sistema Hue Hue Bridge, controla hasta 50 dispositivos, control por voz con Alexa, Apple Home y Google Assistant",0,4.5,4795,"https://images-eu.ssl-images-amazon.com/images/I/61VNJ0D9gCL._AC_UL600_SR600,400_.jpg"
15,B0191NJ9F8,"Cleaning Block WC - Pack de 4 barritas para eliminar manchas de cal, sarro y otra suciedad incrustada en inodoros, WC, lavabos, bañeras y otras superficies en el baño",0,4.5,795,"https://images-eu.ssl-images-amazon.com/images/I/81zVCodknZL._AC_UL600_SR600,400_.jpg"
16,B00MDIZCXC,WOLFPACK LINEA PROFESIONAL - Rueda Carretilla Obra Maciza Llanta Metalica,0,4.4,1690,"https://images-eu.ssl-images-amazon.com/images/I/519lSZ2gI7L._AC_UL600_SR600,400_.jpg"
17,B01MAY5ECH,"Pie de Rey Digital, LOUISWARE 150 mm /6 Pulgadas de Calibre Digital Electrónica, Paquimetro Profesional de Acero Inoxidable, Gran Pantalla Lcd, Durable, Medir Diámetro Interno, Diámetros y Profundidad",0,4.4,2159,"https://images-eu.ssl-images-amazon.com/images/I/61qUzJjGh+L._AC_UL600_SR600,400_.jpg"
18,B0BYP3XZNH,200 Bolsas Plástico Asa Tipo Camiseta Resistentes - Bolsas Plástico Reutilizables - Bolsas Plástico Alta Resistencia - 70% Recicladas Polietileno Densidad Galga 200 - Aptas Uso Alimentario (30 x 40),0,3.7,1150,"https://images-eu.ssl-images-amazon.com/images/I/41EtO-F5ntL._AC_UL600_SR600,400_.jpg"
19,B01ID618LW,"Vileda Recambio Turbo,Compatible con todos los sistemas Turbo de Vileda, rendimiento extra Apto para todo tipo de suelos duros,Elimina el 99% de las bacterias solo con agua,1 Unidad Paquete de 1",0,4.5,797,"https://images-eu.ssl-images-amazon.com/images/I/71bWY7h0bzL._AC_UL600_SR600,400_.jpg"
20,B0051PY0OG,"3 EN UNO Original 34135 - Spray Multiusos 200 ml- Lubrica, Limpia y Protege Contra el Óxido",0,4.6,590,"https://images-eu.ssl-images-amazon.com/images/I/51yEbfkSScL._AC_UL600_SR600,400_.jpg"
21,B0BN868FGN,"Relota Imanes de Pesca, 160Kg Fuerza de Tracción Imanes Neodimio Potentes Redondo con Perno de Ojo de Elevación para Pesca Magnética, Salvamento de Río, Recuperación De Artículos, 60 cm de Diámetro",0,3.8,1399,"https://images-eu.ssl-images-amazon.com/images/I/61DmJRVZXzL._AC_UL600_SR600,400_.jpg"
22,B08LQJ8W1F,Winkle Filamento Pla HD | Pla 1.75mm | Filamento Impresión | Impresora 3D | Filamento 3D | Color Negro Azabache | Bobina 1000gr,0,4.2,1655,"https://images-eu.ssl-images-amazon.com/images/I/61zYEftuRgL._AC_UL600_SR600,400_.jpg"
23,B0BRNKDWVZ,"EUROPAPA® 100 guantes de nitrilo en caja blanca, desechables, guantes de examen, guantes de nitrilo, sin látex, no estéril, sin látex, guantes de nitrilo (M, Blanco)",0,4.5,848,"https://images-eu.ssl-images-amazon.com/images/I/61fOBKHd7RL._AC_UL600_SR600,400_.jpg"
24,B00NFSA6FI,"Scotch Brite Estropajo Salvauñas Clásico, 2 unidades",0,4.6,164,"https://images-eu.ssl-images-amazon.com/images/I/81+JSDDx1AL._AC_UL600_SR600,400_.jpg"
25,B08KLZ7YQ2,"Merryland Disco de Corte 115 Metal para Amoladora Angular, 115 X 1,0 X 22,23 mm Disco Corte 25 Piezas, Acero INOX Hierro, Craft-Line C13071042",0,4.5,1490,"https://images-eu.ssl-images-amazon.com/images/I/71lUa0Id5xL._AC_UL600_SR600,400_.jpg"
26,B00K7Y5HT8,"3 EN UNO Profesional - Grasa de Litio Tubo -150gr, incoloro (34167)",0,4.6,595,"https://images-eu.ssl-images-amazon.com/images/I/71rFKefjnPL._AC_UL600_SR600,400_.jpg"
27,B08RY7TF9X,"EQM SOLUCIONES QUÍMICAS | ECO-301 | Alcohol Isopropílico 99,9% Pureza | 750 ml | Limpieza y Desinfección de componentes electrónicos, objetivos, pantallas y superficies.",0,4.5,826,"https://images-eu.ssl-images-amazon.com/images/I/71tsoolEzuL._AC_UL600_SR600,400_.jpg"
28,B093LHPWYZ,Asevi - Fregasuelos Asevi Cian - Fregasuelos perfumado duradero - Concentrado - PH Neutro - Aroma Flores Blancas - 950 ml,0,4.7,209,"https://images-eu.ssl-images-amazon.com/images/I/71Cy1z5S1QL._AC_UL600_SR600,400_.jpg"
29,B07BFGQ7QZ,"YIZHAO Ambar Frasco Cuentagotas Cristal 30ml, Botellas Cuentagotas con [Pipeta Cuentagotas Cristal], para Aceite Esencial, Masaje,Fragancia, Aromaterapia, Laboratorio - 6Pcs",0,4.6,1399,"https://images-eu.ssl-images-amazon.com/images/I/61cLv1T0dXL._AC_UL600_SR600,400_.jpg"
30,B0BX9GND1P,"AKZIM Filamento PLA 1.75mm para Impresión 3D, Precisión Dimensional +/- 0.02 mm, Compatible con Impresora FDM, 1KG/Carrete, Blanco",0,4.5,1599,"https://images-eu.ssl-images-amazon.com/images/I/71mTKamZa+L._AC_UL600_SR600,400_.jpg"
31,B07PXMLJ7Z,Bayeco - Estropajo con Mango Click & Limpio - Mango rellenable - Evita el contacto directo con la suciedad - Sistema dispensador de detergente - Incluye estropajo sustituible - 1 unidad,0,4.1,350,"https://images-eu.ssl-images-amazon.com/images/I/61kcwI3slWL._AC_UL300_SR300,200_.jpg"
32,B0759K4JHR,"CABLEPELADO Condensador de arranque para motor eléctrico | Condensador Permanente | monofásico | 4 terminales | Apto para bombas, compresores, lavadoras, maquinas de aire | 450 VAC | 10.0 uF",0,4.5,699,"https://images-eu.ssl-images-amazon.com/images/I/31ptIqhx+IL._AC_UL300_SR300,200_.jpg"
33,B086GTG1D8,"eSUN Filamento PLA+ 1.75mm, Mejorado Tenacidad Impresora 3D Filamento PLA Plus, Precisión Dimensional +/- 0.03mm, 1KG Carrete (2.2 LBS) para Filamento de Impresión 3D, Blanco Hueso",0,4.5,2699,"https://images-eu.ssl-images-amazon.com/images/I/71v8uq2Nu5L._AC_UL300_SR300,200_.jpg"
34,B071D7LJ31,"Eventronic Surtido de Tubo Termorretráctil Poliolefina, 12 Tamaños, Envoltura de Alambre, 560 Piezas",0,4.5,899,"https://images-eu.ssl-images-amazon.com/images/I/71UyLp5oCcL._AC_UL300_SR300,200_.jpg"
35,B07PBBPZ29,Pic Solution Classicstethomed Kit de Medidor Manual y Estetoscopio 900 g,0,4.3,2109,"https://images-eu.ssl-images-amazon.com/images/I/71Xs7h2rFYL._AC_UL300_SR300,200_.jpg"
36,B0BBR3XCD1,"Cillit Bang Manchas de Humedad y Suciedad, potente limpiador juntas negras, baño, cocina, formato spray - Pack de 3 x 750 ml, total 2.25 L",0,4.7,1294,"https://images-eu.ssl-images-amazon.com/images/I/81WEC1W4N0L._AC_UL300_SR300,200_.jpg"
37,B08WZ2F7K9,"SYMTEX 100 Unidades Mascarillas Quirúrgicas Tipo IIR Certificado CE, Mascarilla médicas homologadas, 3 capas, Alta eficiencia filtración bacteriana mayor al 98%, EN 14683:2019",0,4.5,895,"https://images-eu.ssl-images-amazon.com/images/I/71vURR3gycL._AC_UL300_SR300,200_.jpg"
38,B07DCK7R6H,"ANYCUBIC Filamento PLA Blanco,1,75mm 1kg Filamento de Impresora 3D PLA, Filamento Material de Impresión 3d, Envasado al Vacío, Carrete Limpio",0,4.5,2299,"https://images-eu.ssl-images-amazon.com/images/I/711kFN+QNPL._AC_UL300_SR300,200_.jpg"
39,B06XWRVPMZ,"ERRECOM Evaporator Cleaner Foam, Limpiador Espumoso para Aire Acondicionado, 400mL",0,4.3,600,"https://images-eu.ssl-images-amazon.com/images/I/616+mzpMqkL._AC_UL300_SR300,200_.jpg"
40,B074HZ8S21,Pie de Rey - 6 Pulgadas 150mm Calibre Analogico Calibrador Vernier Profesional Precision Calibre Pie de Rey para Medición Diámetro Profundidad,0,4.3,1599,"https://images-eu.ssl-images-amazon.com/images/I/61u6hdho7+L._AC_UL300_SR300,200_.jpg"
41,B08X6YK3SQ,"OVERTURE Filamento PETG 1.75 mm, Filamento de Impresora 3D, Filamento de 1 kg (2.2 lb), Precisión Dimensional 99% Probabilidad +/- 0.03 mm, la Mayoría de la Impresora FDM(Transparente)",0,4.4,1524,"https://images-eu.ssl-images-amazon.com/images/I/71lZvc9a8sL._AC_UL300_SR300,200_.jpg"
42,B00V3DWQ6O,"Cillit Bang Quitagrasas, potente limpiador antigrasa para cocina y exterior, formato spray - 750ml",0,4.5,446,"https://images-eu.ssl-images-amazon.com/images/I/710dByObm-L._AC_UL300_SR300,200_.jpg"
43,B07K8GBT9W,"ANYCUBIC Resina de Impresora 3D, Resina Estándar de Curado por Luz UV de 405 nm con Alta Precisión y Curado Rápido y Excelente Fluidez para Impresión LCD 3D (Gris, 1000g)",0,4.5,3199,"https://images-eu.ssl-images-amazon.com/images/I/6113X5zRYyL._AC_UL300_SR300,200_.jpg"
44,B0C4FKV9HY,"Purivita - Isopropanol 99,9% alcohol de limpieza para hogar y electrónica 500 ml",0,4.7,699,"https://images-eu.ssl-images-amazon.com/images/I/61J+LjvDf3L._AC_UL300_SR300,200_.jpg"
45,B09F68J628,"Etiquetadora Bluetooth,MARKLIFE P11 Etiquetadora Autoadhesiva,Impresora de Etiquetas Térmicas Portátil Compatible con iOS Android,Mini Etiquetadora de Etiquetado para la Escuela de la Oficina en Casa",0,4.3,2999,"https://images-eu.ssl-images-amazon.com/images/I/61tspym1rJL._AC_UL300_SR300,200_.jpg"
46,B006CL9VGK,AYJ Carro multiusos de Caucho con 3 bandejas inox (865x450x895mm),0,5.0,494,"https://images-eu.ssl-images-amazon.com/images/I/51744FxpQ5L._AC_UL300_SR300,200_.jpg"
47,B0BWYFDYRP,"2ml Esteril Jeringa de Plastico Sin Aguja con Tapa, 50Pack Jeringa Desechable, Herramientas de Medición Dispensación de Jeringa para Laboratorios de Mascota,Perfumes,Lubricantes,Sellantes (2ml)",0,4.5,899,"https://images-eu.ssl-images-amazon.com/images/I/71kRSWxTQlL._AC_UL300_SR300,200_.jpg"
48,B0B938385B,"SUNLU Impresora 3D Resina 2kg, Resina UV Rápida 405 NM, Resina de Impresión 3D de Fotopolímero Estándar para Impressora 3D LCD/DLP/SLA 4k/8k Resina,Alta precisión, Baja contracción, Gris 2000g",0,4.5,4334,"https://images-eu.ssl-images-amazon.com/images/I/71bcwUzxnxL._AC_UL300_SR300,200_.jpg"
49,B07CYJLG1S,"Alcohol Isopropílico Nazza IPA | 99,9% Isopropanol Puro | Limpieza de Componentes Electrónicos, Pantallas, Objetivos, Móviles, Placas base | 1 Litro",0,4.6,909,"https://images-eu.ssl-images-amazon.com/images/I/61M-cwuw0TS._AC_UL300_SR300,200_.jpg"
50,B00OWBR8HQ,Orinal Caballero -Unidad,0,4.5,695,"https://images-eu.ssl-images-amazon.com/images/I/51RhLuocfXL._AC_UL300_SR300,200_.jpg"
51,B07XPMJCQG,ELEGOO Lavable con Agua Impresora 3D Resina rápida para Impresora 3D LCD Resina de Curado UV Resina de Fotopolímero de 405 nm para Impresión LCD 3D 1000Gram Gris Arcilla,0,4.4,3400,"https://images-eu.ssl-images-amazon.com/images/I/61fS1VOlEiL._AC_UL600_SR600,400_.jpg"
52,B06XSP635H,"Mobiclinic, Ejercitador respiratorio, Ejercitador pulmonar, Espirómetro, Equipo de terapia y educación respiratoria, Marcado CE, Fortalece y mejora la respiración, 3 cámaras, Transparente",0,4.3,1045,"https://images-eu.ssl-images-amazon.com/images/I/61bOSr3lruS._AC_UL600_SR600,400_.jpg"
53,B08ZN86P4N,"Bolsas Tipo Camiseta | Plástico 70% Reciclado · Tamaño M 30x40 cm | 100 Uds | Aptas Uso Alimentario, Resistentes, Reutilizables | Galga 200 | Cumple todas las normativas",0,4.1,1199,"https://images-eu.ssl-images-amazon.com/images/I/614B88f5C1L._AC_UL600_SR600,400_.jpg"
54,B00UCB9GYS,"Don Limpio Limpia Suelos Superficies Delicadas Detergente Liquido 1.3l, Friegasuelos con PH Seguro para Suelos de Madera, Piedra y Marmol",0,4.6,399,"https://images-eu.ssl-images-amazon.com/images/I/710b0sSeSsL._AC_UL600_SR600,400_.jpg"
55,B0CJ8SZCPP,"Gisaae Limpiador Ultrasonidos Profesional, 660ML 48000Hz Limpiador Gafas Ultrasonico 5 Modos de Tiempo Ultrasonidos Limpieza, Limpiador Ultrasónico Para Gafas, Dentaduras, Joyas, Relojes, Razots",0,5.0,4999,"https://images-eu.ssl-images-amazon.com/images/I/71VAjBAW9qL._AC_UL600_SR600,400_.jpg"
56,B0C9Q2BN49,"SUNLU 3D Printer Filament Matte PLA Filament, Neatly Wound Matte PLA Filament 1.75mm ± 0.02mm, Fit Most FDM 3D Printers, Good Vacuum Packaging 3D Printing Filament, 1kg Spool (2.2lbs), Matte White",0,4.6,1799,"https://images-eu.ssl-images-amazon.com/images/I/719qkgG09GL._AC_UL600_SR600,400_.jpg"
57,B08ZJKPVRB,"Innovision Medical 20 x Mascarilla FFP2 CE0099 Mascarillas FFP2, Pack 20 Unidades Homologada",0,4.4,850,"https://images-eu.ssl-images-amazon.com/images/I/613PGJdu7oL._AC_UL600_SR600,400_.jpg"
58,B08XBB6D91,"SF - Cubrezapatos desechables de PE 100 unidades, impermeables, material CPE, color azul",0,4.4,639,"https://images-eu.ssl-images-amazon.com/images/I/91U-dU5bcvL._AC_UL600_SR600,400_.jpg"
59,B00W5PFEYU,Set de 16 electrodos axion compatibles con COMPEX | Almohadillas compatibles con Compex aparato estimulador muscular TENS y EMS | Parches para su electroestimulador,0,4.3,1896,"https://images-eu.ssl-images-amazon.com/images/I/81rPzJzZs3L._AC_UL600_SR600,400_.jpg"
60,B00XA2VXBK,Tenn Multiusos Professional - Limpiador líquido con bioalcohol para todo tipo de superficies - Limpieza profunda y brillo duradero - Con bioalcohol - 5 Litros,0,4.6,1140,"https://images-eu.ssl-images-amazon.com/images/I/316IPyXCOzL._AC_UL600_SR600,400_.jpg"
61,B08VJDN9MY,Bobinas de Papel Industrial de Pasta de celulosa Blanco | Pack de 2 | Acabado Laminado | 3 kg Cada una | Marca Práctiko,0,4.5,1901,"https://images-eu.ssl-images-amazon.com/images/I/51yafZ8cNBL._AC_UL600_SR600,400_.jpg"
62,B0BFBKR5FW,"Fairy Ultra Original Todo en Uno Pastillas Lavavajillas, 90 Capsulas Lavavajillas (5 x 16 + 2), Elimina Acumulacion Grasa en Lavavajillas",0,4.5,2190,"https://images-eu.ssl-images-amazon.com/images/I/815RtwocX6L._AC_UL600_SR600,400_.jpg"
63,B08H5KRPD2,Kit de sutura quirúrgica para practicar | video de aprendizaje en español | 33 piezas en un estuche compartimentado | piel artificial | Regalo ideal para estudiantes de medicina y veterinarios (Negro),0,4.5,3999,"https://images-eu.ssl-images-amazon.com/images/I/81Ms5KByVLL._AC_UL600_SR600,400_.jpg"
64,B0B323L1B1,"Natulim - Fregasuelos en Tiras Ecológico (30 usos) | Fregasuelos Eco, Limpiapisos, Limpiador de Suelos Eco - Limpia sin Ensuciar el Planeta (Fragancia Jazmín)",0,4.4,850,"https://images-eu.ssl-images-amazon.com/images/I/6170zpLRPEL._AC_UL600_SR600,400_.jpg"
65,B07V2LWVW7,"SUNLU PLA Plus Filamento Seda Brillante 1.75mm para Impresora 3D, Silk PLA+ Acabado Suave y Sedoso, Bobina de 1kg(2.2lb), SILK Oro Claro",0,4.3,2299,"https://images-eu.ssl-images-amazon.com/images/I/61YCMxg7WwL._AC_UL600_SR600,400_.jpg"
66,B07Z9BLKC1,"ELEGOO 3D Resina Rápida LCD UV 405nm Curado, Resina 3D para Impresora 3D LCD, Estándar Resina Fotopolímero con Alta Precisión y Baja Contracción, Resin 3d Printer(1000g Gris)",0,4.4,3299,"https://images-eu.ssl-images-amazon.com/images/I/61VtjzRXfgL._AC_UL600_SR600,400_.jpg"
67,B0001GS0FU,"BLACK+DECKER WM301 Banco de Trabajo Workmate Bambú y Acero Diseño Compacto, Carga Máxima 160 kg, Color Negro/ Madera",0,4.4,2599,"https://images-eu.ssl-images-amazon.com/images/I/71fOSHwO7lL._AC_UL600_SR600,400_.jpg"
68,B06XYHH8T6,Bobina Papel Secamanos Mecha Laminado MSU (Pack 6 unidades),0,4.1,1613,"https://images-eu.ssl-images-amazon.com/images/I/5130lyBA8wL._AC_UL600_SR600,400_.jpg"
69,B001GU6FYI,Einhell Carretilla de mano plegable - BT-HT 90. Con capacidad de 90 kg y pala plegable. Bloqueo para empuñadura extensible. Bastidor de aluminio haciéndolo ligero y facilitando su trasporte,0,4.4,3295,"https://images-eu.ssl-images-amazon.com/images/I/71qqB0BBXeL._AC_UL600_SR600,400_.jpg"
70,B09BD8RDHQ,Lumonic KSD301 Interruptor de temperatura bimetálico 90°C I Termostato NC 250V 10A I Interruptor bimetálico Ajustable con carcasa de metal y plástico,0,4.2,520,"https://images-eu.ssl-images-amazon.com/images/I/71HtfGcmhzL._AC_UL600_SR600,400_.jpg"
71,B08PQ851RX,"Gebildet 30pcs 5ml Esteril Jeringa de Plastico(Sin Aguja) con Tapa,Jeringa Desechable,para Alimentar Alimentos o Medicinas a su Mascota,Perfumes,Lubricantes,Sellantes etc",0,4.3,1199,"https://images-eu.ssl-images-amazon.com/images/I/71iJTpYad8L._AC_UL600_SR600,400_.jpg"
72,B0CD7S5M6M,"ELEGOO Filamento PLA 1.75 2KG Negro y Blanco, Filamento para Impresora 3D, Precisión Dimensional +/- 0.02mm, Carrete Filamento 3D,para Mayoría Impresoras 3D",0,4.7,3749,"https://images-eu.ssl-images-amazon.com/images/I/81RRyMeYDyL._AC_UL600_SR600,400_.jpg"
73,B07F85WJVW,Papel Higienico Industrial Pasta Laminado chiner ® - (Pack 18 unidades),0,4.3,2899,"https://images-eu.ssl-images-amazon.com/images/I/41Fps0-UeRL._AC_UL600_SR600,400_.jpg"
74,B079X5F835,Renova Toallas Secamanos Zig-Zag Love&Action | 15 Paquetes de 180 Unidades | 2.700 unidades | Papel Kraft Ecológico 2 Capas | Certificado FSC & Ecolabel,0,4.5,3733,"https://images-eu.ssl-images-amazon.com/images/I/71p91lIdI8L._AC_UL600_SR600,400_.jpg"
75,B01DM3PE2A,"WENKO Cubo con pedal para cosmética Leman negro 3 l Capacidad: 3 l, Acero, 17 x 25 x 22.5 cm, Blanco",0,4.3,1054,"https://images-eu.ssl-images-amazon.com/images/I/61KE2syvm3L._AC_UL600_SR600,400_.jpg"
76,B0BDLX8DWG,"Vinabo Calibre Digital, Pie de Rey Clásico de 150 mm / 6 pulgadas con Pantalla LCD Grande Calibre para Mediciones Externas, Internas, de Profundidad y de Paso",0,4.2,799,"https://images-eu.ssl-images-amazon.com/images/I/611cKDZikeL._AC_UL600_SR600,400_.jpg"
77,B0BYNGZ9J2,"DKBT Roll On Aceites Esenciales 5ml 16 pcs Marrón Botellas Rollon Cristal Rellenable Perfume Roll on con Roll-on Bola de Acero Inoxidable para Masajes,Mezclas de Aromaterapia,Botella de Laboratorio",0,4.5,899,"https://images-eu.ssl-images-amazon.com/images/I/71hNiIRShIL._AC_UL600_SR600,400_.jpg"
78,B08VJF338V,"6 Bobinas de Papel Industrial de celulosa Blanco | Rollos de Papel Industrial de Pasta Virgen 100% | Acabado Laminado | 3,6 kg | Marca Práctiko",0,3.9,2500,"https://images-eu.ssl-images-amazon.com/images/I/31Dmcmu+heL._AC_UL600_SR600,400_.jpg"
79,B0BMTLHF45,"Gvolatee 6 Piezas Imanes Neodimio Potentes 25 kg Fuerza 32 X 5 mm, Imán Potente Recipiente Avellanado con Orificio y Tornillos, Cocina, Experimentos Científicos, Oficina, Nevera",0,4.3,1099,"https://images-eu.ssl-images-amazon.com/images/I/71QBoJ04NNL._AC_UL600_SR600,400_.jpg"
80,B075ZPT7MF,"GEEETECH Filamento PLA 1.75mm para impresión 3D, 1kg Spool, Madera",0,4.4,2799,"https://images-eu.ssl-images-amazon.com/images/I/71f+iOA+HEL._AC_UL600_SR600,400_.jpg"
81,B08K39Q1DL,"Magnetpro 12 imanes 10 kg fuerza 20 x 7 mm con orificio y cápsula, imán en recipiente avellanado de neodimio con tornillos y 12 cojines de acero (Color Plata Brillante)",0,4.5,1499,"https://images-eu.ssl-images-amazon.com/images/I/81m23UPnTYL._AC_UL300_SR300,200_.jpg"
82,B0CD7CSQ5G,"ELEGOO Filamento PLA+ 1.75 2KG Negro, Filamento PLA Plus para Impresora 3D, Precisión Dimensional +/- 0.02mm, Carrete Filamento 3D,para Mayoría Impresoras 3D",0,4.6,3749,"https://images-eu.ssl-images-amazon.com/images/I/81gQxMPUNeL._AC_UL300_SR300,200_.jpg"
83,B07NL39LW5,"Mobiclinic, Fonendoscopio profesional, Marca Española Estetoscopio médico de una campana, Fonendo para uso en medicina y enfermería, Fonendosopio profesional preciso y ligero, Azul marino",0,3.8,845,"https://images-eu.ssl-images-amazon.com/images/I/512IaCPLrdL._AC_UL300_SR300,200_.jpg"
84,B004BTR45U,"Silverline - Gorros desechables, 100 pzas Talla única (511087)",0,4.4,590,"https://images-eu.ssl-images-amazon.com/images/I/8157UDlCO4L._AC_UL300_SR300,200_.jpg"
