rank,asin,title,price,rating,num_reviews,img_link
1,B08CRV3XXV,"NOKLEAD Termómetro interior del higrómetro, termómetro digital de escritorio con monitor de temperatura y humedad, termómetro de (Blanco)",0,4.5,1299,"https://images-eu.ssl-images-amazon.com/images/I/61qgX3ZJKuL._AC_UL600_SR600,400_.jpg"
2,B00U8SA6NA,"S&M 321771 Kit completo Regulador de gas butano+ Tubo Goma 1,5 metros + 2 abrazaderas de seguridad, Gris/Naranja",0,4.5,1585,"https://images-eu.ssl-images-amazon.com/images/I/71B8+HDfwrL._AC_UL600_SR600,400_.jpg"
3,B07TV364MZ,"ThermoPro TP49 Pequeño higrómetro digital, termómetro de interior para controlar la temperatura y medir la humedad, para la comodidad en la oficina y en casa, termómetro para reptil",0,4.5,899,"https://images-eu.ssl-images-amazon.com/images/I/61xkwCA-gfL._AC_UL600_SR600,400_.jpg"
4,B00L988P1I,"Relec Extra Fuerte Spray Antimosquitos, Repelente de Mosquitos, Eficaz Contra El Mosquito Tigre, Eficacia y Protección Contra las Picaduras de Mosquitos en Condiciones Extremas y Zonas Tropicales",0,4.6,902,"https://images-eu.ssl-images-amazon.com/images/I/81U2WPzsUDL._AC_UL600_SR600,400_.jpg"
5,B09QPNR8L9,"The Pink Stuff Pasta Limpiadora Milagrosa Ideal para limpiar todo tipo de superficies, 850g",0,4.3,1245,"https://images-eu.ssl-images-amazon.com/images/I/71u+xlCJtTL._AC_UL600_SR600,400_.jpg"
6,B078GX338Q,"Tamar Invernador Liquido para Piscinas, Invernaje y conservación, alguicida, 5 litros",0,4.3,1925,"https://images-eu.ssl-images-amazon.com/images/I/71o1D4Bd7XL._AC_UL600_SR600,400_.jpg"
7,B0BHSLYX42,"Mini Termómetro Higrómetro Digital Medidor de Temperatura y Humedad, Termohigrómetro de Interior - 3 piezas",0,4.3,1099,"https://images-eu.ssl-images-amazon.com/images/I/51+-2ScN8OL._AC_UL600_SR600,400_.jpg"
8,B08F54GM1H,"AWNIC Funda para Mesa Exterior Impermeable, Funda Protectora Muebles de Jardín, Funda para Sofa de Jardín, AlicanTex Tecnología Resistente a la Intemperie 245x160x71cm",0,4.5,4099,"https://images-eu.ssl-images-amazon.com/images/I/51RciPtQeqL._AC_UL600_SR600,400_.jpg"
9,B07DCVKCMX,"Ecogel Cucarachas Jeringa, Insectos, 10 Gramos, Transparente, Talla Única",0,4.5,1260,"https://images-eu.ssl-images-amazon.com/images/I/41GFOUsj8vL._AC_UL600_SR600,400_.jpg"
10,B09J4PSWV5,"Biotop - Paño de Tela Térmica Protectora Antiheladas para Todo Tipo de Plantas y Arbustos, 2 Metros de Ancho por 10 Metros de Largo, Tejido Suave y Resistente de 30 g/m2",0,4.4,1120,"https://images-eu.ssl-images-amazon.com/images/I/31O8HpxBrDL._AC_UL600_SR600,400_.jpg"
11,B09JGS8XQ5,"Allergoff Antiacaros Spray 400ml | Spray para Colchon, Cama y Textiles | Producto Anti Acaros | Para alérgicos | Contra Alergia Gatos y Perros | Eliminar los síntomas de alergia",0,4.2,2299,"https://images-eu.ssl-images-amazon.com/images/I/71cfNn8SsWL._AC_UL600_SR600,400_.jpg"
12,B01C7JN422,"Semillas Batlle - Sustrato Universal 5l, color Amarillo",0,4.4,699,"https://images-eu.ssl-images-amazon.com/images/I/81tS9O8K51L._AC_UL600_SR600,400_.jpg"
13,B08D246QL2,Catchmaster 100i – Trampas Cucarachas – 30 Piezas – Trampas Adhesivas de máxima Calidad para Cucarachas – Sin Veneno ni biocidas – Trampa Anti Cucarachas – Seguro para Niños y Mascotas,0,4.2,1799,"https://images-eu.ssl-images-amazon.com/images/I/81rXUFaAoVL._AC_UL600_SR600,400_.jpg"
14,B07MM2FTVD,PIC Trampa para Polilla de despensa 6X Piezas - Medios de protección contra Las polillas en la Cocina y el Almacenamiento de Alimentos,0,4.4,999,"https://images-eu.ssl-images-amazon.com/images/I/81BGjVaRQSL._AC_UL600_SR600,400_.jpg"
15,B07H7ZXVCN,"Orbegozo LO 7000 Brasero Eléctrico, Óptimo para Mesa Camilla, 3 Posiciones de Funcionamiento, Rejilla de Seguridad, Gancho Incorporado, 400 W",0,4.5,1699,"https://images-eu.ssl-images-amazon.com/images/I/616y+5DYdUL._AC_UL600_SR600,400_.jpg"
16,B09QLT4K4R,"XIAZIR Mini Motosierra Bateria Portátil de Mano 6 Pulgadas, 21 V Motosierra Eléctrica con cargador, batería, llave, adecuado para el jardín (Naranja 6 pulgadas)",0,4.1,4998,"https://images-eu.ssl-images-amazon.com/images/I/71K37pXcr3L._AC_UL600_SR600,400_.jpg"
17,B0128FZEP0,"Flower 80070 - Coco flower, 9 l, No Aplica, 10.5 x 21 x 5.5 cm",0,4.5,315,"https://images-eu.ssl-images-amazon.com/images/I/91Au7OtAjBL._AC_UL600_SR600,400_.jpg"
