rank,asin,title,price,rating,num_reviews,img_link
1,B0CKF9FBWR,Stream IPTV Player,5.72,2.6,44,"https://images-eu.ssl-images-amazon.com/images/I/317VdIvRQQL._AC_UL600_SR600,400_.png"
2,B0BT7LBTGD,Red IPTV,3.99,2.6,77,"https://images-eu.ssl-images-amazon.com/images/I/51lVh8WyjIL._AC_UL600_SR600,400_.png"
3,B0CLHZXLTT,VU IPTV Player Pro,6.6,1.4,3,"https://images-eu.ssl-images-amazon.com/images/I/71WbJXS80CL._AC_UL600_SR600,400_.png"
4,B0C8VGH2DT,Super Oscar,1.82,5.0,1,"https://images-eu.ssl-images-amazon.com/images/I/61fa8grni3L._AC_UL600_SR600,400_.png"
5,B00992CF6W,Minecraft – Pocket Edition,6.99,4.2,137188,"https://images-eu.ssl-images-amazon.com/images/I/51L0-hXjy+L._AC_UL600_SR600,400_.png"
6,B0B2KT1NHQ,DualScreen,2.82,3.4,1335,"https://images-eu.ssl-images-amazon.com/images/I/61nCoeeu8lL._AC_UL600_SR600,400_.png"
7,B08LXK8RML,OruxMaps,3.5,3.4,29,"https://images-eu.ssl-images-amazon.com/images/I/51J3fPciVNL._AC_UL600_SR600,400_.png"
8,B0CHJT3PH6,spider super heroes coloring Book For kids,0,0.0,190,"https://images-eu.ssl-images-amazon.com/images/I/81FyisxujOL._AC_UL600_SR600,400_.png"
9,B0CB4P2SYX,Campeonato mundial de la liga de fútbol real 2023: juegos divertidos de fútbol en línea maestro del juego de patadas de fútbol gratis loco,4.48,3.6,10,"https://images-eu.ssl-images-amazon.com/images/I/818cYpvzy6L._AC_UL600_SR600,400_.png"
10,B0C8JWBT8Y,Vampire Girls Nail Salon,4.99,3.8,4,"https://images-eu.ssl-images-amazon.com/images/I/81ZEUYN-akL._AC_UL600_SR600,400_.png"
11,B0BRL8M8G6,Ancient Digger - Archeology!,4.77,3.2,46,"https://images-eu.ssl-images-amazon.com/images/I/71xeig1RRjL._AC_UL600_SR600,400_.png"
12,B00HAPRVWS,Sonic The Hedgehog 2,2.99,4.0,7128,"https://images-eu.ssl-images-amazon.com/images/I/81J-cag-wfL._AC_UL600_SR600,400_.png"
13,B07GT31W8M,SEGA Classics,16.99,4.0,3590,"https://images-eu.ssl-images-amazon.com/images/I/51p9tIQrhmL._AC_UL600_SR600,400_.png"
14,B0BTJ92SMW,Easy Squeezer,5.52,3.3,68,"https://images-eu.ssl-images-amazon.com/images/I/81sRbLidjUL._AC_UL600_SR600,400_.png"
15,B005QPMB2Y,IP Cam Viewer Full,2.89,3.7,1705,"https://images-eu.ssl-images-amazon.com/images/I/71QGBAZcU3L._AC_UL600_SR600,400_.png"
16,B00L5HQRGS,AirReceiver,2.16,3.9,20271,"https://images-eu.ssl-images-amazon.com/images/I/41eV88XsmDL._AC_UL600_SR600,400_.png"
17,B0C5WCPP4Q,Turbo Car Spin - Soccer Clash League,7.39,4.0,2,"https://images-eu.ssl-images-amazon.com/images/I/81coVU3ak1L._AC_UL600_SR600,400_.png"
18,B01NAT74Q5,Download Manager for Fire TV,0.93,3.9,3272,"https://images-eu.ssl-images-amazon.com/images/I/418eAHsdh0L._AC_UL600_SR600,400_.png"
19,B07N4DH9XV,CHUCHEL,4.99,4.2,374,"https://images-eu.ssl-images-amazon.com/images/I/71Wh6CXXR3L._AC_UL600_SR600,400_.png"
20,B01FSCEGLI,INKredible PRO - Handwriting Note,4.41,4.0,194,"https://images-eu.ssl-images-amazon.com/images/I/510x8PgJUML._AC_UL600_SR600,400_.png"
21,B0CL2QCH3L,"Ruido Rosa Calmante: Mejora la Concentración, el Sueño y la Comodidad para Estudiar y Relajarse Para Fire TV , SIN ANUNCIOS",0,0.0,1804,"https://images-eu.ssl-images-amazon.com/images/I/81x4tzQBqHL._AC_UL600_SR600,400_.png"
22,B07G9FW9DQ,Dinosaur Safari: Online Evolution-U,1.79,2.1,10,"https://images-eu.ssl-images-amazon.com/images/I/81oxQ18Ei-L._AC_UL600_SR600,400_.png"
23,B00EDTSKLU,Geometry Dash,1.79,4.2,19693,"https://images-eu.ssl-images-amazon.com/images/I/61mVIP6Oo1L._AC_UL600_SR600,400_.png"
24,B0CL75M1HZ,Avatar Life : Your Special world,0,0.0,662,"https://images-eu.ssl-images-amazon.com/images/I/71oVncg2kiL._AC_UL600_SR600,400_.png"
25,B08F42QBVQ,Space Invader 7,8.49,3.7,49,"https://images-eu.ssl-images-amazon.com/images/I/61ODgyEYjoL._AC_UL600_SR600,400_.png"
26,B08514DLM5,Super Steve World for Fire TV,5.54,3.9,42,"https://images-eu.ssl-images-amazon.com/images/I/21+xRQCD-lL._AC_UL600_SR600,400_.png"
27,B01489HFJ2,YoWindow Weather Unlimited,2.63,4.2,358,"https://images-eu.ssl-images-amazon.com/images/I/51dL3xeAWUL._AC_UL600_SR600,400_.png"
28,B09SNNV25F,Super World Adventure 2 - Snow Castle Run,1.99,3.8,84,"https://images-eu.ssl-images-amazon.com/images/I/91nAe7wh9AL._AC_UL600_SR600,400_.png"
29,B07L5V98Y1,PJ Masks: Héroes a la carrera,4.49,4.0,5249,"https://images-eu.ssl-images-amazon.com/images/I/91E7hKbCLYL._AC_UL600_SR600,400_.png"
30,B00X6HK57C,Crossy Heroes: Avengers of Hopopolis,0.9,3.9,569,"https://images-eu.ssl-images-amazon.com/images/I/71KyIq2PBYL._AC_UL600_SR600,400_.png"
31,B09ML2GCMD,Volume Control for Lite | Control TV Volume from Stick's Remote without IR,1.19,4.0,736,"https://images-eu.ssl-images-amazon.com/images/I/41LUoh2xccL._AC_UL300_SR300,200_.png"
32,B0CH6NNPKS,"Skins For Minecraft PE, Skins for Minecraft PE",1.99,4.1,7,"https://images-eu.ssl-images-amazon.com/images/I/81HdVWiEuuL._AC_UL300_SR300,200_.png"
33,B06XDLWW5T,Telerin Aventuras Familia,2.79,3.5,55,"https://images-eu.ssl-images-amazon.com/images/I/71xROHUiiTL._AC_UL300_SR300,200_.png"
34,B06Y36DBZX,Toca Life: Hospital,4.49,3.9,5013,"https://images-eu.ssl-images-amazon.com/images/I/61PB34aXbtL._AC_UL300_SR300,200_.png"
35,B00PJ5AUCO,Five Nights at Freddy's 2,2.4,3.8,7121,"https://images-eu.ssl-images-amazon.com/images/I/81HBpJd2h8L._AC_UL300_SR300,200_.png"
36,B012J53LKY,Five Nights at Freddy's 4,2.72,4.0,3378,"https://images-eu.ssl-images-amazon.com/images/I/81AE4nV6jgL._AC_UL300_SR300,200_.png"
37,B0BN45JZMH,Alchemy Master Course,4.5,2.5,11,"https://images-eu.ssl-images-amazon.com/images/I/81el0+EoN2L._AC_UL300_SR300,200_.png"
38,B00N1HONIO,Five Nights at Freddy's,2.26,3.8,11892,"https://images-eu.ssl-images-amazon.com/images/I/81+P6YZOiBL._AC_UL300_SR300,200_.png"
39,B0BKCBML8B,QUICK MATH HHC,0,0.0,3474,"https://images-eu.ssl-images-amazon.com/images/I/41aQT8aWXrL._AC_UL300_SR300,200_.png"
40,B00UENHBAU,Five Nights at Freddy's 3,2.76,3.8,4688,"https://images-eu.ssl-images-amazon.com/images/I/81paxGYlcqL._AC_UL300_SR300,200_.png"
41,B008IJT0CE,"Relax Melodies Premium: A White Noise Ambience For Sleep, Meditation & Yoga",2.29,3.7,4585,"https://images-eu.ssl-images-amazon.com/images/I/818eeSPHlZL._AC_UL300_SR300,200_.png"
42,B093689YX7,TV Scoreboard,8.51,4.0,19,"https://images-eu.ssl-images-amazon.com/images/I/41M2yFs+U8S._AC_UL300_SR300,200_.png"
43,B0B2L67V4R,TDUK APP Cache Cleaner (FireOS7),1.99,4.3,919,"https://images-eu.ssl-images-amazon.com/images/I/818OkMbZ+fL._AC_UL300_SR300,200_.png"
44,B01LJUI2TA,FAP Citroen/Peugeot ELM327 OBD2,9.55,3.3,527,"https://images-eu.ssl-images-amazon.com/images/I/61AmNVbjSCL._AC_UL300_SR300,200_.png"
45,B00YN97NKO,RockVsZombies FireTV,1.99,3.7,437,"https://images-eu.ssl-images-amazon.com/images/I/81zdPfaq32L._AC_UL300_SR300,200_.png"
46,B0CC2BD8RP,Color Dancing Hop,3.63,3.9,49,"https://images-eu.ssl-images-amazon.com/images/I/815UOT30i9L._AC_UL300_SR300,200_.png"
47,B0BBMCSS2M,Tips Toca Town Life City World,0.93,3.4,504,"https://images-eu.ssl-images-amazon.com/images/I/81JCmPgbfxL._AC_UL300_SR300,200_.png"
48,B0CJ4ZQ7Z8,Xmooth: Explorer for Instagram,1.85,1.0,2,"https://images-eu.ssl-images-amazon.com/images/I/51uxapH3MtL._AC_UL300_SR300,200_.png"
49,B01H7ATW5E,Supermarket – Game for Kids (Supermercado – Juego de niños),1.99,3.7,186,"https://images-eu.ssl-images-amazon.com/images/I/71d2VQeCnyL._AC_UL300_SR300,200_.png"
50,B09SB8SD4C,Reciep Cooker- Cook Easy Daily,0,0.0,446,"https://images-eu.ssl-images-amazon.com/images/I/71FU2lTiWJL._AC_UL300_SR300,200_.png"
51,B0CFHYTZCF,Mini Soccer: Flick Kick,4.99,3.4,17,"https://images-eu.ssl-images-amazon.com/images/I/8194WG8SllL._AC_UL600_SR600,400_.png"
52,B0BZZZW3JG,juegos de fútbol de huelga de fútbol real 2023 copa mundial de fútbol juego de copa de fútbol y partido de liga de fútbol,6.45,5.0,1,"https://images-eu.ssl-images-amazon.com/images/I/81gY42XEoeL._AC_UL600_SR600,400_.png"
53,B0BK4TSXBM,Halloween Pumpkin Boy Survival,17.73,5.0,1,"https://images-eu.ssl-images-amazon.com/images/I/71rioOKBREL._AC_UL600_SR600,400_.png"
54,B09XQMNK76,Lunar Calendar,0,0.0,726,"https://images-eu.ssl-images-amazon.com/images/I/313X0x953kL._AC_UL600_SR600,400_.png"
