rank,asin,title,price,rating,num_reviews,img_link
1,B0CG2V83B6,Live 1978-1992,52.99,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/71lRh5AroxL._AC_UL600_SR600,400_.jpg"
2,B0CK58K68X,"Now And Then (7"" Azul)",0,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/71ng9UnejdL._AC_UL600_SR600,400_.jpg"
3,B0CFM76QSG,1989 (Taylor's Version),0,4.7,61,"https://images-eu.ssl-images-amazon.com/images/I/81JNBy4njYL._AC_UL600_SR600,400_.jpg"
4,B0CL58CS2Y,El Tiempo y la Actitud,0,5.0,1,"https://images-eu.ssl-images-amazon.com/images/I/71CQ+It7EmL._AC_UL600_SR600,400_.jpg"
5,B0CK4ZM31B,GOLDEN (SUBSTANCE),26.99,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/81m-6ZyeVDL._AC_UL600_SR600,400_.jpg"
6,B0BXFBT14F,Now And Then (CD Single),0,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/51MeJywftEL._AC_UL600_SR600,400_.jpg"
7,B0CFM79D7Y,1989 (Taylor's Version) - Crystal Skies Blue,0,4.7,61,"https://images-eu.ssl-images-amazon.com/images/I/81jw1bKlYyL._AC_UL600_SR600,400_.jpg"
8,B0CH3PH7DB,Hackney Diamonds,0,4.6,761,"https://images-eu.ssl-images-amazon.com/images/I/A1fXb71fhAL._AC_UL600_SR600,400_.jpg"
9,B0CM4GLTFL,¡Agua! Preventa Poster Firmado,27.74,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/01GmVhVRioL._AC_UL600_SR600,400_.gif"
10,B0CGM32YQZ,Alpha,0,4.7,32,"https://images-eu.ssl-images-amazon.com/images/I/71DpTlh5QTL._AC_UL600_SR600,400_.jpg"
11,B0CKZB31VQ,El miedo y el paraíso,29.99,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/71HZlV-sNvL._AC_UL600_SR600,400_.jpg"
12,B0CJ9SGL67,i/o (2CD + Blu-Ray),23.82,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/61sl0WKiRiL._AC_UL600_SR600,400_.jpg"
13,B0CGXSCH6D,Hackney Diamonds,0,4.6,762,"https://images-eu.ssl-images-amazon.com/images/I/A1USHJAH5nL._AC_UL600_SR600,400_.jpg"
14,B0CK588ZDY,"Now And Then ( 12"" Vinilo)",1.0,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/71yRd9hSzdL._AC_UL600_SR600,400_.jpg"
15,B0CGCHMN28,Accentuate the Positive,18.99,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/6118QLZdy3L._AC_UL600_SR600,400_.jpg"
16,B0754BBDF1,reputation,0,4.7,8581,"https://images-eu.ssl-images-amazon.com/images/I/71eZBMExRVL._AC_UL600_SR600,400_.jpg"
17,B0B7SK4117,Revolver Special Edition Deluxe (2CD),0,4.8,2379,"https://images-eu.ssl-images-amazon.com/images/I/9199z3N8VxL._AC_UL600_SR600,400_.jpg"
18,B0CKKNGGQR,ROCK-STAR LIMITED STAR VER.,35.81,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/71EM-n13s4L._AC_UL600_SR600,400_.jpg"
19,B0CGM2F5K9,Alpha (CD + AlphaBook),0,4.8,12,"https://images-eu.ssl-images-amazon.com/images/I/511i0bomm4L._AC_UL600_SR600,400_.jpg"
20,B0CGXMNZ7S,Hackney Diamonds (Vinilo Exclusivo Amazon),0,4.6,762,"https://images-eu.ssl-images-amazon.com/images/I/71sBW-hTV0L._AC_UL600_SR600,400_.jpg"
21,B0C9MPTXKZ,GUTS,0,4.7,189,"https://images-eu.ssl-images-amazon.com/images/I/71emPbCDQgL._AC_UL600_SR600,400_.jpg"
22,B091DXKLNT,SOUR,0,4.7,4630,"https://images-eu.ssl-images-amazon.com/images/I/610SKkBf-BS._AC_UL600_SR600,400_.jpg"
23,B07SRF26YQ,Lover (Standard),0,4.7,10491,"https://images-eu.ssl-images-amazon.com/images/I/71RfNE3rIyL._AC_UL600_SR600,400_.jpg"
24,B0CK57WTYJ,"Now And Then (7"" Transparente)",1.0,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/71VukW-otRL._AC_UL600_SR600,400_.jpg"
25,B09HVRTMFX,30,0,4.6,37460,"https://images-eu.ssl-images-amazon.com/images/I/71-llhQmneL._AC_UL600_SR600,400_.jpg"
26,B07YMFX3DZ,Lover,0,4.7,10491,"https://images-eu.ssl-images-amazon.com/images/I/61lmEXicYUL._AC_UL600_SR600,400_.jpg"
27,B09R2R89YQ,La Noche,0,4.8,134,"https://images-eu.ssl-images-amazon.com/images/I/71Sf44O2bbL._AC_UL600_SR600,400_.jpg"
28,B0CJLV8GV3,SEVENTEEN 11th Mini Album 'SEVENTEENTH HEAVEN' - Carat Version,0,5.0,1,"https://images-eu.ssl-images-amazon.com/images/I/81k+BswWQhL._AC_UL600_SR600,400_.jpg"
29,B0BT4SF2Z9,1962 – 1966 (2CD 2023 Red Edition),25.99,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/712mBLqbWlL._AC_UL600_SR600,400_.jpg"
30,B0CKC1M84X,20 Años Sin Noticias,36.99,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/71fHoopEl0L._AC_UL600_SR600,400_.jpg"
31,B015T4G6TA,Puro Sabina (Caja Especial),0,4.8,565,"https://images-eu.ssl-images-amazon.com/images/I/91q0uGx2bXL._AC_UL300_SR300,200_.jpg"
32,B0CGGBTKKV,Bauhaus Staircase,0,4.8,24,"https://images-eu.ssl-images-amazon.com/images/I/81Oqy31BjKL._AC_UL300_SR300,200_.jpg"
33,B0CK58BSLC,1967-1970 (2CD 2023 Blue Edition),30.45,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/71Y0u9UQP0L._AC_UL300_SR300,200_.jpg"
34,B0CJH2JP56,Oxymore Reworks,23.43,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/71t1d9rWtVL._AC_UL300_SR300,200_.jpg"
35,B0CGGTMDWK,B.s.o. Yentl (40 Anniversary,0,4.6,21,"https://images-eu.ssl-images-amazon.com/images/I/61iV7zc1hsL._AC_UL300_SR300,200_.jpg"
36,B0CK4ZBQXM,GOLDEN (SOLID),26.99,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/811d0fD-zZL._AC_UL300_SR300,200_.jpg"
37,B09GWRC1QY,Nevermind (30 Aniversario),0,4.8,893,"https://images-eu.ssl-images-amazon.com/images/I/81qhnvqrM2L._AC_UL300_SR300,200_.jpg"
38,B08DC84LWL,folklore,0,4.7,14265,"https://images-eu.ssl-images-amazon.com/images/I/A1Q6XGXmIFL._AC_UL300_SR300,200_.jpg"
39,B0BLT6T2SK,Atemporal (Edición Deluxe Firmada),0,4.8,550,"https://images-eu.ssl-images-amazon.com/images/I/81Zn4PxPbyL._AC_UL300_SR300,200_.jpg"
40,B00NAKWUGY,Christmas,0,4.8,3490,"https://images-eu.ssl-images-amazon.com/images/I/71c-2KaAjRL._AC_UL300_SR300,200_.jpg"
41,B01HN96PMW,Estopa,0,4.7,233,"https://images-eu.ssl-images-amazon.com/images/I/91dmmoqIGDL._AC_UL300_SR300,200_.jpg"
42,B09LDV4WJH,Extremoduro - Canciones 1989-2013 (3 Cd),0,4.8,93,"https://images-eu.ssl-images-amazon.com/images/I/71hUC7K+8VL._AC_UL300_SR300,200_.jpg"
43,B00C061HZY,Random Access Memories,0,4.7,10162,"https://images-eu.ssl-images-amazon.com/images/I/61FL4d88ikL._AC_UL300_SR300,200_.jpg"
44,B09TS84LC3,Live At The El Mocambo,0,4.8,1857,"https://images-eu.ssl-images-amazon.com/images/I/71V1aJVlUcL._AC_UL300_SR300,200_.jpg"
