rank,asin,title,price,rating,num_reviews,img_link
1,B0002M6CVC,"Ernie Ball Regular Slinky - Cuerdas para guitarra eléctrica, entorchado de níquel, calibre 10-46",0,4.7,590,"https://images-eu.ssl-images-amazon.com/images/I/81wMsbKBB9L._AC_UL600_SR600,400_.jpg"
2,B005ZPEZ9W,Hohner 9508 Flauta de Plástico,0,4.7,1069,"https://images-eu.ssl-images-amazon.com/images/I/517Mm2vL1vL._AC_UL600_SR600,400_.jpg"
3,B000EEL6J6,"D'Addario Cuerdas Guitarra Española - EJ45 Pro-Arte, cuerdas de nailon para guitarra clásica, tensión normal",0,4.6,1280,"https://images-eu.ssl-images-amazon.com/images/I/8169k0GrNyL._AC_UL600_SR600,400_.jpg"
4,B002O38LD4,Ibiza - SMOKE5L-HD - Líquido para máquina de humo de alta densidad - 5 litros,0,4.5,1590,"https://images-eu.ssl-images-amazon.com/images/I/51-kXuT+OgL._AC_UL600_SR600,400_.jpg"
5,B01N5IBOSF,"CASCHA HH 2018 Afinador cromático para guitarra, bajo, violín y ukelele",0,4.3,690,"https://images-eu.ssl-images-amazon.com/images/I/41pKiXVd41L._AC_UL600_SR600,400_.jpg"
6,B01C5G2TQY,"RockJam Soporte de guitarra RockJam portátil universal en forma de A para guitarra acústica, guitarra eléctrica y bajo",0,4.6,1499,"https://images-eu.ssl-images-amazon.com/images/I/61tve-sSDxL._AC_UL600_SR600,400_.jpg"
7,B071VTDG6M,"CASCHA HH 2032 - Baquetas profesionales para batería, 5A, 1 par (2 piezas), madera de arce",0,4.2,290,"https://images-eu.ssl-images-amazon.com/images/I/51Ok0z7OAiL._AC_UL600_SR600,400_.jpg"
8,B084MG7WNP,"Cuerdas de nailon de primera calidad para guitarra clásica, española, flamenca y guitarra acústica (lote de 6 cuerdas) BONUS: 4 púas + Escuela de Guitarra (ebook)",0,4.5,999,"https://images-eu.ssl-images-amazon.com/images/I/61Pfw77PlFS._AC_UL600_SR600,400_.jpg"
9,B0002F7K7Y,"D'Addario Cuerdas Guitarra Electrica | Cuerdas de Guitarra | EXL110, cuerdas con entorchado en níquel para guitarra eléctrica, regular blandas, 10-46",0,4.7,690,"https://images-eu.ssl-images-amazon.com/images/I/81efWacieYL._AC_UL600_SR600,400_.jpg"
10,B0BD8BX1DC,"15 Piezas Púas para Guitarra con una caja resistente de almacenaje, Púas de Celuloide para Guitarras Eléctricas, Clásica, Acústicas, Bajo o Ukelele, 3 Espesores 0,50/0,75/1,0mm",0,4.6,399,"https://images-eu.ssl-images-amazon.com/images/I/71-FlsKWQ4L._AC_UL600_SR600,400_.jpg"
11,B0718WWSW7,"Zoweetek® Amplificador portatil (10W) con 1800 mAh batería de Litio con un microfono para guías Maestros Profesores Artistas animadores promotores de Ventas,etc",0,4.4,2959,"https://images-eu.ssl-images-amazon.com/images/I/71c-EFOv8kL._AC_UL600_SR600,400_.jpg"
12,B0002H0JZC,D'Addario Cuerdas para Guitarra Española | EJ27N Juego de Cuerdas Clásica de Nylon,0,4.5,970,"https://images-eu.ssl-images-amazon.com/images/I/81orrvEAPFL._AC_UL600_SR600,400_.jpg"
13,B07CNV5J2W,WiNGO Cejilla Guitarra Española Electricas Clásica Profesional Clasica Guitar Capo Ligero Aleación de Aluminio con 5 Púas de Guitarra.,0,4.7,899,"https://images-eu.ssl-images-amazon.com/images/I/619a2m5GqrL._AC_UL600_SR600,400_.jpg"
14,B07S9996N1,GLEAM Atril para Partituras - 2 en 1 Soporte para Libros de Escritorio de Doble Uso Atril para Partituras Plegable con Bolsa de Transporte,0,4.3,1699,"https://images-eu.ssl-images-amazon.com/images/I/61EL+sB6zKL._AC_UL600_SR600,400_.jpg"
15,B000GG4B1C,"Martin Smith Ukelele soprano UK-212-A con bolsa para ukelele y libro de acordes, natural",0,4.1,2499,"https://images-eu.ssl-images-amazon.com/images/I/81KcZjLG3tL._AC_UL600_SR600,400_.jpg"
16,B01IBI88R4,"D'Addario Afinador de Guitarra - Eclipse Headstock Tuner - Afinador de Guitarra Española, Afinador Guitarra Eléctrica - Negro",0,4.4,1190,"https://images-eu.ssl-images-amazon.com/images/I/71eGojrnvVL._AC_UL600_SR600,400_.jpg"
17,B07QR6Z1JB,"Interfaz de audio USB Scarlett Solo 3.ª gen. de Focusrite para guitarristas, cantantes y productores, con todo el software necesario para grabar y componer y un sonido de estudio",0,4.7,8455,"https://images-eu.ssl-images-amazon.com/images/I/614BVuQ9KvL._AC_UL600_SR600,400_.jpg"
18,B0002DV6RQ,"Ernie Ball Earthwood Medium Light - Cuerdas para guitarra acústica, bronce 80/20, calibre 12-54",0,4.6,740,"https://images-eu.ssl-images-amazon.com/images/I/81FMo+k8jAL._AC_UL600_SR600,400_.jpg"
19,B00PLPOCFI,Gato Negro - Cuerdas para guitarra,0,4.6,1050,"https://images-eu.ssl-images-amazon.com/images/I/61RdEPn5vBL._AC_UL600_SR600,400_.jpg"
20,B0BXPFNNF9,"COCONISE Micrófono Gaming RGB, Microfono Pastilla cardioide para PC Mac PS4 PS5, Mute Touch, Equipado con Conector para Auriculares, Perilla para Ajustar el Volumen,Filtro Anti-Pop",0,4.5,2999,"https://images-eu.ssl-images-amazon.com/images/I/71QclY4ig4L._AC_UL600_SR600,400_.jpg"
21,B001FC0HV4,"GEWA BSX 536500, Banquito Apoya Pie para Guitarristas, Negro, Altura entre 12 - 23 cm",0,4.5,690,"https://images-eu.ssl-images-amazon.com/images/I/71MItgoHWvL._AC_UL600_SR600,400_.jpg"
