rank,asin,title,price,rating,num_reviews,img_link
1,B000J6B79S,Navigator Universal - Papel multiusos para impresora - A4 80gr - 2500 hojas,0,4.6,3063,"https://images-eu.ssl-images-amazon.com/images/I/71po9oMj2LL._AC_UL600_SR600,400_.jpg"
2,B000NJUWME,"Fellowes Pack de 100 fundas para plastificar, Transparente, A4",0,4.6,1132,"https://images-eu.ssl-images-amazon.com/images/I/71169f0++cL._AC_UL600_SR600,400_.jpg"
3,B01G5HYQJC,"Calculadora Científica Casio FX-82SPXII, 13,8 x 77,0 x 165,5 mm, Negro Oscuro (Versión en Español)",0,4.7,122395,"https://images-eu.ssl-images-amazon.com/images/I/71wPP3Bq+bL._AC_UL600_SR600,400_.jpg"
4,B0C2V9WH3X,"Finocam - Calendario 2024 Neutro de Pared para Escribir Enero 2024 - Diciembre 2024 (12 meses) Español, L - 340x320 mm",0,4.6,770,"https://images-eu.ssl-images-amazon.com/images/I/61tGHR35bfL._AC_UL600_SR600,400_.jpg"
5,B0CD2B8NNZ,"Miquelrius - Calendario de Pared 2024 Basic, Tamaño A3: 420 x 296 mm, Con espacio para anotar, Encuadernación espiral doble, Español",0,4.7,759,"https://images-eu.ssl-images-amazon.com/images/I/71ZFYvMtI2L._AC_UL600_SR600,400_.jpg"
6,B07KJZM3QP,"Casio FX-82MS-2-S-ET-B, Calculadora Científica, 1, Gris Oscuro",0,4.7,1299,"https://images-eu.ssl-images-amazon.com/images/I/51zLfZ7Rq1L._AC_UL600_SR600,400_.jpg"
7,B084371NZD,"BIC Highlighter Grip Pastel Marcadores de Punta Biselada Regulable - Colores surtidos, Pack de 6 subrayadores pastel, Óptimo para Material Escolar y de Oficina",0,4.6,399,"https://images-eu.ssl-images-amazon.com/images/I/71GF2-spcVL._AC_UL600_SR600,400_.jpg"
8,B08ZQ79Q2V,Código de Google Play (envío por correo electrónico; válido solo para España),0,4.5,500,"https://images-eu.ssl-images-amazon.com/images/I/31riDCEx9IL._AC_UL600_SR600,400_.jpg"
9,B077TD1JRS,"Amazon Basics - Pizarra blanca magnética con bandeja para rotuladores y marco de aluminio, 60 x 90 cm",0,4.4,3722,"https://images-eu.ssl-images-amazon.com/images/I/51ubBRMRrCL._AC_UL600_SR600,400_.jpg"
10,B08VGKLVK3,"Casio FX-85SPXII Iberia- Calculadora científica, Recomendada para el curriculum español y portugués, 252 funciones, solar, color azul",0,4.7,2399,"https://images-eu.ssl-images-amazon.com/images/I/61VwLRosQzL._AC_UL600_SR600,400_.jpg"
11,B0085Z9JQI,MILAN Caja 30 gomas miga de pan 430 cuadradas,0,4.8,421,"https://images-eu.ssl-images-amazon.com/images/I/61c0YqgUB-L._AC_UL600_SR600,400_.jpg"
12,B0B1WC5TKB,"Oxford Hojas Cuadriculadas A4 Perforadas, Recambio Archivador, 250 Hojas, Cuadrícula 5x5, 5 Colores Vivos de Banda",0,4.8,879,"https://images-eu.ssl-images-amazon.com/images/I/71aPkKknViL._AC_UL600_SR600,400_.jpg"
13,B0C33J8712,Finocam - Agenda 2024 Espiral Design Collection Semana Vista Horizontal Enero 2024 - Diciembre 2024 (12 meses) Goldy Español,0,4.1,840,"https://images-eu.ssl-images-amazon.com/images/I/61UxP-+sAOL._AC_UL600_SR600,400_.jpg"
14,B0C43TZXK5,"Casio FX-991SP CW - Calculadora Científica, Recomendada para el Curriculum Español y Portugués, 5 Idiomas, más de 560 Funciones, Solar, Color Blanco",0,4.8,3829,"https://images-eu.ssl-images-amazon.com/images/I/71LzFrKjgSL._AC_UL600_SR600,400_.jpg"
15,B0C6WTDRYB,"Makeid Etiquetadora Autoadhesivas Q1, Impresora Portatil Bluetooth para Hogar y Oficina, Compatible con iOS y Android, Impresiones Claras, Plantillas y Fuentes Personalizadas",0,4.7,1899,"https://images-eu.ssl-images-amazon.com/images/I/71kGcIr1qVL._AC_UL600_SR600,400_.jpg"
16,B009B1UB76,"BIC Cristal, Bolsa de boligrafos, Óptimo para Uso de Oficina, Casa y Escolar, Pack de 10 Unidades, Multicolor",0,4.7,307,"https://images-eu.ssl-images-amazon.com/images/I/71kLkUlzO0L._AC_UL600_SR600,400_.jpg"
17,B0BYQ7T138,"Smart Panda Agenda 2024 con Vista Semanal – A5 Agenda 2024 Semana Vista – Planificador Semanal, Diario Espiral - Tapa Blanda, Intervalos de 30 minutos - Calendario Anual A5, en Español",0,4.6,1495,"https://images-eu.ssl-images-amazon.com/images/I/91A8G26HI2L._AC_UL600_SR600,400_.jpg"
18,B000K6ASJM,"Tipp-Ex Cinta Correctora Mini Pocket Mouse – Óptimo para Material Escolar - 6 m x 5 mm, Pack de 2+1, Color Blanco",0,4.6,710,"https://images-eu.ssl-images-amazon.com/images/I/71tBTtisqFL._AC_UL600_SR600,400_.jpg"
19,B000GPI5ME,"Staedtler Noris - Lapiceros, Material Escolar,, Gris, 12 Unidad (Paquete de 1)",0,4.8,394,"https://images-eu.ssl-images-amazon.com/images/I/71fxeNrMMgL._AC_UL600_SR600,400_.jpg"
20,B09GS6RMTL,"Albyco - Fundas Plastificar A4-2x80 (160) Micras - 100 Piezas - Película de Laminación, Plastificadora, A4 Hojas Plastificar - Brillante - Transparente",0,4.5,716,"https://images-eu.ssl-images-amazon.com/images/I/61exT+x-NlL._AC_UL600_SR600,400_.jpg"
21,B08Z47YJ6Y,"packer PRO Rollo Burbujas Embalaje de Plástico, 50cm Ancho y 100m longitud, Transparente",0,4.5,2329,"https://images-eu.ssl-images-amazon.com/images/I/71nRx3RrmQL._AC_UL600_SR600,400_.jpg"
22,B0CF9STLJD,Dohe - Agenda 2024 - Día Página - Enero 2024 - Diciembre 2024 -Tamaño Mediano: 14x20 cm - 288 páginas - Encuadernación cosida - Tapa dura - Color Azul - Modelo Síntex,0,4.5,355,"https://images-eu.ssl-images-amazon.com/images/I/51cpcby1E6L._AC_UL600_SR600,400_.jpg"
23,B086JTZXMH,"3DFILS - Filamento PLA para impresión 3D esFil PLA INGEO 3D850: 1.75 mm, 1 Kg, Negro",0,4.0,1400,"https://images-eu.ssl-images-amazon.com/images/I/519DCXcWijL._AC_UL600_SR600,400_.jpg"
24,B0C33CP7GM,Finocam - Agenda 2024 Espiral Opaque 1 Día Página Enero 2024 - Diciembre 2024 (12 meses) Azul Español,0,4.5,2994,"https://images-eu.ssl-images-amazon.com/images/I/61ORBoGBpWL._AC_UL600_SR600,400_.jpg"
25,B001J8C7JE,"Scotch Cinta Adhesiva Transparente, 8 Rollos, 19 mm x33 m, Cinta Adhesiva para Uso General para el Colegio, el Hogar y la Oficina",0,4.6,475,"https://images-eu.ssl-images-amazon.com/images/I/61lSe0xVL4L._AC_UL600_SR600,400_.jpg"
26,B0C2VC45D5,Finocam - Recambio Anual 2024 Open 1 Día Página Enero 2024 - Diciembre 2024 (12 meses) Español,0,4.9,1797,"https://images-eu.ssl-images-amazon.com/images/I/61KFYW-KhSL._AC_UL600_SR600,400_.jpg"
27,B08VRND13N,"Kores 228051. Caja de 16 Cintas Correctoras, 6mx5mm",0,4.5,1132,"https://images-eu.ssl-images-amazon.com/images/I/71XdgIKxD8L._AC_UL600_SR600,400_.jpg"
28,B00LSRAX4M,"Amazon Basics Destructora de papel y tarjetas de crédito con recipiente separable, corte cruzado, capacidad de 5-6 hojas, Negro",0,4.5,3299,"https://images-eu.ssl-images-amazon.com/images/I/616MZB3UL-L._AC_UL600_SR600,400_.jpg"
29,B000I5VY8Y,"BIC Cristal Bolígrafos, Original, Óptimo para material escolar,Azul, Punta Media (1,0mm), Material Oficina y Papelaria, Caja de 50 Bolis",0,4.7,1508,"https://images-eu.ssl-images-amazon.com/images/I/71GAns1DbfL._AC_UL600_SR600,400_.jpg"
30,B00F8D2Y8U,Alpino 24 Rotuladores de Colores | Rotulador de Punta Resistente de 3mm para Colorear | Tinta Súper Lavable y de Larga Duración | Estuche de Rotuladores de Colores Brillantes | Material Escolar,0,4.7,514,"https://images-eu.ssl-images-amazon.com/images/I/81yZmHtCTdL._AC_UL600_SR600,400_.jpg"
31,B0971L45SR,"Euro Marketing Manufacturing Fast Cut Cortador De Papel De Regalo, Cartón, surtido: colores aleatorios",0,3.9,599,"https://images-eu.ssl-images-amazon.com/images/I/31t7ROARVFS._AC_UL300_SR300,200_.jpg"
32,B08NXR9KQZ,Rotulador stabilo boss fluorescente 70 deskset estuche de 23 unidades colores surtidos,0,4.8,2599,"https://images-eu.ssl-images-amazon.com/images/I/71RIc8x5sTL._AC_UL300_SR300,200_.jpg"
33,B00ABYJ8DK,Mine Stamp Marcador de Ropa y Libros Compact | Compacto Personalizable de Ropa para Adulto y Niños | Sello Personalizado con nombre para Ropa Infantil,0,4.5,1449,"https://images-eu.ssl-images-amazon.com/images/I/61X0nKlvFRL._AC_UL300_SR300,200_.jpg"
34,B000J69O8E,"Staedtler 351 WP6 - Rotuladores para pizarra blanca Lumocolor, inodoro, secado rápido y recargable, paquete de 6 colores Surtido",0,4.7,801,"https://images-eu.ssl-images-amazon.com/images/I/81D08M+m6VL._AC_UL300_SR300,200_.jpg"
35,B00008D0TS,"BIC Evolution Original HB, lápices con mina irrompible, agarre firme, color gris, paquete de 12 unidades",0,4.6,178,"https://images-eu.ssl-images-amazon.com/images/I/71yM-L0QNgL._AC_UL300_SR300,200_.jpg"
36,B0088957EE,"BIC Tipp-Ex Cinta Correctora de Bolígrafos, Óptimo para Material Escolar, Micro Tape Twist, 8m x 5mm, Con Cabezal Rotativo, Blíster de 3, Multicolor",0,4.6,850,"https://images-eu.ssl-images-amazon.com/images/I/81rIFPq17qL._AC_UL300_SR300,200_.jpg"
