rank,asin,title,price,rating,num_reviews,img_link
1,B083VBXG2S,"Marca Amazon - Lifelong Arena de bentonita para gatos, Premium con perfume de talco, 10L, Paquete de 1",0,4.4,1510,"https://images-eu.ssl-images-amazon.com/images/I/51erOfBwutL._AC_UL600_SR600,400_.jpg"
2,B00NABTC8M,"Amazon Basics - Bolsas para excrementos de perro con dispensador y clip para correa, Sin fragancia, 300 Unidad, 15 Paquetes de 20",0,4.8,1043,"https://images-eu.ssl-images-amazon.com/images/I/615qEy2q0aL._AC_UL600_SR600,400_.jpg"
3,B00MW8G3YU,"Amazon Basics Almohadillas de adiestramiento de perros y cachorros, diseño de 5 capas a prueba de fugas con superficie de secado rápido, regular, 50 unidades, Azul",0,4.4,1598,"https://images-eu.ssl-images-amazon.com/images/I/81z3Pziyq7L._AC_UL600_SR600,400_.jpg"
4,B0082AJ1C8,"Cat's Best 29734 - Arena para gatos, 20 l / 8,6 kg - el embalaje puede diferir",0,4.3,1849,"https://images-eu.ssl-images-amazon.com/images/I/61L65kK-NoL._AC_UL600_SR600,400_.jpg"
5,B012H6JLAE,Sanicat - Arena Aglomerante Active White con Flor de Loto Hecha de minerales naturales con control de olor garantizado Absorbe la humedad y facilita la limpieza 6 L de capacidad,0,4.4,749,"https://images-eu.ssl-images-amazon.com/images/I/81unlamd92L._AC_UL600_SR600,400_.jpg"
6,B08Y73NM8N,"Nature's Variety Selected, Pienso para Gatos Adultos Esterilizados, Sin cereales, con Pollo campero deshuesado, 3kg",0,4.6,2895,"https://images-eu.ssl-images-amazon.com/images/I/81Ft2eAdhgL._AC_UL600_SR600,400_.jpg"
7,B08WSYSQVL,"Purina Felix Fantastic Comida Húmeda para Gato Adulto Pack Surtido, 44 sobres de 85g, 1 unidad",0,4.7,2099,"https://images-eu.ssl-images-amazon.com/images/I/81WFKE9wFQS._AC_UL600_SR600,400_.jpg"
8,B08WJ6NC3L,"Arquivet Original Adult - Pienso para Perros Adultos - Pollo Y Arroz - Marrón, 12 kg (Paquete de 1)",0,4.3,2366,"https://images-eu.ssl-images-amazon.com/images/I/71IlRxWLg6L._AC_UL600_SR600,400_.jpg"
9,B007ZY4D0W,Pedigree Dentastix Snack Dental para la Higiene Oral de Perros Medianos (1 Pack de 56ud),0,4.7,1549,"https://images-eu.ssl-images-amazon.com/images/I/610qP90GScL._AC_UL600_SR600,400_.jpg"
10,B07C9PSLPG,"Arquivet, Twist con pollo enrollado, Snacks Naturales para perros, Chuches para perros, Golosinas para perro, Premios para tu mascota, 13 cm, 1 kg",0,4.6,2790,"https://images-eu.ssl-images-amazon.com/images/I/71DKuDXJxOS._AC_UL600_SR600,400_.jpg"
11,B00XFMX9VM,"Purina Gourmet Gold Mousse, Comida Húmeda para Gato con Buey, 24 latas de 85g",0,4.6,1379,"https://images-eu.ssl-images-amazon.com/images/I/61u8NrjiczL._AC_UL600_SR600,400_.jpg"
12,B0015PZ3RY,"Eukanuba Alimento seco para cachorros de raza grande, rico en pollo fresco 15 kg",0,4.4,3899,"https://images-eu.ssl-images-amazon.com/images/I/812W06fDp7L._AC_UL600_SR600,400_.jpg"
13,B0819XVK92,"ACE2ACE Quitapelos y Rodillos para Mascotas, Cepillo de Limpieza Removedor de Pelaje para Gatos y Perros, Lavable y Reutilizable Animales Cepillos Depilación, para alfombras, Ropa y sofá",0,4.4,1799,"https://images-eu.ssl-images-amazon.com/images/I/7114agILi3L._AC_UL600_SR600,400_.jpg"
14,B08Y73D5HR,"Nature's Variety Original No Grain, Pienso para Perros Adultos Pequeños, Sin cereales, con Pavo deshuesado, 1,5kg",0,4.6,1295,"https://images-eu.ssl-images-amazon.com/images/I/71uy+CzQ5eL._AC_UL600_SR600,400_.jpg"
15,B00O4B4HDW,Brekkies Pienso para Gatos Gatos Esterilizados con Pollo y Verduras - 3000 gr,0,4.6,51495,"https://images-eu.ssl-images-amazon.com/images/I/81T2uRcOfQL._AC_UL600_SR600,400_.jpg"
16,B083VBYDM1,"Marca Amazon - Lifelong Arena Aglomerante de maíz para gatos, Sin fragancia, 10L (Paquete de 1)",0,3.7,627,"https://images-eu.ssl-images-amazon.com/images/I/51PNRlXb64L._AC_UL600_SR600,400_.jpg"
17,B01G7G5L7W,"Vitakraft - Vegetal Clean Papel, Lecho Higiénico para pequeños animales - 25 L",0,4.6,2019,"https://images-eu.ssl-images-amazon.com/images/I/51j8ipWersL._AC_UL600_SR600,400_.jpg"
18,B087PXTRLW,"FEANDREA Cama de Perros, Cama para Mascotas, Cojín Central Extraíble y Lavable, Alfombra de Felpa Suave y Mullida, 60 cm de Diámetro, Gris Ombré PGW038G01",0,4.4,2399,"https://images-eu.ssl-images-amazon.com/images/I/81zDEMLk83L._AC_UL600_SR600,400_.jpg"
19,B07PRZ9XQ5,"Bedsure Cama Perro Impermeable Grande - 91x68x10 cm Colchón Perro Lavable, Cojín Perro Antipelo y Suave, Gris, L",0,4.4,2803,"https://images-eu.ssl-images-amazon.com/images/I/613iUk1h2UL._AC_UL600_SR600,400_.jpg"
20,B07BP1RGBF,"Iris Ohyama, Caja de Arena para Gatos, Caja de Arena Cerrada, Bandeja, 48,5 x 38 x 30 cm, CLH-12, Gris",0,4.6,1999,"https://images-eu.ssl-images-amazon.com/images/I/519wkPcfbqL._AC_UL600_SR600,400_.jpg"
21,B00388REL4,"Advance Mini Adult Chicken, Pienso para Perros Adultos de Razas Pequeñas con Pollo, 3kg",0,4.7,2194,"https://images-eu.ssl-images-amazon.com/images/I/7171Demx6sL._AC_UL600_SR600,400_.jpg"
22,B08GD94LQC,"Marca Amazon - Lifelong, Comida para gatos - Surtido de patés, 100g, paquete de 32",0,4.2,1558,"https://images-eu.ssl-images-amazon.com/images/I/61fPysVdUWL._AC_UL600_SR600,400_.jpg"
23,B007ZY4COE,"Pedigree Dentastix Snack Dental para la Higiene Oral de Perros Pequeños (1 Pack de 56ud), 0.88 kg.",0,4.7,1029,"https://images-eu.ssl-images-amazon.com/images/I/61IbWh18W2L._AC_UL600_SR600,400_.jpg"
24,B0C153LN1L,"AiTodos® 600PCS Bolsas Caca Perro, Negro - Bolsas Excrementos Perros - Adecuado Salir de Casa, 30 * 21.5CM, Polietileno-Material, Portátil (40 Rollos, 15 por Rollo) -Poop Bags",0,4.4,1199,"https://images-eu.ssl-images-amazon.com/images/I/71K231j7lfL._AC_UL600_SR600,400_.jpg"
25,B018N5GH46,"Vitakraft - Crispy Crunch anti hairball con malta, Snacks para Gatos Crujientes. Anti Bolas de Pelo - 60 g",0,4.5,105,"https://images-eu.ssl-images-amazon.com/images/I/812s8qmACzL._AC_UL600_SR600,400_.jpg"
26,B071S81VYX,"Amazon Basics Almohadillas de adiestramiento de perros y cachorros, carbón para control de olor, a prueba de fugas con superficie de secado rápido, regular, 120 unidades",0,4.5,3774,"https://images-eu.ssl-images-amazon.com/images/I/81y8oTyF4HL._AC_UL600_SR600,400_.jpg"
27,B0BNLWVPHD,"EHEYCIGA Cama Perro Grande, Cama Perro Impermeable Lavable con Espuma Viscoelástica, Sofá Perro Ortopedica Desmontable, Gris, 112x81x15cm",0,4.4,5235,"https://images-eu.ssl-images-amazon.com/images/I/71l0W-HpX2L._AC_UL600_SR600,400_.jpg"
28,B07SWL2GSP,Pedigree Dentastix Snack Dental para la Higiene Oral de Perros Grandes (1 Pack de 56ud),0,4.7,1615,"https://images-eu.ssl-images-amazon.com/images/I/61FO7WZgPlL._AC_UL600_SR600,400_.jpg"
29,B000LXUWN6,"Tetra AquaSafe para Agua de Acuario Natural y Apta para Peces, Neutraliza las Sustancias Nocivas del Agua del Grifo, Botella de 500 ml",0,4.6,799,"https://images-eu.ssl-images-amazon.com/images/I/81JxAGTkwpL._AC_UL600_SR600,400_.jpg"
30,B0BGL2GTTM,"Fuente para Gatos,GIOTOHUN Bebedero Gatos con Forma de Grifo, 2L Fuente Gatos, Bomba de Agua Súper Silenciosa, Filtro de Pelos Suelto, Dos Patrones de Flujo de Agua, Fácil de Quitar y Lavar, Negro",0,4.5,1999,"https://images-eu.ssl-images-amazon.com/images/I/61MnvMawqbL._AC_UL600_SR600,400_.jpg"
31,B07K7RLB2Z,"Advance Cat Adult Sterilized, Pienso para Gatos Adultos Esterilizados con Pavo, 10kg",0,4.6,4839,"https://images-eu.ssl-images-amazon.com/images/I/81WAg+RkAfL._AC_UL300_SR300,200_.jpg"
