rank,asin,title,price,rating,num_reviews,img_link
1,B0BGPJXDFX,McAfee Total Protection 2023 | Exclusivo en Amazon | 3 Dispositivos | 12 Meses + 3 | Software de seguridad en Internet con antivirus | VPN ilimitada | Descargar Código,0,4.3,275,"https://images-eu.ssl-images-amazon.com/images/I/61YRBKB388L._AC_UL600_SR600,400_.jpg"
2,B07HWXT1T5,Microsoft 365 Personal - 1 persona - Para PC/Mac/tabletas/teléfonos móviles - Suscripción de 12 meses,0,4.5,2135,"https://images-eu.ssl-images-amazon.com/images/I/71rhey7QC5L._AC_UL600_SR600,400_.jpg"
3,B07VMBMTHM,Kaspersky Plus Internet Security 2023 | 3 Dispositivos | 1 año | Anti-Phishing y Firewall| VPN ilimitada | Gestor de contraseñas | Protección Bancaria en línea | PC/Mac/Móvil | Código por email,0,4.6,491,"https://images-eu.ssl-images-amazon.com/images/I/71AUtn-xtZL._AC_UL600_SR600,400_.jpg"
4,B07VQJ256V,Kaspersky Premium Total Security 2023 | 5 Dispositivos | 1 año | Anti-Phishing y Firewall | VPN ilimitada | Gestor de contraseñas | Control parental | Soporte 24/7 | PC/Mac/Móvil | Código por email,0,4.7,402,"https://images-eu.ssl-images-amazon.com/images/I/71fwKU81IQL._AC_UL600_SR600,400_.jpg"
5,B08V5M7P28,Microsoft 365 Personal | Apps Office 365 | PC/MAC/tableta/teléfono | 12+3 Meses + McAfee Total Protection 2022 | 6 Dispositivo | 12 Meses | PC/Mac/Android/Smartphones - Código de activación por email,0,4.5,2135,"https://images-eu.ssl-images-amazon.com/images/I/71IeJkAXtJL._AC_UL600_SR600,400_.jpg"
6,B0B47LF5X4,"Norton 360 Deluxe 2024 - Antivirus software para 3 Dispositivos y 15 meses de suscripción con renovación automática, Secure VPN y Gestor de contraseñas|PC/Mac/Ios/Android|Enviado por email",0,4.2,2089,"https://images-eu.ssl-images-amazon.com/images/I/814VrvNGMlL._AC_UL600_SR600,400_.jpg"
7,B09K41R413,"Norton 360 Premium 2024 - Antivirus software para 10 Dispositivos y 15 meses de suscripción con renovación automática, Secure VPN y Gestor de contraseñas|PC/Mac/Ios/Android| Enviado por email",0,4.2,2089,"https://images-eu.ssl-images-amazon.com/images/I/71w00DnGQBL._AC_UL600_SR600,400_.jpg"
8,B07J5NZ9K8,"Microsoft Office Professional 2019 1 licencia(s) Plurilingüe - Suites de programas (1 licencia(s), Plurilingüe, 4000 MB, 2048 MB, 1,6 MHz)",0,4.3,6,"https://images-eu.ssl-images-amazon.com/images/I/41IPSf9Z3TL._AC_UL600_SR600,400_.jpg"
9,B0CL584JW6,Windows 10 Pro - Licencia,18.95,3.0,2,"https://images-eu.ssl-images-amazon.com/images/I/61bGPkVoWfL._AC_UL600_SR600,400_.jpg"
10,B08WJT9GM4,McAfee Total Protection 2023 | 3 dispositivos | Software de seguridad en Internet con antivirus | VPN ilimitada | 1 año de suscripción | Descargar Código,0,4.4,1561,"https://images-eu.ssl-images-amazon.com/images/I/612N4HnbtYL._AC_UL600_SR600,400_.jpg"
11,B07VNBHS8Z,Kaspersky Premium Total Security 2023 | 3 Dispositivos | 1 año | Anti-Phishing y Firewall | VPN ilimitada | Gestor de contraseñas | Control parental | Soporte 24/7 | PC/Mac/Móvil | Código por email,0,4.6,208,"https://images-eu.ssl-images-amazon.com/images/I/716G7tS6dUL._AC_UL600_SR600,400_.jpg"
12,B09C13GWR2,Microsoft 365 Personal - 1 persona - Para PC/Mac/tabletas/teléfonos móviles - Suscripción de 12 meses,0,4.5,2135,"https://images-eu.ssl-images-amazon.com/images/I/71NEbrmL2NL._AC_UL600_SR600,400_.jpg"
13,B07GY8CWF8,McAfee Total Protection 2023 | 10 dispositivos | Software de seguridad en Internet con antivirus | VPN ilimitada | 1 año de suscripción | Descargar Código,0,4.4,1561,"https://images-eu.ssl-images-amazon.com/images/I/61ikGR7kp6L._AC_UL600_SR600,400_.jpg"
14,B0BY2R6DYC,Kaspersky Internet Security 2023 3 dispositivos 1 año caja mini no CD,29.95,4.1,20,"https://images-eu.ssl-images-amazon.com/images/I/61pjnynQfVL._AC_UL600_SR600,400_.jpg"
15,B07GY89VB9,McAfee Total Protection 2023 | 5 dispositivos | Software de seguridad en Internet con antivirus | VPN ilimitada | 1 año de suscripción | Descargar Código,0,4.4,1561,"https://images-eu.ssl-images-amazon.com/images/I/61UjVezmAGL._AC_UL600_SR600,400_.jpg"
16,B07VNBHV6H,Kaspersky Standard Anti-Virus 2023 | 1 dispositivo | 1 año | Seguridad Avanzada | Protección Bancaria en línea | Optimización del rendimiento | PC/Mac/Móvil | Código por email,0,4.3,147,"https://images-eu.ssl-images-amazon.com/images/I/71gqjIeFseL._AC_UL600_SR600,400_.jpg"
17,B089GS87Z3,Bitdefender Total Security 2024 | 5 dispositivos | 1 año | PC/MAC/Móvil,0,4.6,1301,"https://images-eu.ssl-images-amazon.com/images/I/61dROvYCZdL._AC_UL600_SR600,400_.jpg"
18,B08VDVFBKX,Microsoft 365 Familia | Apps Office 365 | PC/MAC/teléfono | Suscripción anual | 12+3 Meses + NORTON 360 Deluxe | 15 Meses | PC/Mac - Código de activación enviado por email,0,4.5,2135,"https://images-eu.ssl-images-amazon.com/images/I/61vxGHgxaNL._AC_UL600_SR600,400_.jpg"
19,B07HWXT1T2,Microsoft 365 Familia - Hasta 6 personas - Para PC/Mac/tabletas/teléfonos móviles - Suscripción de 12 meses,0,4.5,2135,"https://images-eu.ssl-images-amazon.com/images/I/718oingqlnL._AC_UL600_SR600,400_.jpg"
