rank,asin,title,price,rating,num_reviews,img_link
1,B0CD2MP728,Xiaomi Mi Smart Band 8 Pulsera de Actividad Negra (Black) M2239B1,0,4.2,3999,"https://images-eu.ssl-images-amazon.com/images/I/516RXculzhL._AC_UL600_SR600,400_.jpg"
2,B09ZK8B8PN,"SANTECO Botella Agua Acero Inoxidable - Botella de Agua Niños 590ML - Botella Térmica Boca Estándar, Sin BPA para Niños, Adultos, Deporte, Oficina, Yoga y Ciclismo",0,4.4,1699,"https://images-eu.ssl-images-amazon.com/images/I/613J8cwEL+L._AC_UL600_SR600,400_.jpg"
3,B0785YDT2G,"Coresteady Gomas elásticas de musculación para Hombres y Mujeres - Banda elástica - Tonifica y desarrolla Fuerza, flexibilidad y Masa Muscular - Incluye guía de Ejercicios",0,4.3,799,"https://images-eu.ssl-images-amazon.com/images/I/81lbEGcAeiL._AC_UL600_SR600,400_.jpg"
4,B08TX47PW6,"Wueps Esterilla Deporte, Yoga, Pilates, Ejercicios, incluye correa de hombro y bolsa de transporte, ideal para realizar deporte en casa, yoga mat, esterilla yoga antideslizante, TPE ecologico",0,4.5,1691,"https://images-eu.ssl-images-amazon.com/images/I/81hRSIvRCEL._AC_UL600_SR600,400_.jpg"
5,B082XHZSG7,"NirvanaShape ® Toalla de Microfibra | 14 Colores | 8 Dimensiones | Toalla de Viaje Ligera, Absorbente y de Secado Rápido | Toalla de Baño para Viajes | Ideal para Playa, Camping, Yoga y Sauna",0,4.2,551,"https://images-eu.ssl-images-amazon.com/images/I/71hLsaLGyAL._AC_UL600_SR600,400_.jpg"
6,B09PQTMSTS,"Delgeo Mochila Tácticas Militar, 45L Gran Capacidad Mochila Crossfit, Plegable Impermeable Mochila Supervivencia, Montañismo, Senderismo, Trekking, Acampada, Aventura o Viajes",0,4.7,3999,"https://images-eu.ssl-images-amazon.com/images/I/61-+xoWNmdL._AC_UL600_SR600,400_.jpg"
7,B07BLPDTV9,Super Sparrow Botella de Agua Deportiva -350ml & 500ml & 750ml & 1000ml & 1.5l - Sin BPA,0,4.7,1259,"https://images-eu.ssl-images-amazon.com/images/I/71pERTKQ-+L._AC_UL600_SR600,400_.jpg"
8,B0CHSG1SY2,"Comba Crossfit PORTENTUM con Mangos de Espuma Ergonómicos, Comba de Saltar de Longitud Ajustable y Rodamientos Rápidos",0,4.5,595,"https://images-eu.ssl-images-amazon.com/images/I/71MjZh-XrmL._AC_UL600_SR600,400_.jpg"
9,B07L9WLKZQ,"Gritin Bandas Elásticas Fitness/Bandas de Resistencia, Set de 5 Cintas Elásticas Fitness y Musculación de Látex Agradable a la Piel con Guía de Ejercicios de Español y Bolsa Almacenamiento",0,4.3,1099,"https://images-eu.ssl-images-amazon.com/images/I/617NmwvU4tL._AC_UL600_SR600,400_.jpg"
10,B0BYNC9B3Y,PUMA Orbita Laliga 1 Hyb Balon Futbol 2023 2024,0,4.0,2795,"https://images-eu.ssl-images-amazon.com/images/I/71ACzoiLXoL._AC_UL600_SR600,400_.jpg"
