rank,asin,title,price,rating,num_reviews,img_link
1,B00BFXVJ4C,13212 - pegamento loctite super glue mini trio,0,4.3,461,"https://images-eu.ssl-images-amazon.com/images/I/61F74eOhGwL._AC_UL600_SR600,400_.jpg"
2,B00T9L976E,Cinta adhesiva tesa transparente strong 66 mt x 50 mm para embalaje bajo ruido,0,4.6,266,"https://images-eu.ssl-images-amazon.com/images/I/61YwqmnxarL._AC_UL600_SR600,400_.jpg"
3,B09F35DSJN,"6 Metros Cinta Adhesiva Doble Cara Extrafuerte, 2 Rollos, Transparente, Cinta Removible y Reutilizable, Nano Tape de Montaje para Fotos, Pósters, Cocina, Fiesta",0,4.0,699,"https://images-eu.ssl-images-amazon.com/images/I/61XrAyn2IAL._AC_UL600_SR600,400_.jpg"
4,B094NS5K1C,"RATEL Tira de Sellado Junta de 30 m, Goma Burlete para Puerta Ventana Antigolpes Resistente Al Agua Autoadhesiva con 1 Tijera Para Bloquear Grietas y Huecos (Todo Blanco)",0,4.2,1101,"https://images-eu.ssl-images-amazon.com/images/I/71xAExvdKYL._AC_UL600_SR600,400_.jpg"
5,B00ZPZA3TI,"Roca AI0002100R - Conjunto de bisagras de asiento Dama Senso y Giralda desmontables, Pack de 2 unidades, Multi-colour",0,4.5,795,"https://images-eu.ssl-images-amazon.com/images/I/613kvOeBNTL._AC_UL600_SR600,400_.jpg"
6,B07FF436N5,Natural Eco Madera encendedores de Fuego 200 de Lana de Madera Llama Fuego arrancadores por Caja. Ideal para encender Incendios en Estufas,0,4.6,1901,"https://images-eu.ssl-images-amazon.com/images/I/51qX8cduMtL._AC_UL600_SR600,400_.jpg"
7,B01KCEVQBK,"Pattex No Más Clavos Para Todo HighTack, adhesivo de montaje resistente a temperaturas extremas, pegamento fuerte en superficies húmedas, adhesivo blanco, 1 tubo x 142 g",0,4.2,589,"https://images-eu.ssl-images-amazon.com/images/I/81y9rX7DBYL._AC_UL600_SR600,400_.jpg"
8,B093SVT4FX,"ARNOMED Guantes nitrilo negro talla M, guantes de nitrilo, caja guantes nitrilo 100 unidades, guantes negros nitrilo sin polvo y látex, desechables, guantes nitrilo mecanico en XS, S, M, L, XL, XXL",0,4.5,999,"https://images-eu.ssl-images-amazon.com/images/I/61yaYaU1B5L._AC_UL600_SR600,400_.jpg"
9,B0BBMHKT3P,"Alcachofa de Ducha Alta Presion - SREWOHS Antical Alcachofa Ducha Ahorro de Agua cabezal de ducha extraíble con 5 modos，Potente modo de chorro para limpiar baños, paredes alicatadas,8L/Min",0,4.6,999,"https://images-eu.ssl-images-amazon.com/images/I/71fYYy7m8-L._AC_UL600_SR600,400_.jpg"
10,B09J4CXW6T,"Shadowhawk Linternas LED Alta Potencia 20000 Lúmenes, Linterna LED Recargable USB Táctica Militar Potente, XHP70.2 Linterna a Pilas, IPX67 Impermeable 5 Modos Portátil Linternas",0,4.5,2639,"https://images-eu.ssl-images-amazon.com/images/I/819T1r3Y+UL._AC_UL600_SR600,400_.jpg"
11,B07NWHX4H9,"Burlete Puerta,YIHAIC Burlete Bajo Puerta Burlete Autoadhesivo de Goma de Silicona, Antipolvo Aislamiento Acústico Prueba De Viento y Agua 100 x 5cm , Marrón",0,4.4,869,"https://images-eu.ssl-images-amazon.com/images/I/71zBtkcqRoS._AC_UL600_SR600,400_.jpg"
12,B07Z5JD3T4,"TP-Link TAPO P100 - Wi-Fi Mini Smart Plug, ideal para agendar ligar/desligar y economizar energía, si necesita HUB, compatible con Alexa y Google Home, cor branca",0,4.6,1090,"https://images-eu.ssl-images-amazon.com/images/I/51PYaM8CnDL._AC_UL600_SR600,400_.jpg"
13,B0BFR7R19X,"EUROPAPA 100 guantes de nitrilo desechables, guantes desechables, guantes de examen, guantes de nitrilo, sin polvo, sin látex, no estériles, sin látex, guantes disponables (M, Negro)",0,4.5,848,"https://images-eu.ssl-images-amazon.com/images/I/61AjITggvVL._AC_UL600_SR600,400_.jpg"
14,B07T472T27,"Magichome Alcachofa de Ducha Ionica de Alta Presiòn, 3 Modos, Cabezal de Ducha Desmontable Portátil con Ahorro de Agua.",0,4.3,1899,"https://images-eu.ssl-images-amazon.com/images/I/71Q-3udywyL._AC_UL600_SR600,400_.jpg"
15,B07KCW9F95,"Burlete Puerta,HEQUN Burlete Bajo Puerta Burlete Autoadhesivo de Goma de Silicona, Antipolvo Aislamiento Acústico Prueba De Viento y Agua 100 x 5cm (blanco)",0,4.4,969,"https://images-eu.ssl-images-amazon.com/images/I/71rXX-Jh6+L._AC_UL600_SR600,400_.jpg"
16,B09BJV39FB,"Blukar Linterna Frontal LED Recargable, 2000L Linterna Cabeza Super Brillante con Control de Sensor & Luz Rojo - 6 Modos, IPX5 Impermeable, 30 horas de Funcionamiento para Camping, Correr etc.",0,4.5,1039,"https://images-eu.ssl-images-amazon.com/images/I/61-glZG8XxL._AC_UL600_SR600,400_.jpg"
