rank,asin,title,price,rating,num_reviews,img_link
1,B0C81N1STD,"Nancy - Aitana, muñeca como la Cantante, Pelo castaño Corto y Flequillo, Conjunto de Era Alpha de Las Babys, con Accesorios y Detalles auténticos, niños Desde 3 años, Famosa (NAC60000)",0,4.8,3995,"https://images-eu.ssl-images-amazon.com/images/I/71s3lp2aiFL._AC_UL600_SR600,400_.jpg"
2,B01N074ELB,Elves Behaving' Badly 30.5 cm Largo Pierna Cuerpo Suave Vinilo Cara Elfo con Sombrero y Etiqueta,0,4.6,1099,"https://images-eu.ssl-images-amazon.com/images/I/51aVpWAR7RL._AC_UL600_SR600,400_.jpg"
3,8460659666,"Tranjis Games - Virus! - Juego de cartas, 8 a 99 años (TRG-01vir)",0,4.8,1495,"https://images-eu.ssl-images-amazon.com/images/I/71Z+NTY05aL._AC_UL600_SR600,400_.jpg"
4,B0CLP7HH33,"Juego de ajedrez magnético | Juego de mesa de ajedrez con piedras magnéticas | Juego de mesa educativo de damas | Juego de ajedrez con imanes portátiles, suministros fiestas para familiares y amigos",0,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/71yxl6xdsvL._AC_UL600_SR600,400_.jpg"
5,B0797GCR6W,"Play-Doh Pack 24 Botes (Hasbro 20383F03), Exclusivo en Amazon",0,4.8,1603,"https://images-eu.ssl-images-amazon.com/images/I/81iM099lmCL._AC_UL600_SR600,400_.jpg"
6,B0BKQSG7LX,PLAYMOBIL Kart de Carreras,0,4.7,795,"https://images-eu.ssl-images-amazon.com/images/I/71wDueu208L._AC_UL600_SR600,400_.jpg"
7,B08T1VJ2L5,PATRULLA CANINA - CAMIÓN BOMBEROS + FIGURA MARSHALL - Camión de 15 cm con 1 Figura Marshall Patrulla Canina - 6061798 - Juguetes Niños 3 Años +,0,4.7,1499,"https://images-eu.ssl-images-amazon.com/images/I/81btuL6sI6L._AC_UL600_SR600,400_.jpg"
8,B0090LN5TI,"Spin Master Games, JUEGOS DE MESA, PATRULLA CANINA MEMORY Juego de Memoria MEMO de 72 Cartas Divertido con Maletín de Transporte Metálico, 2-6 Jugadores Juegos de Mesa Niños 3 años +",0,4.6,599,"https://images-eu.ssl-images-amazon.com/images/I/818jR+UyksL._AC_UL600_SR600,400_.jpg"
9,B0C7CM974G,"LeagoEra Bloques de Construcción Magnéticos 110 Piezas, Bloques Construccion Niños, 3D Juegos Magneticos para Niños y Niñas 3 4 5 6 7 Años",0,4.8,3464,"https://images-eu.ssl-images-amazon.com/images/I/81cCjKfjM9L._AC_UL600_SR600,400_.jpg"
10,B0BSFW985L,Bitzee - Juguete Mascota INTERACTIVA Digital - Juego Interactivo con 15 Animales EN SU Interior - Mascotas Virtuales y Electrónicas Que Reaccionan al Tacto - 6067790 - Juguetes Niños 5 Años +,0,4.4,3990,"https://images-eu.ssl-images-amazon.com/images/I/81tNGvWm0TL._AC_UL600_SR600,400_.jpg"
11,B000H6W2GW,"Snazaroo - Pintura facial y corporal, 18 ml, color blanco, profesional a base de agua, pastilla de aquacolor individual para adultos, niños y efectos especiales",0,4.3,695,"https://images-eu.ssl-images-amazon.com/images/I/71Tx7rY-I7L._AC_UL600_SR600,400_.jpg"
12,B008EK6XEK,Dobble - Juego de Cartas en Español y Portugués,0,4.8,1595,"https://images-eu.ssl-images-amazon.com/images/I/71tnW4ZrySL._AC_UL600_SR600,400_.jpg"
13,B0BYQ7T138,"Smart Panda Agenda 2024 con Vista Semanal – A5 Agenda 2024 Semana Vista – Planificador Semanal, Diario Espiral - Tapa Blanda, Intervalos de 30 minutos - Calendario Anual A5, en Español",0,4.6,1495,"https://images-eu.ssl-images-amazon.com/images/I/91A8G26HI2L._AC_UL600_SR600,400_.jpg"
