rank,asin,title,price,rating,num_reviews,img_link
1,B0C8YWGST8,Super Mario Bros. Wonder,0,4.8,188,"https://images-eu.ssl-images-amazon.com/images/I/81lu5fikVxL._AC_UL600_SR600,400_.jpg"
2,B07JH6VD7T,10€ PlayStation Store Tarjeta Regalo | PSN Cuenta española [Código por correo],0,4.6,4193,"https://images-eu.ssl-images-amazon.com/images/I/61qXZAGROuL._AC_UL600_SR600,400_.jpg"
3,B0CB6VXYDQ,EA SPORTS FC 24 Standard Edition PS4 | Videojuegos | Castellano,0,4.5,142,"https://images-eu.ssl-images-amazon.com/images/I/71Ybe66rz0L._AC_UL600_SR600,400_.jpg"
4,B0CB6TWNVT,EA SPORTS FC 24 Standard Edition Switch | Videojuegos | Castellano,0,4.2,66,"https://images-eu.ssl-images-amazon.com/images/I/712OXR5j5dL._AC_UL600_SR600,400_.jpg"
5,B0C7X5Q6R1,"Marvel's Spiderman 2 para PS5, Videojuego Original de Playstation Sony Interactive, Configurable en Español, Inglés y Portugués",0,3.9,66,"https://images-eu.ssl-images-amazon.com/images/I/81DC-janmJL._AC_UL600_SR600,400_.jpg"
6,B0C8YVMY1V,Super Mario RPG,46.9,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/712Kk2h+oAL._AC_UL600_SR600,400_.jpg"
7,B081KJ9R3T,"Tarjeta regalo de Roblox - 800 Robux [ordenador, móvil, tableta, Xbox One, Oculus Rift o HTC Vive]",0,4.4,2349,"https://images-eu.ssl-images-amazon.com/images/I/71i7cyUqrBL._AC_UL600_SR600,400_.jpg"
8,B0B4KLQX3R,Resident Evil 4 Remake,0,4.7,333,"https://images-eu.ssl-images-amazon.com/images/I/71X0kpkEnML._AC_UL600_SR600,400_.jpg"
9,B09MQ4KZ27,"INIU Cable USB C, 100W 2m Cable de Carga Rápida QC de USB C a USB C, Cable Tipo C Trenzado Nylon de Datos Cargador de Teléfono USB-C para Samsung S22 iPad Pro MacBook Tabletas LG Google etc",0,4.7,799,"https://images-eu.ssl-images-amazon.com/images/I/71IEUZgLJnL._AC_UL600_SR600,400_.jpg"
10,B07VNB4S8H,Xbox Live - 10 EUR Tarjeta Regalo [Xbox Live Código Digital],0,4.3,1017,"https://images-eu.ssl-images-amazon.com/images/I/61qz6mmmmcL._AC_UL600_SR600,400_.jpg"
11,B07VJRG5VW,Nintendo eShop Tarjeta de regalo 15€ | Código de descarga (EU) | Switch,0,4.7,2893,"https://images-eu.ssl-images-amazon.com/images/I/61Ds2tygNiL._AC_UL600_SR600,400_.jpg"
12,B0CB6VZ3YW,EA SPORTS FC 24 Standard Edition PS5 | Videojuegos | Castellano,0,4.5,147,"https://images-eu.ssl-images-amazon.com/images/I/71AFopTCg6L._AC_UL600_SR600,400_.jpg"
13,B01N7RLGIJ,Mario Kart 8 Deluxe,0,4.8,6522,"https://images-eu.ssl-images-amazon.com/images/I/71C9pOGlKtL._AC_UL600_SR600,400_.jpg"
14,B07ZTCDY6R,"2023 UPGRADE Mando para Switch, Mandos Switch Inalambricos para Switch/Switch Lite/Switch OLED con Wake Up, Mando Pro Controller Mando pc con Gyro Axis/Dual Shock/ Función Turbo y Captura de pantalla",0,4.5,3249,"https://images-eu.ssl-images-amazon.com/images/I/71YNm35y1OL._AC_UL600_SR600,400_.jpg"
15,B09S5S9L94,Nintendo Switch Sports,0,4.7,2824,"https://images-eu.ssl-images-amazon.com/images/I/71r+uY1RRKL._AC_UL600_SR600,400_.jpg"
16,B09B7V1NGW,"Razer Wolverine V2 - Mando de Juego con Cable para Xbox Series X|S, Xbox One, PC (2 Botones multifunción de Libre asignación, Botones de acción, Pad direccional) Mercury",0,4.5,2231,"https://images-eu.ssl-images-amazon.com/images/I/6155vJr7boL._AC_UL600_SR600,400_.jpg"
17,B0BCQCTVML,Hogwarts Legacy Nintendo Switch (Edición Exclusiva Amazon),52.99,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/81eQq4lfGqL._AC_UL600_SR600,400_.jpg"
18,B07W5JKFQC,"Logitech G203 LIGHTSYNC Ratón USB Gaming con Iluminación RGB Personalizable, 6 Botones Programables, Captor 8K para Gaming, Seguimiento de hasta 8,000 DPI, Ultra-ligero - Negro",0,4.6,2490,"https://images-eu.ssl-images-amazon.com/images/I/61UxfXTUyvL._AC_UL600_SR600,400_.jpg"
19,B09S4R3WT1,The Legend of Zelda: Tears of the Kingdom,0,4.9,1913,"https://images-eu.ssl-images-amazon.com/images/I/81uIdB9nHdL._AC_UL600_SR600,400_.jpg"
20,B07CGPZ3ZQ,"Logitech G305 LIGHTSPEED Ratón Gaming Inalámbrico, Captor HERO 12K, 12,000 DPI, Ultra-ligero, Batería de 250h, 6 Botones Programables, Memoría Integrada, PC/Mac - Negro",0,4.6,4376,"https://images-eu.ssl-images-amazon.com/images/I/51VpABY-b6L._AC_UL600_SR600,400_.jpg"
21,B094YVTWF8,PlayStation 5 - Mando inalámbrico DualSense Midnight Black - Exclusivo para PS5,0,4.7,2167,"https://images-eu.ssl-images-amazon.com/images/I/51rkP9-meSL._AC_UL600_SR600,400_.jpg"
22,B09DPR2LZW,"Cascos Gaming, Auriculares Gaming con Micrófono Rotatorio, Luz RGB, Premium Stereo, Orejeras Ligero Cómodo, para PS4 PS5 Xbox PC Switch Tableta Laptop",0,4.4,2499,"https://images-eu.ssl-images-amazon.com/images/I/61tl-Fi6-uL._AC_UL600_SR600,400_.jpg"
23,B08FCXLB8Z,Xbox Play y Kit de Carga USB,0,4.4,5782,"https://images-eu.ssl-images-amazon.com/images/I/51jQRlOoTtS._AC_UL600_SR600,400_.jpg"
24,B081KJ2TBN,"Tarjeta regalo de Roblox - 2,000 Robux [ordenador, móvil, tableta, Xbox One, Oculus Rift o HTC Vive]",0,4.4,2349,"https://images-eu.ssl-images-amazon.com/images/I/71y5jkbt2QL._AC_UL600_SR600,400_.jpg"
25,B08KJF2D25,Playstation 5 Digital Consola,0,4.6,985,"https://images-eu.ssl-images-amazon.com/images/I/5183aMmrVdL._AC_UL600_SR600,400_.jpg"
26,B08JW5DR79,Xbox Wireless Controller + Adaptador Inalámbrico para Windows,0,4.4,6801,"https://images-eu.ssl-images-amazon.com/images/I/41gYWslSDdL._AC_UL600_SR600,400_.jpg"
27,B01M9COSMD,Red Dead Redemption 2 (PS4),0,4.7,7158,"https://images-eu.ssl-images-amazon.com/images/I/71SyRObF2yL._AC_UL600_SR600,400_.jpg"
